technology,component,material,hs_code,country,meas_unit,amount,percentage
Smartphone,memory,Nickel,750110,OTHER,METRIC TONS,380000.0,10.555555555555555
Smartphone,memory,Nickel,750110,NEW CALEDONIA,METRIC TONS,230000.0,6.388888888888888
Smartphone,memory,Nickel,750110,RUSSIA,METRIC TONS,200000.0,5.555555555555555
Smartphone,antenna,Aluminum,280300,CHINA,THOUSAND METRIC TONS,41000.0,58.57142857142858
Smartphone,antenna,Aluminum,280300,OTHER,THOUSAND METRIC TONS,7000.0,10.0
Smartphone,antenna,Aluminum,280300,INDIA,THOUSAND METRIC TONS,4100.0,5.857142857142858
Smartphone,antenna,Aluminum,280300,RUSSIA,THOUSAND METRIC TONS,3800.0,5.428571428571429
Smartphone,antenna,Aluminum,280300,CANADA,THOUSAND METRIC TONS,3000.0,4.285714285714286
Smartphone,antenna,Steel,720839,China,metric tons,50000000.0,81.96
Smartphone,antenna,Steel,720839,Japan,metric tons,20000000.0,31.74
Smartphone,antenna,Steel,720839,China,metric tons,150000000.0,81.96
Smartphone,antenna,Steel,720839,USA,metric tons,45000000.0,7.32
Smartphone,antenna,Steel,720839,India,metric tons,20000000.0,3.17
Smartphone,antenna,Graphite,380110,CHINA,METRIC TONS,1230000.0,76.875
Smartphone,antenna,Graphite,380110,MADAGASCAR,METRIC TONS,100000.0,6.25
Smartphone,antenna,Graphite,380110,MOZAMBIQUE,METRIC TONS,96000.0,6.0
Smartphone,antenna,Graphite,380110,BRAZIL,METRIC TONS,73000.0,4.5625
Smartphone,antenna,Graphite,380110,"KOREA, REPUBLIC OF",METRIC TONS,27000.0,1.6875
Smartphone,antenna,Silicon,280469,CHINA,THOUSAND METRIC TONS,3600.0,40.0
Smartphone,antenna,Silicon,280469,RUSSIA,THOUSAND METRIC TONS,570.0,6.333333333333334
Smartphone,antenna,Silicon,280469,BRAZIL,THOUSAND METRIC TONS,190.0,2.111111111111111
Smartphone,antenna,Silicon,280469,NORWAY,THOUSAND METRIC TONS,200.0,2.2222222222222223
Smartphone,antenna,Silicon,280469,OTHER,THOUSAND METRIC TONS,100.0,1.1111111111111112
Smartphone,microphone,Piezo crystal,,China,metric tons,45000000.0,72.3
Smartphone,microphone,Piezo crystal,,Japan,metric tons,9000000.0,14.7
Smartphone,microphone,Piezo crystal,,Korea Republic of (South Korea),metric tons,5000000.0,8.2
Smartphone,microphone,Piezo crystal,,Germany,metric tons,3000000.0,4.9
Smartphone,microphone,Piezo crystal,,France,metric tons,1000000.0,1.6
Smartphone,microphone,Nickel,750110,INDONESIA,METRIC TONS,1800000.0,50.0
Smartphone,microphone,Nickel,750110,PHILIPPINES,METRIC TONS,400000.0,11.11111111111111
Smartphone,microphone,Nickel,750110,OTHER,METRIC TONS,380000.0,10.555555555555555
Smartphone,microphone,Nickel,750110,NEW CALEDONIA,METRIC TONS,230000.0,6.388888888888888
Smartphone,microphone,Nickel,750110,RUSSIA,METRIC TONS,200000.0,5.555555555555555
Smartphone,microphone,Gold,710812,OTHER,METRIC TONS,700.0,23.333333333333332
Smartphone,microphone,Gold,710812,CHINA,METRIC TONS,370.0,12.333333333333334
Smartphone,microphone,Gold,710812,AUSTRALIA,METRIC TONS,310.0,10.333333333333334
Smartphone,microphone,Gold,710812,RUSSIA,METRIC TONS,310.0,10.333333333333334
Smartphone,microphone,Gold,710812,CANADA,METRIC TONS,200.0,6.666666666666667
Smartphone,microphone,Tantalum,810320,CONGO,METRIC TONS,980.0,40.833333333333336
Smartphone,microphone,Tantalum,810320,RWANDA,METRIC TONS,520.0,21.666666666666668
Smartphone,microphone,Tantalum,810320,BRAZIL,METRIC TONS,360.0,15.0
Smartphone,microphone,Tantalum,810320,OTHER,METRIC TONS,260.0,10.833333333333334
Smartphone,microphone,Tantalum,810320,NIGERIA,METRIC TONS,110.0,4.583333333333333
Smartphone,circuit board,Copper,740100,CHINA,THOUSAND METRIC TONS,1700.0,3.4693877551020407
Smartphone,circuit board,Copper,740100,CHILE,THOUSAND METRIC TONS,5000.0,10.204081632653061
Smartphone,circuit board,Copper,740100,OTHER,THOUSAND METRIC TONS,3100.0,6.326530612244897
Smartphone,circuit board,Copper,740100,CONGO,THOUSAND METRIC TONS,2500.0,5.1020408163265305
Smartphone,circuit board,Copper,740100,PERU,THOUSAND METRIC TONS,2600.0,5.3061224489795915
Smartphone,circuit board,Silicon dioxide,280461,China,metric tons,550000000.0,48.7
Smartphone,circuit board,Silicon dioxide,280461,India,metric tons,200000000.0,16.8
Smartphone,circuit board,Silicon dioxide,280461,Japan,metric tons,150000000.0,13.2
Smartphone,circuit board,Silicon dioxide,280461,Germany,metric tons,95000000.0,8.2
Smartphone,circuit board,Silicon dioxide,280461,Brazil,metric tons,60000000.0,5.1
Smartphone,circuit board,Silver,710610,MEXICO,METRIC TONS,6400.0,24.615384615384617
Smartphone,circuit board,Silver,710610,CHINA,METRIC TONS,3400.0,13.076923076923078
Smartphone,circuit board,Silver,710610,PERU,METRIC TONS,3100.0,11.923076923076923
Smartphone,circuit board,Silver,710610,OTHER,METRIC TONS,3000.0,11.538461538461538
Smartphone,circuit board,Silver,710610,CHILE,METRIC TONS,1400.0,5.384615384615385
Smartphone,circuit board,Bromophenol blue,320419,China,kg,50000.0,67.4
Smartphone,circuit board,Bromophenol blue,320419,Japan,kg,12000.0,15.8
Smartphone,circuit board,Bromophenol blue,320419,South Korea,kg,8000.0,10.6
Smartphone,circuit board,Bromophenol blue,320419,Germany,kg,2000.0,2.7
Smartphone,circuit board,Bromophenol blue,320419,Taiwan,kg,500.0,0.7
Smartphone,circuit board,Plastic,,China,metric tons,150000000.0,34.0
Smartphone,circuit board,Plastic,,Saudi Arabia,metric tons,98000000.0,22.5
Smartphone,circuit board,Plastic,,United States,metric tons,65000000.0,14.8
Smartphone,circuit board,Plastic,,Japan,metric tons,37000000.0,8.5
Smartphone,circuit board,Plastic,,Germany,metric tons,29000000.0,6.7
Smartphone,cooling,Diamond,710221,Russia,ct,65711494.5,80.4
Smartphone,cooling,Diamond,710221,Botswana,ct,9393452.61,10.9
Smartphone,cooling,Diamond,710221,Democratic Republic of the Congo,ct,703507.34,8.6
Smartphone,cooling,Diamond,710221,Namibia,ct,22104.42,0.3
Smartphone,cooling,Diamond,710221,Australia,ct,7546.91,0.9
Smartphone,cooling,Graphite,380110,CHINA,METRIC TONS,1230000.0,76.875
Smartphone,cooling,Graphite,380110,MADAGASCAR,METRIC TONS,100000.0,6.25
Smartphone,cooling,Graphite,380110,MOZAMBIQUE,METRIC TONS,96000.0,6.0
Smartphone,cooling,Graphite,380110,BRAZIL,METRIC TONS,73000.0,4.5625
Smartphone,cooling,Graphite,380110,"KOREA, REPUBLIC OF",METRIC TONS,27000.0,1.6875
Smartphone,cooling,Silver,710610,MEXICO,METRIC TONS,6400.0,24.615384615384617
Smartphone,cooling,Silver,710610,CHINA,METRIC TONS,3400.0,13.076923076923078
Smartphone,cooling,Silver,710610,PERU,METRIC TONS,3100.0,11.923076923076923
Smartphone,cooling,Silver,710610,OTHER,METRIC TONS,3000.0,11.538461538461538
Smartphone,cooling,Silver,710610,CHILE,METRIC TONS,1400.0,5.384615384615385
Smartphone,cooling,Platinum,711011,South Africa,ounces,2176945.85,60.5
Smartphone,cooling,Platinum,711011,Russia,ounces,311141.0,8.5
Smartphone,cooling,Platinum,711011,Hydro Mine Platinum Group Metals Ltd (South Africa),ounces,273244.0,7.4
Smartphone,cooling,Platinum,711011,Canada,ounces,196210.0,5.3
Smartphone,cooling,Platinum,711011,United States,ounces,122768.0,3.3
Smartphone,rf circuitry,Tantalum,810320,CONGO,METRIC TONS,980.0,40.833333333333336
Smartphone,rf circuitry,Tantalum,810320,RWANDA,METRIC TONS,520.0,21.666666666666668
Smartphone,rf circuitry,Tantalum,810320,BRAZIL,METRIC TONS,360.0,15.0
Smartphone,rf circuitry,Tantalum,810320,OTHER,METRIC TONS,260.0,10.833333333333334
Smartphone,rf circuitry,Tantalum,810320,NIGERIA,METRIC TONS,110.0,4.583333333333333
Smartphone,rf circuitry,Titanium,810810,China,metric tons,1500000.0,62.3
Smartphone,rf circuitry,Titanium,810810,Australia,metric tons,600000.0,24.1
Smartphone,rf circuitry,Titanium,810810,South Africa,metric tons,95000.0,3.8
Smartphone,rf circuitry,Titanium,810810,Brazil,metric tons,65000.0,2.6
Smartphone,rf circuitry,Titanium,810810,Lebanon,metric tons,55000.0,2.2
Smartphone,rf circuitry,Antimony,811100,CHINA,METRIC TONS,40000.0,48.19277108433735
Smartphone,rf circuitry,Antimony,811100,TAJIKISTAN,METRIC TONS,21000.0,25.301204819277107
Smartphone,rf circuitry,Antimony,811100,TURKEY,METRIC TONS,6000.0,7.228915662650602
Smartphone,rf circuitry,Antimony,811100,BURMA,METRIC TONS,4600.0,5.542168674698795
Smartphone,rf circuitry,Antimony,811100,RUSSIA,METRIC TONS,4300.0,5.1807228915662655
Smartphone,rf circuitry,Indium,811299,CHINA,METRIC TONS,650.0,65.65656565656566
Smartphone,rf circuitry,Indium,811299,"KOREA, REPUBLIC OF",METRIC TONS,200.0,20.2020202020202
Smartphone,rf circuitry,Indium,811299,JAPAN,METRIC TONS,64.0,6.4646464646464645
Smartphone,rf circuitry,Indium,811299,CANADA,METRIC TONS,37.0,3.737373737373737
Smartphone,rf circuitry,Indium,811299,BELGIUM,METRIC TONS,18.0,1.8181818181818181
Smartphone,rf circuitry,Copper,740100,CHINA,THOUSAND METRIC TONS,1700.0,3.4693877551020407
Smartphone,rf circuitry,Copper,740100,CHILE,THOUSAND METRIC TONS,5000.0,10.204081632653061
Smartphone,rf circuitry,Copper,740100,OTHER,THOUSAND METRIC TONS,3100.0,6.326530612244897
Smartphone,rf circuitry,Copper,740100,CONGO,THOUSAND METRIC TONS,2500.0,5.1020408163265305
Smartphone,rf circuitry,Copper,740100,PERU,THOUSAND METRIC TONS,2600.0,5.3061224489795915
Smartphone,rf circuitry,Gold,710812,OTHER,METRIC TONS,700.0,23.333333333333332
Smartphone,rf circuitry,Gold,710812,CHINA,METRIC TONS,370.0,12.333333333333334
Smartphone,rf circuitry,Gold,710812,AUSTRALIA,METRIC TONS,310.0,10.333333333333334
Smartphone,rf circuitry,Gold,710812,RUSSIA,METRIC TONS,310.0,10.333333333333334
Smartphone,rf circuitry,Gold,710812,CANADA,METRIC TONS,200.0,6.666666666666667
Electric Vehicle Battery,cell pack,Lithium,280520,AUSTRALIA,METRIC TONS,86000.0,47.77777777777778
Electric Vehicle Battery,cell pack,Lithium,280520,CHILE,METRIC TONS,44000.0,24.444444444444443
Electric Vehicle Battery,cell pack,Lithium,280520,CHINA,METRIC TONS,33000.0,18.333333333333332
Electric Vehicle Battery,cell pack,Lithium,280520,ARGENTINA,METRIC TONS,9600.0,5.333333333333334
Electric Vehicle Battery,cell pack,Lithium,280520,BRAZIL,METRIC TONS,4900.0,2.722222222222222
Electric Vehicle Battery,cell pack,Cobalt,810510,CONGO,METRIC TONS,170000.0,73.91304347826086
Electric Vehicle Battery,cell pack,Cobalt,810510,INDONESIA,METRIC TONS,17000.0,7.391304347826087
Electric Vehicle Battery,cell pack,Cobalt,810510,RUSSIA,METRIC TONS,8800.0,3.826086956521739
Electric Vehicle Battery,cell pack,Cobalt,810510,OTHER,METRIC TONS,6600.0,2.869565217391304
Electric Vehicle Battery,cell pack,Cobalt,810510,AUSTRALIA,METRIC TONS,4600.0,2.0
Electric Vehicle Battery,cell pack,Nickel,750110,INDONESIA,METRIC TONS,1800000.0,50.0
Electric Vehicle Battery,cell pack,Nickel,750110,PHILIPPINES,METRIC TONS,400000.0,11.11111111111111
Electric Vehicle Battery,cell pack,Nickel,750110,OTHER,METRIC TONS,380000.0,10.555555555555555
Electric Vehicle Battery,cell pack,Nickel,750110,NEW CALEDONIA,METRIC TONS,230000.0,6.388888888888888
Electric Vehicle Battery,cell pack,Nickel,750110,RUSSIA,METRIC TONS,200000.0,5.555555555555555
Electric Vehicle Battery,cell pack,Graphite,380110,CHINA,METRIC TONS,1230000.0,76.875
Electric Vehicle Battery,cell pack,Graphite,380110,MADAGASCAR,METRIC TONS,100000.0,6.25
Electric Vehicle Battery,cell pack,Graphite,380110,MOZAMBIQUE,METRIC TONS,96000.0,6.0
Electric Vehicle Battery,cell pack,Graphite,380110,BRAZIL,METRIC TONS,73000.0,4.5625
Electric Vehicle Battery,cell pack,Graphite,380110,"KOREA, REPUBLIC OF",METRIC TONS,27000.0,1.6875
Electric Vehicle Battery,cooling,Aluminum,280300,CHINA,THOUSAND METRIC TONS,41000.0,58.57142857142858
Electric Vehicle Battery,cooling,Aluminum,280300,OTHER,THOUSAND METRIC TONS,7000.0,10.0
Electric Vehicle Battery,cooling,Aluminum,280300,INDIA,THOUSAND METRIC TONS,4100.0,5.857142857142858
Electric Vehicle Battery,cooling,Aluminum,280300,RUSSIA,THOUSAND METRIC TONS,3800.0,5.428571428571429
Electric Vehicle Battery,cooling,Aluminum,280300,CANADA,THOUSAND METRIC TONS,3000.0,4.285714285714286
Electric Vehicle Battery,cooling,Plastic,,China,metric tons,150000000.0,34.0
Electric Vehicle Battery,cooling,Plastic,,Saudi Arabia,metric tons,98000000.0,22.5
Electric Vehicle Battery,cooling,Plastic,,United States,metric tons,65000000.0,14.8
Electric Vehicle Battery,cooling,Plastic,,Japan,metric tons,37000000.0,8.5
Electric Vehicle Battery,cooling,Plastic,,Germany,metric tons,29000000.0,6.7
Electric Vehicle Battery,bms,Silicon,280469,CHINA,THOUSAND METRIC TONS,3600.0,40.0
Electric Vehicle Battery,bms,Silicon,280469,RUSSIA,THOUSAND METRIC TONS,570.0,6.333333333333334
Electric Vehicle Battery,bms,Silicon,280469,BRAZIL,THOUSAND METRIC TONS,190.0,2.111111111111111
Electric Vehicle Battery,bms,Silicon,280469,NORWAY,THOUSAND METRIC TONS,200.0,2.2222222222222223
Electric Vehicle Battery,bms,Silicon,280469,OTHER,THOUSAND METRIC TONS,100.0,1.1111111111111112
Electric Vehicle Battery,bms,Copper,740100,CHINA,THOUSAND METRIC TONS,1700.0,3.4693877551020407
Electric Vehicle Battery,bms,Copper,740100,CHILE,THOUSAND METRIC TONS,5000.0,10.204081632653061
Electric Vehicle Battery,bms,Copper,740100,OTHER,THOUSAND METRIC TONS,3100.0,6.326530612244897
Electric Vehicle Battery,bms,Copper,740100,CONGO,THOUSAND METRIC TONS,2500.0,5.1020408163265305
Electric Vehicle Battery,bms,Copper,740100,PERU,THOUSAND METRIC TONS,2600.0,5.3061224489795915
Electric Vehicle Battery,bms,Gold,710812,OTHER,METRIC TONS,700.0,23.333333333333332
Electric Vehicle Battery,bms,Gold,710812,CHINA,METRIC TONS,370.0,12.333333333333334
Electric Vehicle Battery,bms,Gold,710812,AUSTRALIA,METRIC TONS,310.0,10.333333333333334
Electric Vehicle Battery,bms,Gold,710812,RUSSIA,METRIC TONS,310.0,10.333333333333334
Electric Vehicle Battery,bms,Gold,710812,CANADA,METRIC TONS,200.0,6.666666666666667
Electric Vehicle Battery,bms,Tantalum,810320,CONGO,METRIC TONS,980.0,40.833333333333336
Electric Vehicle Battery,bms,Tantalum,810320,RWANDA,METRIC TONS,520.0,21.666666666666668
Electric Vehicle Battery,bms,Tantalum,810320,BRAZIL,METRIC TONS,360.0,15.0
Electric Vehicle Battery,bms,Tantalum,810320,OTHER,METRIC TONS,260.0,10.833333333333334
Electric Vehicle Battery,bms,Tantalum,810320,NIGERIA,METRIC TONS,110.0,4.583333333333333
Electric Vehicle Battery,bms,Glass,700800,China,metric tons,50000000.0,62.0
Electric Vehicle Battery,bms,Glass,700800,Iran,metric tons,30000000.0,37.0
Electric Vehicle Battery,bms,Glass,700800,Vietnam,metric tons,5000000.0,6.0
Electric Vehicle Battery,bms,Glass,700800,India,metric tons,2000000.0,3.0
Electric Vehicle Battery,bms,Glass,700800,Turkey,metric tons,1000000.0,1.0
Electric Vehicle Battery,frame,Steel,720839,China,metric tons,50000000.0,81.96
Electric Vehicle Battery,frame,Steel,720839,Japan,metric tons,20000000.0,31.74
Electric Vehicle Battery,frame,Steel,720839,China,metric tons,150000000.0,81.96
Electric Vehicle Battery,frame,Steel,720839,USA,metric tons,45000000.0,7.32
Electric Vehicle Battery,frame,Steel,720839,India,metric tons,20000000.0,3.17
Electric Vehicle Battery,frame,Aluminum,280300,CHINA,THOUSAND METRIC TONS,41000.0,58.57142857142858
Electric Vehicle Battery,frame,Aluminum,280300,OTHER,THOUSAND METRIC TONS,7000.0,10.0
Electric Vehicle Battery,frame,Aluminum,280300,INDIA,THOUSAND METRIC TONS,4100.0,5.857142857142858
Electric Vehicle Battery,frame,Aluminum,280300,RUSSIA,THOUSAND METRIC TONS,3800.0,5.428571428571429
Electric Vehicle Battery,frame,Aluminum,280300,CANADA,THOUSAND METRIC TONS,3000.0,4.285714285714286
Electric Vehicle Battery,harness,Polymer,350790,China,metric tons,5746900.0,41.2
Electric Vehicle Battery,harness,Polymer,350790,United States,metric tons,3208000.0,23.3
Electric Vehicle Battery,harness,Polymer,350790,South Korea,metric tons,1709500.0,12.4
Electric Vehicle Battery,harness,Polymer,350790,Indonesia,metric tons,698000.0,5.1
