technology,component,material,country,meas_unit,amount,percentage
Smartphone,charging port (USB Type-C),copper,CH,metric tons,1394500.0,20.48
Smartphone,charging port (USB Type-C),copper,MX,metric tons,522682.0,7.75
Smartphone,charging port (USB Type-C),copper,VE,metric tons,501688.0,7.44
Smartphone,chassis and protective shell (aluminum),aluminum,China,metric tons,6500000.0,48.2
Smartphone,chassis and protective shell (aluminum),aluminum,Russia,metric tons,3170800.0,23.6
Smartphone,chassis and protective shell (aluminum),aluminum,Canada,metric tons,963075.0,7.1
Smartphone,chassis and protective shell (aluminum),aluminum,Algeria,metric tons,842000.0,6.2
Smartphone,chassis and protective shell (aluminum),aluminum,Bulgaria,metric tons,389589.0,2.9
Smartphone,circuit board assembly,copper,CZ,metric tons,2148500.0,31.77
Smartphone,circuit board assembly,copper,PP,metric tons,1764880.0,25.68
Smartphone,circuit board assembly,copper,CH,metric tons,1394500.0,20.48
Smartphone,circuit board assembly,copper,MX,metric tons,522682.0,7.75
Smartphone,circuit board assembly,copper,VE,metric tons,501688.0,7.44
Smartphone,circuit board assembly,glass,China,metric tons,15000000.0,68.4
Smartphone,circuit board assembly,glass,Italy,metric tons,3500000.0,15.9
Smartphone,circuit board assembly,glass,Spain,metric tons,2000000.0,9.3
Smartphone,circuit board assembly,glass,Mexico,metric tons,800000.0,3.7
Smartphone,circuit board assembly,glass,Belgium,metric tons,500000.0,2.3
Smartphone,circuit board assembly (PCB),copper,CZ,metric tons,2148500.0,31.77
Smartphone,circuit board assembly (PCB),copper,PP,metric tons,1764880.0,25.68
Smartphone,circuit board assembly (PCB),copper,CH,metric tons,1394500.0,20.48
Smartphone,circuit board assembly (PCB),copper,MX,metric tons,522682.0,7.75
Smartphone,circuit board assembly (PCB),copper,VE,metric tons,501688.0,7.44
Smartphone,circuit board assembly (PCB),glass,China,metric tons,15000000.0,68.4
Smartphone,circuit board assembly (PCB),glass,Italy,metric tons,3500000.0,15.9
Smartphone,circuit board assembly (PCB),glass,Spain,metric tons,2000000.0,9.3
Smartphone,circuit board assembly (PCB),glass,Mexico,metric tons,800000.0,3.7
Smartphone,circuit board assembly (PCB),glass,Belgium,metric tons,500000.0,2.3
Smartphone,display module,glass,China,metric tons,15000000.0,68.4
Smartphone,display module,glass,Italy,metric tons,3500000.0,15.9
Smartphone,display module,glass,Spain,metric tons,2000000.0,9.3
Smartphone,display module,glass,Mexico,metric tons,800000.0,3.7
Smartphone,display module,glass,Belgium,metric tons,500000.0,2.3
Smartphone,display module,copper,CZ,metric tons,2148500.0,31.77
Smartphone,display module,copper,PP,metric tons,1764880.0,25.68
Smartphone,display module,copper,CH,metric tons,1394500.0,20.48
Smartphone,display module,copper,MX,metric tons,522682.0,7.75
Smartphone,display module,copper,VE,metric tons,501688.0,7.44
Smartphone,display module,indium,China,metric tons,150.0,74.35
Smartphone,display module,indium,Japan,metric tons,20.0,9.68
Smartphone,display module,indium,South Korea,metric tons,15.0,7.43
Smartphone,display module,indium,United States,kg,7000.0,3.42
Smartphone,display module,indium,Vietnam,metric tons,10.0,4.89
Smartphone,memory module (ROM),silicon,China,metric tons,15000000.0,72.5
Smartphone,memory module (ROM),silicon,Mexico,metric tons,3000000.0,14.8
Smartphone,memory module (ROM),silicon,USA,metric tons,950000.0,4.6
Smartphone,memory module (ROM),silicon,India,metric tons,700000.0,3.4
Smartphone,memory module (ROM),silicon,Brazil,metric tons,500000.0,2.4
Smartphone,memory module (ROM/NAND Flash/eMMC),silicon,China,metric tons,15000000.0,72.5
Smartphone,memory module (ROM/NAND Flash/eMMC),silicon,Mexico,metric tons,3000000.0,14.8
Smartphone,memory module (ROM/NAND Flash/eMMC),silicon,USA,metric tons,950000.0,4.6
Smartphone,memory module (ROM/NAND Flash/eMMC),silicon,India,metric tons,700000.0,3.4
Smartphone,memory module (ROM/NAND Flash/eMMC),silicon,Brazil,metric tons,500000.0,2.4
Smartphone,power module with lithium-ion battery pack,lithium,China,metric tons,480000.0,56.9
Smartphone,power module with lithium-ion battery pack,lithium,Argentina,metric tons,172300.0,20.8
Smartphone,power module with lithium-ion battery pack,lithium,Australia,metric tons,149000.0,17.5
Smartphone,power module with lithium-ion battery pack,lithium,Chile,metric tons,36400.0,4.2
Smartphone,power module with lithium-ion battery pack,lithium,USA,metric tons,18900.0,2.2
Smartphone,power module with lithium-ion battery pack,copper,CZ,metric tons,2148500.0,31.77
Smartphone,power module with lithium-ion battery pack,copper,PP,metric tons,1764880.0,25.68
Smartphone,power module with lithium-ion battery pack,copper,CH,metric tons,1394500.0,20.48
Smartphone,power module with lithium-ion battery pack,copper,MX,metric tons,522682.0,7.75
Smartphone,power module with lithium-ion battery pack,copper,VE,metric tons,501688.0,7.44
Smartphone,power module with lithium-ion battery pack,aluminum,China,metric tons,6500000.0,48.2
Smartphone,power module with lithium-ion battery pack,aluminum,Russia,metric tons,3170800.0,23.6
Smartphone,power module with lithium-ion battery pack,aluminum,Canada,metric tons,963075.0,7.1
Smartphone,power module with lithium-ion battery pack,aluminum,Algeria,metric tons,842000.0,6.2
Smartphone,power module with lithium-ion battery pack,aluminum,Bulgaria,metric tons,389589.0,2.9
Smartphone,power module with lithium-ion battery pack,graphite,China,metric tons,1500000.0,76.8
Smartphone,power module with lithium-ion battery pack,graphite,India,metric tons,500000.0,24.1
Smartphone,power module with lithium-ion battery pack,graphite,Brazil,metric tons,30000.0,1.5
Smartphone,power module with lithium-ion battery pack,graphite,South Africa,metric tons,10000.0,0.5
Smartphone,power module with lithium-ion battery pack,graphite,Syria,metric tons,5000.0,0.25
Smartphone,printed circuit board assembly (PCB) with all integrated modules,copper,CZ,metric tons,2148500.0,31.77
Smartphone,printed circuit board assembly (PCB) with all integrated modules,copper,PP,metric tons,1764880.0,25.68
Smartphone,printed circuit board assembly (PCB) with all integrated modules,copper,CH,metric tons,1394500.0,20.48
Smartphone,printed circuit board assembly (PCB) with all integrated modules,copper,MX,metric tons,522682.0,7.75
Smartphone,printed circuit board assembly (PCB) with all integrated modules,copper,VE,metric tons,501688.0,7.44
Smartphone,printed circuit board assembly (PCB) with all integrated modules,glass,China,metric tons,15000000.0,68.4
Smartphone,printed circuit board assembly (PCB) with all integrated modules,glass,Italy,metric tons,3500000.0,15.9
Smartphone,printed circuit board assembly (PCB) with all integrated modules,glass,Spain,metric tons,2000000.0,9.3
Smartphone,printed circuit board assembly (PCB) with all integrated modules,glass,Mexico,metric tons,800000.0,3.7
Smartphone,printed circuit board assembly (PCB) with all integrated modules,glass,Belgium,metric tons,500000.0,2.3
Smartphone,processor unit (CPU & RAM),silicon,China,metric tons,15000000.0,72.5
Smartphone,processor unit (CPU & RAM),silicon,Mexico,metric tons,3000000.0,14.8
Smartphone,processor unit (CPU & RAM),silicon,USA,metric tons,950000.0,4.6
Smartphone,processor unit (CPU & RAM),silicon,India,metric tons,700000.0,3.4
Smartphone,processor unit (CPU & RAM),silicon,Brazil,metric tons,500000.0,2.4
Smartphone,processor unit (CPU & RAM),gold,China,oz,9416735.0,28.0
Smartphone,processor unit (CPU & RAM),gold,Russia,oz,7452788.0,23.0
Smartphone,processor unit (CPU & RAM),gold,United States,oz,6798134.0,21.0
Smartphone,processor unit (CPU & RAM),gold,Australia,oz,5863108.0,18.0
Smartphone,processor unit (CPU & RAM),gold,Austria,oz,4197185.0,13.0
Smartphone,processor unit (CPU & RAM),tantalum,,,,
Smartphone,processor unit (CPU & RAM),ceramic,,,,
Smartphone,processor unit and RAM,silicon,China,metric tons,15000000.0,72.5
Smartphone,processor unit and RAM,silicon,Mexico,metric tons,3000000.0,14.8
Smartphone,processor unit and RAM,silicon,USA,metric tons,950000.0,4.6
Smartphone,processor unit and RAM,silicon,India,metric tons,700000.0,3.4
Smartphone,processor unit and RAM,silicon,Brazil,metric tons,500000.0,2.4
Smartphone,processor unit and RAM,gold,China,oz,9416735.0,28.0
Smartphone,processor unit and RAM,gold,Russia,oz,7452788.0,23.0
Smartphone,processor unit and RAM,gold,United States,oz,6798134.0,21.0
Smartphone,processor unit and RAM,gold,Australia,oz,5863108.0,18.0
Smartphone,processor unit and RAM,gold,Austria,oz,4197185.0,13.0
Smartphone,processor unit and RAM,tantalum,,,,
Smartphone,processor unit and RAM,ceramic,China,metric tons,150000000.0,63.5
Smartphone,processor unit and RAM,ceramic,Japan,metric tons,20000000.0,8.1
Smartphone,processor unit and RAM,ceramic,South Korea,metric tons,15000000.0,6.25
Smartphone,processor unit and RAM,ceramic,Italy,metric tons,7000000.0,2.91
Smartphone,processor unit and RAM,ceramic,Germany,metric tons,3000000.0,1.25
Smartphone,processor unit with RAM,silicon,China,metric tons,15000000.0,72.5
Smartphone,processor unit with RAM,silicon,Mexico,metric tons,3000000.0,14.8
Smartphone,processor unit with RAM,silicon,USA,metric tons,950000.0,4.6
Smartphone,processor unit with RAM,silicon,India,metric tons,700000.0,3.4
Smartphone,processor unit with RAM,silicon,Brazil,metric tons,500000.0,2.4
Smartphone,processor unit with RAM,gold,China,oz,9416735.0,28.0
Smartphone,processor unit with RAM,gold,Russia,oz,7452788.0,23.0
Smartphone,processor unit with RAM,gold,United States,oz,6798134.0,21.0
Smartphone,processor unit with RAM,gold,Australia,oz,5863108.0,18.0
Smartphone,processor unit with RAM,gold,Austria,oz,4197185.0,13.0
Smartphone,processor unit with RAM,tantalum,Democratic Republic of the Congo,metric tons,789450.0,60.3
Smartphone,processor unit with RAM,tantalum,China,metric tons,120000.0,9.2
Smartphone,processor unit with RAM,tantalum,Australia,metric tons,45000.0,3.4
Smartphone,processor unit with RAM,tantalum,Brazil,metric tons,7000.0,0.5
Smartphone,processor unit with RAM,tantalum,United States,metric tons,9821.0,0.7
Smartphone,processor unit with RAM,ceramic,China,metric tons,150000000.0,63.5
Smartphone,processor unit with RAM,ceramic,Japan,metric tons,20000000.0,8.1
Smartphone,processor unit with RAM,ceramic,South Korea,metric tons,15000000.0,6.25
Smartphone,processor unit with RAM,ceramic,Italy,metric tons,7000000.0,2.91
Smartphone,processor unit with RAM,ceramic,Germany,metric tons,3000000.0,1.25
Smartphone,"sensor array (proximity, accelerometer, etc.)",copper,CZ,metric tons,2148500.0,31.77
Smartphone,"sensor array (proximity, accelerometer, etc.)",copper,PP,metric tons,1764880.0,25.68
Smartphone,"sensor array (proximity, accelerometer, etc.)",copper,CH,metric tons,1394500.0,20.48
Smartphone,"sensor array (proximity, accelerometer, etc.)",copper,MX,metric tons,522682.0,7.75
Smartphone,"sensor array (proximity, accelerometer, etc.)",copper,VE,metric tons,501688.0,7.44
Smartphone,"sensor array (proximity, accelerometer, etc.)",plastic,China,metric tons,1500000000.0,38.2
Smartphone,"sensor array (proximity, accelerometer, etc.)",plastic,United States,metric tons,750000000.0,19.8
Smartphone,"sensor array (proximity, accelerometer, etc.)",plastic,Germany,metric tons,400000000.0,10.6
Smartphone,"sensor array (proximity, accelerometer, etc.)",plastic,Saudi Arabia,metric tons,350000000.0,9.4
Smartphone,"sensor array (proximity, accelerometer, etc.)",plastic,Japan,metric tons,200000000.0,5.3
Smartphone,"sensor array (proximity, accelerometer, etc.)",boron carbide,China,metric tons,1500.0,76.4
Smartphone,"sensor array (proximity, accelerometer, etc.)",boron carbide,Turkey,metric tons,380.0,19.2
Smartphone,"sensor array (proximity, accelerometer, etc.)",boron carbide,Japan,metric tons,75.0,3.8
Smartphone,"sensor array (proximity, accelerometer, etc.)",boron carbide,Germany,metric tons,36.0,1.8
Smartphone,"sensor array (proximity, accelerometer, etc.)",boron carbide,Russia,metric tons,20.0,1.0
Smartphone,"sensor array (proximity, accelerometer, light sensors)",copper,CZ,metric tons,2148500.0,31.77
Smartphone,"sensor array (proximity, accelerometer, light sensors)",copper,PP,metric tons,1764880.0,25.68
Smartphone,"sensor array (proximity, accelerometer, light sensors)",copper,CH,metric tons,1394500.0,20.48
Smartphone,"sensor array (proximity, accelerometer, light sensors)",copper,MX,metric tons,522682.0,7.75
Smartphone,"sensor array (proximity, accelerometer, light sensors)",copper,VE,metric tons,501688.0,7.44
Smartphone,"sensor array (proximity, accelerometer, light sensors)",plastic,China,metric tons,1500000000.0,38.2
Smartphone,"sensor array (proximity, accelerometer, light sensors)",plastic,United States,metric tons,750000000.0,19.8
Smartphone,"sensor array (proximity, accelerometer, light sensors)",plastic,Germany,metric tons,400000000.0,10.6
Smartphone,"sensor array (proximity, accelerometer, light sensors)",plastic,Saudi Arabia,metric tons,350000000.0,9.4
Smartphone,"sensor array (proximity, accelerometer, light sensors)",plastic,Japan,metric tons,200000000.0,5.3
Smartphone,"sensor array (proximity, accelerometer, light sensors)",boron carbide,China,metric tons,1500.0,76.4
Smartphone,"sensor array (proximity, accelerometer, light sensors)",boron carbide,Turkey,metric tons,380.0,19.2
Smartphone,"sensor array (proximity, accelerometer, light sensors)",boron carbide,Japan,metric tons,75.0,3.8
Smartphone,"sensor array (proximity, accelerometer, light sensors)",boron carbide,Germany,metric tons,36.0,1.8
Smartphone,"sensor array (proximity, accelerometer, light sensors)",boron carbide,Russia,metric tons,20.0,1.0
Smartphone,"sensor array including proximity, accelerometer, light sensor units",copper,CZ,metric tons,2148500.0,31.77
Smartphone,"sensor array including proximity, accelerometer, light sensor units",copper,PP,metric tons,1764880.0,25.68
Smartphone,"sensor array including proximity, accelerometer, light sensor units",copper,CH,metric tons,1394500.0,20.48
Smartphone,"sensor array including proximity, accelerometer, light sensor units",copper,MX,metric tons,522682.0,7.75
Smartphone,"sensor array including proximity, accelerometer, light sensor units",copper,VE,metric tons,501688.0,7.44
Smartphone,"sensor array including proximity, accelerometer, light sensor units",plastic,China,metric tons,1500000000.0,38.2
Smartphone,"sensor array including proximity, accelerometer, light sensor units",plastic,United States,metric tons,750000000.0,19.8
Smartphone,"sensor array including proximity, accelerometer, light sensor units",plastic,Germany,metric tons,400000000.0,10.6
Smartphone,"sensor array including proximity, accelerometer, light sensor units",plastic,Saudi Arabia,metric tons,350000000.0,9.4
Smartphone,"sensor array including proximity, accelerometer, light sensor units",plastic,Japan,metric tons,200000000.0,5.3
Smartphone,"sensor array including proximity, accelerometer, light sensor units",boron carbide,China,metric tons,1500.0,76.4
Smartphone,"sensor array including proximity, accelerometer, light sensor units",boron carbide,Turkey,metric tons,380.0,19.2
Smartphone,"sensor array including proximity, accelerometer, light sensor units",boron carbide,Japan,metric tons,75.0,3.8
Smartphone,"sensor array including proximity, accelerometer, light sensor units",boron carbide,Germany,metric tons,36.0,1.8
Smartphone,"sensor array including proximity, accelerometer, light sensor units",boron carbide,Russia,metric tons,20.0,1.0
Quantum Computer,classical computer interface,Copper,China,metric tons,2195000.0,34.2
Quantum Computer,classical computer interface,Copper,Congo,metric tons,1860000.0,28.7
Quantum Computer,classical computer interface,Copper,Chile,metric tons,753000.0,11.9
Quantum Computer,classical computer interface,Copper,USA,metric tons,605000.0,9.2
Quantum Computer,classical computer interface,Copper,Peru,metric tons,487000.0,7.5
Quantum Computer,classical computer interface,Silicon,,,,
Quantum Computer,classical computer interface,Aluminum,China,metric tons,59803678.0,52.1
Quantum Computer,classical computer interface,Aluminum,Russia,metric tons,34929489.0,30.7
Quantum Computer,classical computer interface,Aluminum,Turkey,metric tons,9386835.0,8.1
Quantum Computer,classical computer interface,Aluminum,Brazil,metric tons,4273845.0,3.7
Quantum Computer,classical computer interface,Aluminum,United States,metric tons,1965705.0,1.7
Quantum Computer,classical computer interface,Steel,China,metric tons,45000000.0,26.7
Quantum Computer,classical computer interface,Steel,Japan,metric tons,38000000.0,22.4
Quantum Computer,classical computer interface,Steel,India,metric tons,29500000.0,17.0
Quantum Computer,classical computer interface,Steel,United States,metric tons,23000000.0,13.4
Quantum Computer,classical computer interface,Steel,South Korea,metric tons,18500000.0,10.7
Quantum Computer,classical computer interface,Silver, Peru ,metric tons,51648.9,11.08
Quantum Computer,classical computer interface,Silver, China ,metric tons,29057.6,6.38
Quantum Computer,classical computer interface,Silver, Mexico ,metric tons,24671.6,5.39
Quantum Computer,classical computer interface,Silver, Chile ,metric tons,21404.6,4.72
Quantum Computer,classical computer interface,Silver, Poland ,metric tons,17068.3,3.75
Quantum Computer,classical computer interface,Ceramic,,,,
Quantum Computer,control electronics,Copper,China,metric tons,2195000.0,34.2
Quantum Computer,control electronics,Copper,Congo,metric tons,1860000.0,28.7
Quantum Computer,control electronics,Copper,Chile,metric tons,753000.0,11.9
Quantum Computer,control electronics,Copper,USA,metric tons,605000.0,9.2
Quantum Computer,control electronics,Copper,Peru,metric tons,487000.0,7.5
Quantum Computer,control electronics,Silver, Peru ,metric tons,51648.9,11.08
Quantum Computer,control electronics,Silver, China ,metric tons,29057.6,6.38
Quantum Computer,control electronics,Silver, Mexico ,metric tons,24671.6,5.39
Quantum Computer,control electronics,Silver, Chile ,metric tons,21404.6,4.72
Quantum Computer,control electronics,Silver, Poland ,metric tons,17068.3,3.75
Quantum Computer,control electronics,Silicon,China,metric tons,5896724.03,51.3
Quantum Computer,control electronics,Silicon,Japan,metric tons,1441722.0,12.8
Quantum Computer,control electronics,Silicon,United States,metric tons,697695.03,6.16
Quantum Computer,control electronics,Silicon,South Korea,metric tons,400000.0,3.56
Quantum Computer,control electronics,Silicon,Germany,metric tons,278948.0,2.46
Quantum Computer,control electronics,Tantalum,,,,
Quantum Computer,control electronics,Glass,China,metric tons,150000000.0,87.2
Quantum Computer,control electronics,Glass,Italy,metric tons,3000000.0,1.75
Quantum Computer,cryogenic system,Beryllium,United States,metric tons,105.9,82.1
Quantum Computer,cryogenic system,Beryllium,Russia,metric tons,13.4,10.4
Quantum Computer,cryogenic system,Beryllium,Canada,metric tons,8.5,6.6
Quantum Computer,cryogenic system,Beryllium,Austria,metric tons,2.9,2.3
Quantum Computer,cryogenic system,Beryllium,Japan,metric tons,0.21,0.2
Quantum Computer,cryogenic system,Titanium,,,,
Quantum Computer,cryogenic system,Stainless Steel,China,metric tons,17649854.5,32.0
Quantum Computer,cryogenic system,Stainless Steel,India,metric tons,11481359.9,21.0
Quantum Computer,cryogenic system,Stainless Steel,Japan,metric tons,6973128.7,13.0
Quantum Computer,cryogenic system,Stainless Steel,Russia,metric tons,5548472.3,10.0
Quantum Computer,cryogenic system,Stainless Steel,Turkey,metric tons,4995630.1,9.0
Quantum Computer,cryogenic system,Graphite,,,,
Quantum Computer,dilution refrigerator,Beryllium,United States,metric tons,105.9,82.1
Quantum Computer,dilution refrigerator,Beryllium,Russia,metric tons,13.4,10.4
Quantum Computer,dilution refrigerator,Beryllium,Canada,metric tons,8.5,6.6
Quantum Computer,dilution refrigerator,Beryllium,Austria,metric tons,2.9,2.3
Quantum Computer,dilution refrigerator,Beryllium,Japan,metric tons,0.21,0.2
Quantum Computer,dilution refrigerator,Copper,China,metric tons,2195000.0,34.2
Quantum Computer,dilution refrigerator,Copper,Congo,metric tons,1860000.0,28.7
Quantum Computer,dilution refrigerator,Copper,Chile,metric tons,753000.0,11.9
Quantum Computer,dilution refrigerator,Copper,USA,metric tons,605000.0,9.2
Quantum Computer,dilution refrigerator,Copper,Peru,metric tons,487000.0,7.5
Quantum Computer,dilution refrigerator,Aluminum,China,metric tons,59803678.0,52.1
Quantum Computer,dilution refrigerator,Aluminum,Russia,metric tons,34929489.0,30.7
Quantum Computer,dilution refrigerator,Aluminum,Turkey,metric tons,9386835.0,8.1
Quantum Computer,dilution refrigerator,Aluminum,Brazil,metric tons,4273845.0,3.7
Quantum Computer,dilution refrigerator,Aluminum,United States,metric tons,1965705.0,1.7
Quantum Computer,dilution refrigerator,Platinum,South Africa,ounces,1857694.9,53.19
Quantum Computer,dilution refrigerator,Platinum,Russia,ounces,280817.3,7.79
Quantum Computer,dilution refrigerator,Platinum,United States,ounces,243175.4,6.73
Quantum Computer,dilution refrigerator,Platinum,Canada,ounces,208755.0,5.9
Quantum Computer,dilution refrigerator,Platinum,Zimbabwe,ounces,164115.1,4.63
Quantum Computer,dilution refrigerator,Neodymium,,,,
Quantum Computer,power supply system,Steel,China,metric tons,45000000.0,26.7
Quantum Computer,power supply system,Steel,Japan,metric tons,38000000.0,22.4
Quantum Computer,power supply system,Steel,India,metric tons,29500000.0,17.0
Quantum Computer,power supply system,Steel,United States,metric tons,23000000.0,13.4
Quantum Computer,power supply system,Steel,South Korea,metric tons,18500000.0,10.7
Quantum Computer,power supply system,Iron,China,metric tons,1697500000.0,48.2
Quantum Computer,power supply system,Iron,Australia,metric tons,374400000.0,10.5
Quantum Computer,power supply system,Iron,Brazil,metric tons,272560000.0,7.6
Quantum Computer,power supply system,Iron,India,metric tons,143700000.0,4.0
Quantum Computer,power supply system,Iron,South Africa,metric tons,127185000.0,3.6
Quantum Computer,power supply system,Cobalt,,,,
Quantum Computer,power supply system,Nickel,Nigeria,metric tons,140000.0,32.94
Quantum Computer,power supply system,Nickel,Indonesia,metric tons,67840.0,15.7
Quantum Computer,power supply system,Nickel,Russia,metric tons,57000.0,13.29
Quantum Computer,power supply system,Nickel,Australia,metric tons,46800.0,11.15
Quantum Computer,power supply system,Nickel,China,metric tons,21711.19416,5.14
Quantum Computer,power supply system,Tungsten,China,metric tons,15000.0,63.4
Quantum Computer,power supply system,Tungsten,Russia,metric tons,3879.0,16.2
Quantum Computer,power supply system,Tungsten,Ukraine,metric tons,2115.0,8.8
Quantum Computer,power supply system,Tungsten,Kyrgyzstan,metric tons,1339.0,5.6
Quantum Computer,power supply system,Tungsten,Norway,metric tons,427.0,1.8
Quantum Computer,power supply system,Graphite,China,metric tons,3720000.0,67.18495625957004
Quantum Computer,power supply system,Graphite,India,metric tons,785000.0,13.69968227579906
Quantum Computer,power supply system,Graphite,Indonesia,metric tons,523000.0,9.225454945061344
Quantum Computer,power supply system,Graphite,Brazil,metric tons,495000.0,8.767216425584584
Quantum Computer,power supply system,Graphite,Japan,metric tons,75000.0,1.33
Quantum Computer,qubit array,Beryllium,United States,metric tons,105.9,82.1
Quantum Computer,qubit array,Beryllium,Russia,metric tons,13.4,10.4
Quantum Computer,qubit array,Beryllium,Canada,metric tons,8.5,6.6
Quantum Computer,qubit array,Beryllium,Austria,metric tons,2.9,2.3
Quantum Computer,qubit array,Beryllium,Japan,metric tons,0.21,0.2
Quantum Computer,qubit array,Indium,China,kg,15000.0,73.4
Quantum Computer,qubit array,Indium,Japan,kg,7000.0,33.6
Quantum Computer,qubit array,Indium,Kazakhstan,kg,500.0,2.4
Quantum Computer,qubit array,Indium,Russia,kg,150.0,0.7
Quantum Computer,qubit array,Indium,Other,kg,80.0,0.4
Quantum Computer,qubit array,Titanium,,,,
Quantum Computer,qubit array,Copper,China,metric tons,2195000.0,34.2
Quantum Computer,qubit array,Copper,Congo,metric tons,1860000.0,28.7
Quantum Computer,qubit array,Copper,Chile,metric tons,753000.0,11.9
Quantum Computer,qubit array,Copper,USA,metric tons,605000.0,9.2
Quantum Computer,qubit array,Copper,Peru,metric tons,487000.0,7.5
Quantum Computer,qubit array,Silver, Peru ,metric tons,51648.9,11.08
Quantum Computer,qubit array,Silver, China ,metric tons,29057.6,6.38
Quantum Computer,qubit array,Silver, Mexico ,metric tons,24671.6,5.39
Quantum Computer,qubit array,Silver, Chile ,metric tons,21404.6,4.72
Quantum Computer,qubit array,Silver, Poland ,metric tons,17068.3,3.75
Quantum Computer,qubit array,Bismuth,China,metric tons,5000.0,64.7
Quantum Computer,qubit array,Bismuth,Mexico,metric tons,1200.0,15.8
Quantum Computer,qubit array,Bismuth,Vietnam,metric tons,500.0,6.45
Quantum Computer,qubit array,Bismuth,Russia,metric tons,375.0,4.85
Quantum Computer,qubit array,Bismuth,Brazil,metric tons,250.0,3.2
Quantum Computer,readout electronics,Silicon,China,metric tons,5896724.03,51.3
Quantum Computer,readout electronics,Silicon,Japan,metric tons,1441722.0,12.8
Quantum Computer,readout electronics,Silicon,United States,metric tons,697695.03,6.16
Quantum Computer,readout electronics,Silicon,South Korea,metric tons,400000.0,3.56
Quantum Computer,readout electronics,Silicon,Germany,metric tons,278948.0,2.46
Quantum Computer,readout electronics,Tantalum,Japan,metric tons,1500.0,36.4
Quantum Computer,readout electronics,Tantalum,Russia,metric tons,890.0,21.7
Quantum Computer,readout electronics,Tantalum,Brazil,metric tons,450.0,11.1
Quantum Computer,readout electronics,Tantalum,Canada,metric tons,300.0,7.3
Quantum Computer,readout electronics,Tantalum,Tanzania,metric tons,250.0,6.1
Quantum Computer,readout electronics,Gold,China,ounces,6849200.0,33.1
Quantum Computer,readout electronics,Gold,Russia,ounces,3738583.0,18.7
Quantum Computer,readout electronics,Gold,Australia,ounces,2794602.0,14.0
Quantum Computer,readout electronics,Gold,United States,ounces,1500239.0,7.4
Quantum Computer,readout electronics,Gold,South Africa,ounces,1286172.0,6.3
Quantum Computer,readout electronics,Copper,China,metric tons,2195000.0,34.2
Quantum Computer,readout electronics,Copper,Congo,metric tons,1860000.0,28.7
Quantum Computer,readout electronics,Copper,Chile,metric tons,753000.0,11.9
Quantum Computer,readout electronics,Copper,USA,metric tons,605000.0,9.2
Quantum Computer,readout electronics,Copper,Peru,metric tons,487000.0,7.5
Quantum Computer,readout electronics,Glass,China,metric tons,150000000.0,87.2
Quantum Computer,readout electronics,Glass,Italy,metric tons,3000000.0,1.75
Quantum Computer,shielding,Nickel,Nigeria,metric tons,140000.0,32.94
Quantum Computer,shielding,Nickel,Indonesia,metric tons,67840.0,15.7
Quantum Computer,shielding,Nickel,Russia,metric tons,57000.0,13.29
Quantum Computer,shielding,Nickel,Australia,metric tons,46800.0,11.15
Quantum Computer,shielding,Nickel,China,metric tons,21711.19416,5.14
Quantum Computer,shielding,Iron,China,metric tons,1697500000.0,48.2
Quantum Computer,shielding,Iron,Australia,metric tons,374400000.0,10.5
