technology,component,material,hs_code,country,meas_unit,amount,percentage
Smartphone,camera front,Steel,720839,China,metric tons,419000000.0,23.75
Smartphone,camera front,Steel,720839,India,metric tons,385000000.0,22.41
Smartphone,camera front,Steel,720839,Japan,metric tons,260000000.0,15.48
Smartphone,camera front,Steel,720839,United States of America (USA),metric tons,235000000.0,13.76
Smartphone,camera front,Steel,720839,South Korea,metric tons,195000000.0,11.42
Smartphone,antenna,Aluminum,280300,CHINA,THOUSAND METRIC TONS,41000.0,58.57142857142858
Smartphone,antenna,Aluminum,280300,OTHER,THOUSAND METRIC TONS,7000.0,10.0
Smartphone,antenna,Aluminum,280300,INDIA,THOUSAND METRIC TONS,4100.0,5.857142857142858
Smartphone,antenna,Aluminum,280300,RUSSIA,THOUSAND METRIC TONS,3800.0,5.428571428571429
Smartphone,antenna,Aluminum,280300,CANADA,THOUSAND METRIC TONS,3000.0,4.285714285714286
Smartphone,antenna,"Aluminum, Copper",,China,metric tons,65000000.0,53.8
Smartphone,antenna,"Aluminum, Copper",,Australia,metric tons,2476000.0,20.1
Smartphone,antenna,"Aluminum, Copper",,Russia,metric tons,1960000.0,15.8
Smartphone,antenna,"Aluminum, Copper",,India,metric tons,157000.0,12.6
Smartphone,antenna,"Aluminum, Copper",,Democratic Republic of the Congo,ounces,9340.0,7.5
Smartphone,antenna,Antimony,811100,CHINA,METRIC TONS,40000.0,48.19277108433735
Smartphone,antenna,Antimony,811100,TAJIKISTAN,METRIC TONS,21000.0,25.301204819277107
Smartphone,antenna,Antimony,811100,TURKEY,METRIC TONS,6000.0,7.228915662650602
Smartphone,antenna,Antimony,811100,BURMA,METRIC TONS,4600.0,5.542168674698795
Smartphone,antenna,Antimony,811100,RUSSIA,METRIC TONS,4300.0,5.1807228915662655
Smartphone,antenna,Bismuth,810600,CHINA,METRIC TONS,16000.0,80.0
Smartphone,antenna,Bismuth,810600,LAOS,METRIC TONS,2000.0,10.0
Smartphone,antenna,Bismuth,810600,"KOREA, REPUBLIC OF",METRIC TONS,850.0,4.25
Smartphone,antenna,Bismuth,810600,JAPAN,METRIC TONS,500.0,2.5
Smartphone,antenna,Bismuth,810600,KAZAKHSTAN,METRIC TONS,160.0,0.8
Smartphone,speaker,Aluminum,280300,CHINA,THOUSAND METRIC TONS,41000.0,58.57142857142858
Smartphone,speaker,Aluminum,280300,OTHER,THOUSAND METRIC TONS,7000.0,10.0
Smartphone,speaker,Aluminum,280300,INDIA,THOUSAND METRIC TONS,4100.0,5.857142857142858
Smartphone,speaker,Aluminum,280300,RUSSIA,THOUSAND METRIC TONS,3800.0,5.428571428571429
Smartphone,speaker,Aluminum,280300,CANADA,THOUSAND METRIC TONS,3000.0,4.285714285714286
Smartphone,speaker,Copper,740100,CHINA,THOUSAND METRIC TONS,1700.0,3.4693877551020407
Smartphone,speaker,Copper,740100,CHILE,THOUSAND METRIC TONS,5000.0,10.204081632653061
Smartphone,speaker,Copper,740100,OTHER,THOUSAND METRIC TONS,3100.0,6.326530612244897
Smartphone,speaker,Copper,740100,CONGO,THOUSAND METRIC TONS,2500.0,5.1020408163265305
Smartphone,speaker,Copper,740100,PERU,THOUSAND METRIC TONS,2600.0,5.3061224489795915
Smartphone,speaker,Manganese,280300,SOUTH AFRICA,THOUSAND METRIC TONS,7200.0,36.0
Smartphone,speaker,Manganese,280300,GABON,THOUSAND METRIC TONS,4600.0,23.0
Smartphone,speaker,Manganese,280300,AUSTRALIA,THOUSAND METRIC TONS,3000.0,15.0
Smartphone,speaker,Manganese,280300,GHANA,THOUSAND METRIC TONS,840.0,4.2
Smartphone,speaker,Manganese,280300,CHINA,THOUSAND METRIC TONS,740.0,3.6999999999999997
Smartphone,speaker,Steel,720839,China,metric tons,419000000.0,23.75
Smartphone,speaker,Steel,720839,India,metric tons,385000000.0,22.41
Smartphone,speaker,Steel,720839,Japan,metric tons,260000000.0,15.48
Smartphone,speaker,Steel,720839,United States of America (USA),metric tons,235000000.0,13.76
Smartphone,speaker,Steel,720839,South Korea,metric tons,195000000.0,11.42
Smartphone,microphone,Ceramic,691010,China,metric tons,10500000.0,48.7
Smartphone,microphone,Ceramic,691010,Japan,metric tons,3200000.0,15.2
Smartphone,microphone,Ceramic,691010,Kazakhstan,metric tons,1600000.0,7.7
Smartphone,microphone,Ceramic,691010,India,metric tons,950000.0,4.6
Smartphone,microphone,Ceramic,691010,South Korea,metric tons,832571.141935484,4.0
Smartphone,microphone,Gold,710812,OTHER,METRIC TONS,700.0,23.333333333333332
Smartphone,microphone,Gold,710812,CHINA,METRIC TONS,370.0,12.333333333333334
Smartphone,microphone,Gold,710812,AUSTRALIA,METRIC TONS,310.0,10.333333333333334
Smartphone,microphone,Gold,710812,RUSSIA,METRIC TONS,310.0,10.333333333333334
Smartphone,microphone,Gold,710812,CANADA,METRIC TONS,200.0,6.666666666666667
Smartphone,microphone,Iron,720110,China,metric tons,815000000.0,46.3
Smartphone,microphone,Iron,720110,Australia,metric tons,27900000.0,16.1
Smartphone,microphone,Iron,720110,Brazil,metric tons,85300000.0,4.9
Smartphone,microphone,Iron,720110,Japan,metric tons,2540000.0,0.15
Smartphone,microphone,Iron,720110,India,metric tons,87000000.0,5.0
Smartphone,microphone,Nickel,750110,INDONESIA,METRIC TONS,1800000.0,50.0
Smartphone,microphone,Nickel,750110,PHILIPPINES,METRIC TONS,400000.0,11.11111111111111
Smartphone,microphone,Nickel,750110,OTHER,METRIC TONS,380000.0,10.555555555555555
Smartphone,microphone,Nickel,750110,NEW CALEDONIA,METRIC TONS,230000.0,6.388888888888888
Smartphone,microphone,Nickel,750110,RUSSIA,METRIC TONS,200000.0,5.555555555555555
Smartphone,charging port,Aluminum,280300,CHINA,THOUSAND METRIC TONS,41000.0,58.57142857142858
Smartphone,charging port,Aluminum,280300,OTHER,THOUSAND METRIC TONS,7000.0,10.0
Smartphone,charging port,Aluminum,280300,INDIA,THOUSAND METRIC TONS,4100.0,5.857142857142858
Smartphone,charging port,Aluminum,280300,RUSSIA,THOUSAND METRIC TONS,3800.0,5.428571428571429
Smartphone,charging port,Aluminum,280300,CANADA,THOUSAND METRIC TONS,3000.0,4.285714285714286
Smartphone,charging port,"Aluminum, Copper",,China,metric tons,65000000.0,53.8
Smartphone,charging port,"Aluminum, Copper",,Australia,metric tons,2476000.0,20.1
Smartphone,charging port,"Aluminum, Copper",,Russia,metric tons,1960000.0,15.8
Smartphone,charging port,"Aluminum, Copper",,India,metric tons,157000.0,12.6
Smartphone,charging port,"Aluminum, Copper",,Democratic Republic of the Congo,ounces,9340.0,7.5
Smartphone,charging port,Copper,740100,CHINA,THOUSAND METRIC TONS,1700.0,3.4693877551020407
Smartphone,charging port,Copper,740100,CHILE,THOUSAND METRIC TONS,5000.0,10.204081632653061
Smartphone,charging port,Copper,740100,OTHER,THOUSAND METRIC TONS,3100.0,6.326530612244897
Smartphone,charging port,Copper,740100,CONGO,THOUSAND METRIC TONS,2500.0,5.1020408163265305
Smartphone,charging port,Copper,740100,PERU,THOUSAND METRIC TONS,2600.0,5.3061224489795915
Smartphone,charging port,Steel,720839,China,metric tons,419000000.0,23.75
Smartphone,charging port,Steel,720839,India,metric tons,385000000.0,22.41
Smartphone,charging port,Steel,720839,Japan,metric tons,260000000.0,15.48
Smartphone,charging port,Steel,720839,United States of America (USA),metric tons,235000000.0,13.76
Smartphone,charging port,Steel,720839,South Korea,metric tons,195000000.0,11.42
Smartphone,chassis,Aluminum,280300,CHINA,THOUSAND METRIC TONS,41000.0,58.57142857142858
Smartphone,chassis,Aluminum,280300,OTHER,THOUSAND METRIC TONS,7000.0,10.0
Smartphone,chassis,Aluminum,280300,INDIA,THOUSAND METRIC TONS,4100.0,5.857142857142858
Smartphone,chassis,Aluminum,280300,RUSSIA,THOUSAND METRIC TONS,3800.0,5.428571428571429
Smartphone,chassis,Aluminum,280300,CANADA,THOUSAND METRIC TONS,3000.0,4.285714285714286
Smartphone,chassis,Aluminum alloy,,China,metric tons,45782469.0,50.1
Smartphone,chassis,Aluminum alloy,,Russia,metric tons,3207567.0,3.5
Smartphone,chassis,Aluminum alloy,,India,metric tons,2198745.0,2.4
Smartphone,chassis,Aluminum alloy,,Brazil,metric tons,1087632.0,1.2
Smartphone,chassis,Aluminum alloy,,Australia,metric tons,952345.0,1.0
Smartphone,chassis,"Aluminum, Steel",,,,,
Smartphone,chassis,PLA plastic,,China,metric tons,1500000.0,49.2
Smartphone,chassis,PLA plastic,,United States of America,metric tons,900000.0,28.7
Smartphone,chassis,PLA plastic,,Germany,metric tons,350000.0,11.3
Smartphone,chassis,PLA plastic,,India,metric tons,250000.0,8.1
Smartphone,chassis,PLA plastic,,Japan,metric tons,90000.0,2.9
Smartphone,chassis,Steel,720839,China,metric tons,419000000.0,23.75
Smartphone,chassis,Steel,720839,India,metric tons,385000000.0,22.41
Smartphone,chassis,Steel,720839,Japan,metric tons,260000000.0,15.48
Smartphone,chassis,Steel,720839,United States of America (USA),metric tons,235000000.0,13.76
Smartphone,chassis,Steel,720839,South Korea,metric tons,195000000.0,11.42
Smartphone,circuit board,Biradical polymer surfactant,,China,metric tons,5000000.0,69.2
Smartphone,circuit board,Biradical polymer surfactant,,India,metric tons,1430000.0,20.8
Smartphone,circuit board,Biradical polymer surfactant,,Japan,metric tons,750000.0,10.6
Smartphone,circuit board,Biradical polymer surfactant,,South Korea,metric tons,45000.0,0.63
Smartphone,circuit board,Biradical polymer surfactant,,Taiwan,metric tons,25000.0,0.35
Smartphone,circuit board,Copper,740100,CHINA,THOUSAND METRIC TONS,1700.0,3.4693877551020407
Smartphone,circuit board,Copper,740100,CHILE,THOUSAND METRIC TONS,5000.0,10.204081632653061
Smartphone,circuit board,Copper,740100,OTHER,THOUSAND METRIC TONS,3100.0,6.326530612244897
Smartphone,circuit board,Copper,740100,CONGO,THOUSAND METRIC TONS,2500.0,5.1020408163265305
Smartphone,circuit board,Copper,740100,PERU,THOUSAND METRIC TONS,2600.0,5.3061224489795915
Smartphone,circuit board,Glass,700800,China,metric tons,45000000.0,82.3
Smartphone,circuit board,Glass,700800,United States,metric tons,6750000.0,12.4
Smartphone,circuit board,Glass,700800,Italy,metric tons,1800000.0,3.3
Smartphone,circuit board,Glass,700800,Canada,metric tons,750000.0,1.4
Smartphone,circuit board,Glass,700800,Spain,metric tons,360000.0,0.6
Smartphone,circuit board,Glass fiber,,China,metric tons,1500000.0,38.2
Smartphone,circuit board,Glass fiber,,Italy,metric tons,600000.0,15.8
Smartphone,circuit board,Glass fiber,,France,metric tons,450000.0,12.3
Smartphone,circuit board,Glass fiber,,Spain,metric tons,300000.0,8.1
Smartphone,circuit board,Glass fiber,,Portugal,metric tons,250000.0,6.7
Smartphone,circuit board,Polyimide,390999,China,metric tons,15000.0,45.0
Smartphone,circuit board,Polyimide,390999,Japan,metric tons,7500.0,23.0
Smartphone,circuit board,Polyimide,390999,South Korea,metric tons,4500.0,14.0
Smartphone,circuit board,Polyimide,390999,United States,metric tons,3000.0,9.0
Smartphone,circuit board,Polyimide,390999,Taiwan Province of China,metric tons,2500.0,8.0
Smartphone,circuit board,Resin,390730,China,metric tons,15000000.0,45.2
Smartphone,circuit board,Resin,390730,Indonesia,metric tons,8000000.0,23.7
Smartphone,circuit board,Resin,390730,United States,metric tons,6000000.0,18.1
Smartphone,circuit board,Resin,390730,Thailand,metric tons,3500000.0,10.4
Smartphone,circuit board,Resin,390730,India,metric tons,2000000.0,6.0
Smartphone,circuit board,Silicon,280469,CHINA,THOUSAND METRIC TONS,3600.0,40.0
Smartphone,circuit board,Silicon,280469,RUSSIA,THOUSAND METRIC TONS,570.0,6.333333333333334
Smartphone,circuit board,Silicon,280469,BRAZIL,THOUSAND METRIC TONS,190.0,2.111111111111111
