Technology,Component,Material,HS Code,Query Source,Year,Country,MeasType,MeasUnit,Amount,Percent
Smartphone,Display panel,Indium,NA,USGS,2024,CHINA,PRODUCTION,METRIC TONS,760.0,70.37
Smartphone,Display panel,Indium,NA,USGS,2024,"KOREA, REPUBLIC OF",RESERVE,METRIC TONS,310.0,17.22
Smartphone,Display panel,Indium,NA,USGS,2024,"KOREA, REPUBLIC OF",PRODUCTION,METRIC TONS,180.0,16.67
Smartphone,Display panel,Indium,NA,USGS,2024,JAPAN,PRODUCTION,METRIC TONS,60.0,5.56
Smartphone,Display panel,Indium,NA,USGS,2024,JAPAN,RESERVE,METRIC TONS,70.0,3.89
Smartphone,Display panel,Indium,NA,USGS,2024,CANADA,RESERVE,METRIC TONS,70.0,3.89
Smartphone,Display panel,Indium,NA,USGS,2024,CANADA,PRODUCTION,METRIC TONS,35.0,3.24
Smartphone,Display panel,Indium,NA,USGS,2024,FRANCE,PRODUCTION,METRIC TONS,21.0,1.94
Smartphone,Display panel,Indium,NA,USGS,2024,FRANCE,RESERVE,METRIC TONS,70.0,3.89
Smartphone,Display panel,Indium,NA,USGS,2023,CHINA,PRODUCTION,METRIC TONS,690.0,67.65
Smartphone,Display panel,Indium,NA,USGS,2023,"KOREA, REPUBLIC OF",PRODUCTION,METRIC TONS,180.0,17.65
Smartphone,Display panel,Indium,NA,USGS,2023,JAPAN,PRODUCTION,METRIC TONS,65.0,6.37
Smartphone,Display panel,Indium,NA,USGS,2023,CANADA,PRODUCTION,METRIC TONS,40.0,3.92
Smartphone,Display panel,Indium,NA,USGS,2023,FRANCE,PRODUCTION,METRIC TONS,21.0,2.06
Smartphone,Display panel,Aluminum,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,43000.0,59.72
Smartphone,Display panel,Aluminum,NA,USGS,2024,CHINA,CAPACITY,THOUSAND METRIC TONS,44700.0,57.02
Smartphone,Display panel,Aluminum,NA,USGS,2024,INDIA,PRODUCTION,THOUSAND METRIC TONS,4200.0,5.83
Smartphone,Display panel,Aluminum,NA,USGS,2024,INDIA,CAPACITY,THOUSAND METRIC TONS,4200.0,5.36
Smartphone,Display panel,Aluminum,NA,USGS,2024,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,3800.0,5.28
Smartphone,Display panel,Aluminum,NA,USGS,2024,RUSSIA,CAPACITY,THOUSAND METRIC TONS,4080.0,5.2
Smartphone,Display panel,Aluminum,NA,USGS,2024,CANADA,PRODUCTION,THOUSAND METRIC TONS,3300.0,4.58
Smartphone,Display panel,Aluminum,NA,USGS,2024,CANADA,CAPACITY,THOUSAND METRIC TONS,3270.0,4.17
Smartphone,Display panel,Aluminum,NA,USGS,2024,UNITED ARAB EMIRATES,PRODUCTION,THOUSAND METRIC TONS,2700.0,3.75
Smartphone,Display panel,Aluminum,NA,USGS,2024,UNITED ARAB EMIRATES,CAPACITY,THOUSAND METRIC TONS,2790.0,3.56
Smartphone,Display panel,Aluminum,NA,USGS,2023,CHINA,CAPACITY,THOUSAND METRIC TONS,44400.0,56.7
Smartphone,Display panel,Aluminum,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,41600.0,59.43
Smartphone,Display panel,Aluminum,NA,USGS,2023,INDIA,PRODUCTION,THOUSAND METRIC TONS,4100.0,5.86
Smartphone,Display panel,Aluminum,NA,USGS,2023,INDIA,CAPACITY,THOUSAND METRIC TONS,4100.0,5.24
Smartphone,Display panel,Aluminum,NA,USGS,2023,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,3700.0,5.29
Smartphone,Display panel,Aluminum,NA,USGS,2023,RUSSIA,CAPACITY,THOUSAND METRIC TONS,4080.0,5.21
Smartphone,Display panel,Aluminum,NA,USGS,2023,CANADA,PRODUCTION,THOUSAND METRIC TONS,3200.0,4.57
Smartphone,Display panel,Aluminum,NA,USGS,2023,CANADA,CAPACITY,THOUSAND METRIC TONS,3270.0,4.18
Smartphone,Display panel,Aluminum,NA,USGS,2023,UNITED ARAB EMIRATES,CAPACITY,THOUSAND METRIC TONS,2790.0,3.56
Smartphone,Display panel,Aluminum,NA,USGS,2023,UNITED ARAB EMIRATES,PRODUCTION,THOUSAND METRIC TONS,2660.0,3.8
Smartphone,Display panel,Silicon dioxide,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,1200000.0,35.7
Smartphone,Display panel,Silicon dioxide,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,600000.0,17.8
Smartphone,Display panel,Silicon dioxide,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,METRIC TONS,450000.0,13.4
Smartphone,Display panel,Silicon dioxide,NA,granite3.1-dense:8b,2024,BRAZIL,PRODUCTION,METRIC TONS,300000.0,8.9
Smartphone,Display panel,Silicon dioxide,NA,granite3.1-dense:8b,2024,INDIA,PRODUCTION,METRIC TONS,250000.0,7.4
Smartphone,Display panel,Silicon dioxide,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,1200000.0,35.7
Smartphone,Display panel,Silicon dioxide,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,600000.0,17.8
Smartphone,Display panel,Silicon dioxide,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,METRIC TONS,450000.0,13.4
Smartphone,Display panel,Silicon dioxide,NA,granite3.1-dense:8b,2023,BRAZIL,PRODUCTION,METRIC TONS,300000.0,8.9
Smartphone,Display panel,Silicon dioxide,NA,granite3.1-dense:8b,2023,INDIA,PRODUCTION,METRIC TONS,250000.0,7.4
Smartphone,Display panel,Titanium dioxide,NA,USGS,2024,CHINA,RESERVE,METRIC TONS,110000.0,
Smartphone,Display panel,Titanium dioxide,NA,USGS,2024,CHINA,PRODUCTION,METRIC TONS,3300.0,
Smartphone,Display panel,Titanium dioxide,NA,USGS,2024,MOZAMBIQUE,RESERVE,METRIC TONS,720.0,
Smartphone,Display panel,Titanium dioxide,NA,USGS,2024,MOZAMBIQUE,PRODUCTION,METRIC TONS,1908.0,
Smartphone,Display panel,Titanium dioxide,NA,USGS,2024,SOUTH AFRICA,PRODUCTION,METRIC TONS,1400.0,
Smartphone,Display panel,Titanium dioxide,NA,USGS,2024,SOUTH AFRICA,RESERVE,METRIC TONS,34100.0,
Smartphone,Display panel,Titanium dioxide,NA,USGS,2024,AUSTRALIA,RESERVE,METRIC TONS,215000.0,
Smartphone,Display panel,Titanium dioxide,NA,USGS,2024,AUSTRALIA,PRODUCTION,METRIC TONS,600.0,
Smartphone,Display panel,Titanium dioxide,NA,USGS,2024,NORWAY,RESERVE,METRIC TONS,37000.0,
Smartphone,Display panel,Titanium dioxide,NA,USGS,2024,NORWAY,PRODUCTION,METRIC TONS,360.0,
Smartphone,Display panel,Titanium dioxide,NA,USGS,2023,CHINA,PRODUCTION,METRIC TONS,3250.0,
Smartphone,Display panel,Titanium dioxide,NA,USGS,2023,MOZAMBIQUE,PRODUCTION,METRIC TONS,1868.0,
Smartphone,Display panel,Titanium dioxide,NA,USGS,2023,SOUTH AFRICA,PRODUCTION,METRIC TONS,1360.0,
Smartphone,Display panel,Titanium dioxide,NA,USGS,2023,AUSTRALIA,PRODUCTION,METRIC TONS,600.0,
Smartphone,Display panel,Titanium dioxide,NA,USGS,2023,NORWAY,PRODUCTION,METRIC TONS,360.0,
Smartphone,Display panel,Aluminum oxide,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,12000000.0,35.7
Smartphone,Display panel,Aluminum oxide,NA,granite3.1-dense:8b,2024,RUSSIA,PRODUCTION,METRIC TONS,6000000.0,17.8
Smartphone,Display panel,Aluminum oxide,NA,granite3.1-dense:8b,2024,AUSTRALIA,PRODUCTION,METRIC TONS,5000000.0,14.9
Smartphone,Display panel,Aluminum oxide,NA,granite3.1-dense:8b,2024,BRAZIL,PRODUCTION,METRIC TONS,3000000.0,8.9
Smartphone,Display panel,Aluminum oxide,NA,granite3.1-dense:8b,2024,INDIA,PRODUCTION,METRIC TONS,2500000.0,7.4
Smartphone,Display panel,Aluminum oxide,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,12000000.0,35.7
Smartphone,Display panel,Aluminum oxide,NA,granite3.1-dense:8b,2023,RUSSIA,PRODUCTION,METRIC TONS,6000000.0,17.8
Smartphone,Display panel,Aluminum oxide,NA,granite3.1-dense:8b,2023,AUSTRALIA,PRODUCTION,METRIC TONS,5000000.0,14.9
Smartphone,Display panel,Aluminum oxide,NA,granite3.1-dense:8b,2023,BRAZIL,PRODUCTION,METRIC TONS,3000000.0,8.9
Smartphone,Display panel,Aluminum oxide,NA,granite3.1-dense:8b,2023,INDIA,PRODUCTION,METRIC TONS,2500000.0,7.4
Smartphone,Battery,Nickel,NA,USGS,2024,INDONESIA,RESERVE,METRIC TONS,55000000.0,42.31
Smartphone,Battery,Nickel,NA,USGS,2024,INDONESIA,PRODUCTION,METRIC TONS,2200000.0,59.46
Smartphone,Battery,Nickel,NA,USGS,2024,PHILIPPINES,PRODUCTION,METRIC TONS,330000.0,8.92
Smartphone,Battery,Nickel,NA,USGS,2024,PHILIPPINES,RESERVE,METRIC TONS,4800000.0,3.69
Smartphone,Battery,Nickel,NA,USGS,2024,RUSSIA,PRODUCTION,METRIC TONS,210000.0,5.68
Smartphone,Battery,Nickel,NA,USGS,2024,RUSSIA,RESERVE,METRIC TONS,8300000.0,6.38
Smartphone,Battery,Nickel,NA,USGS,2024,CANADA,PRODUCTION,METRIC TONS,190000.0,5.14
Smartphone,Battery,Nickel,NA,USGS,2024,CANADA,RESERVE,METRIC TONS,2200000.0,1.69
Smartphone,Battery,Nickel,NA,USGS,2024,CHINA,RESERVE,METRIC TONS,4400000.0,3.38
Smartphone,Battery,Nickel,NA,USGS,2024,CHINA,PRODUCTION,METRIC TONS,120000.0,3.24
Smartphone,Battery,Nickel,NA,USGS,2023,INDONESIA,PRODUCTION,METRIC TONS,2030000.0,54.13
Smartphone,Battery,Nickel,NA,USGS,2023,PHILIPPINES,PRODUCTION,METRIC TONS,413000.0,11.01
Smartphone,Battery,Nickel,NA,USGS,2023,NEW CALEDONIA,PRODUCTION,METRIC TONS,231000.0,6.16
Smartphone,Battery,Nickel,NA,USGS,2023,RUSSIA,PRODUCTION,METRIC TONS,210000.0,5.6
Smartphone,Battery,Nickel,NA,USGS,2023,CANADA,PRODUCTION,METRIC TONS,159000.0,4.24
Smartphone,Battery,Lithium carbonate,NA,USGS,2024,AUSTRALIA,RESERVE,METRIC TONS,7000000.0,23.33
Smartphone,Battery,Lithium carbonate,NA,USGS,2024,AUSTRALIA,PRODUCTION,METRIC TONS,88000.0,36.67
Smartphone,Battery,Lithium carbonate,NA,USGS,2024,CHILE,PRODUCTION,METRIC TONS,49000.0,20.42
Smartphone,Battery,Lithium carbonate,NA,USGS,2024,CHILE,RESERVE,METRIC TONS,9300000.0,31.0
Smartphone,Battery,Lithium carbonate,NA,USGS,2024,CHINA,PRODUCTION,METRIC TONS,41000.0,17.08
Smartphone,Battery,Lithium carbonate,NA,USGS,2024,CHINA,RESERVE,METRIC TONS,3000000.0,10.0
Smartphone,Battery,Lithium carbonate,NA,USGS,2024,ZIMBABWE,RESERVE,METRIC TONS,480000.0,1.6
Smartphone,Battery,Lithium carbonate,NA,USGS,2024,ZIMBABWE,PRODUCTION,METRIC TONS,22000.0,9.17
Smartphone,Battery,Lithium carbonate,NA,USGS,2024,ARGENTINA,RESERVE,METRIC TONS,4000000.0,13.33
Smartphone,Battery,Lithium carbonate,NA,USGS,2024,ARGENTINA,PRODUCTION,METRIC TONS,18000.0,7.5
Smartphone,Battery,Lithium carbonate,NA,USGS,2023,AUSTRALIA,PRODUCTION,METRIC TONS,91700.0,44.95
Smartphone,Battery,Lithium carbonate,NA,USGS,2023,CHILE,PRODUCTION,METRIC TONS,41400.0,20.29
Smartphone,Battery,Lithium carbonate,NA,USGS,2023,CHINA,PRODUCTION,METRIC TONS,35700.0,17.5
Smartphone,Battery,Lithium carbonate,NA,USGS,2023,ZIMBABWE,PRODUCTION,METRIC TONS,14900.0,7.3
Smartphone,Battery,Lithium carbonate,NA,USGS,2023,ARGENTINA,PRODUCTION,METRIC TONS,8630.0,4.23
Smartphone,Battery,Lithium,NA,USGS,2024,AUSTRALIA,RESERVE,METRIC TONS,7000000.0,23.33
Smartphone,Battery,Lithium,NA,USGS,2024,AUSTRALIA,PRODUCTION,METRIC TONS,88000.0,36.67
Smartphone,Battery,Lithium,NA,USGS,2024,CHILE,PRODUCTION,METRIC TONS,49000.0,20.42
Smartphone,Battery,Lithium,NA,USGS,2024,CHILE,RESERVE,METRIC TONS,9300000.0,31.0
Smartphone,Battery,Lithium,NA,USGS,2024,CHINA,PRODUCTION,METRIC TONS,41000.0,17.08
Smartphone,Battery,Lithium,NA,USGS,2024,CHINA,RESERVE,METRIC TONS,3000000.0,10.0
Smartphone,Battery,Lithium,NA,USGS,2024,ZIMBABWE,PRODUCTION,METRIC TONS,22000.0,9.17
Smartphone,Battery,Lithium,NA,USGS,2024,ZIMBABWE,RESERVE,METRIC TONS,480000.0,1.6
Smartphone,Battery,Lithium,NA,USGS,2024,ARGENTINA,RESERVE,METRIC TONS,4000000.0,13.33
Smartphone,Battery,Lithium,NA,USGS,2024,ARGENTINA,PRODUCTION,METRIC TONS,18000.0,7.5
Smartphone,Battery,Lithium,NA,USGS,2023,AUSTRALIA,PRODUCTION,METRIC TONS,91700.0,44.95
Smartphone,Battery,Lithium,NA,USGS,2023,CHILE,PRODUCTION,METRIC TONS,41400.0,20.29
Smartphone,Battery,Lithium,NA,USGS,2023,CHINA,PRODUCTION,METRIC TONS,35700.0,17.5
Smartphone,Battery,Lithium,NA,USGS,2023,ZIMBABWE,PRODUCTION,METRIC TONS,14900.0,7.3
Smartphone,Battery,Lithium,NA,USGS,2023,ARGENTINA,PRODUCTION,METRIC TONS,8630.0,4.23
Smartphone,Battery,Copper,NA,USGS,2024,CHINA,RESERVE,THOUSAND METRIC TONS,41000.0,4.18
Smartphone,Battery,Copper,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,13800.0,27.6
Smartphone,Battery,Copper,NA,USGS,2024,CHILE,RESERVE,THOUSAND METRIC TONS,190000.0,19.39
Smartphone,Battery,Copper,NA,USGS,2024,CHILE,PRODUCTION,THOUSAND METRIC TONS,7200.0,14.4
Smartphone,Battery,Copper,NA,USGS,2024,CONGO,RESERVE,THOUSAND METRIC TONS,80000.0,8.16
Smartphone,Battery,Copper,NA,USGS,2024,CONGO,PRODUCTION,THOUSAND METRIC TONS,5800.0,11.6
Smartphone,Battery,Copper,NA,USGS,2024,PERU,PRODUCTION,THOUSAND METRIC TONS,2990.0,5.98
Smartphone,Battery,Copper,NA,USGS,2024,PERU,RESERVE,THOUSAND METRIC TONS,100000.0,10.2
Smartphone,Battery,Copper,NA,USGS,2024,UNITED STATES,PRODUCTION,THOUSAND METRIC TONS,1990.0,3.98
Smartphone,Battery,Copper,NA,USGS,2024,UNITED STATES,RESERVE,THOUSAND METRIC TONS,47000.0,4.8
Smartphone,Battery,Copper,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,13820.0,27.86
Smartphone,Battery,Copper,NA,USGS,2023,CHILE,PRODUCTION,THOUSAND METRIC TONS,7330.0,14.78
Smartphone,Battery,Copper,NA,USGS,2023,CONGO,PRODUCTION,THOUSAND METRIC TONS,5100.0,10.28
Smartphone,Battery,Copper,NA,USGS,2023,PERU,PRODUCTION,THOUSAND METRIC TONS,3163.0,6.38
Smartphone,Battery,Copper,NA,USGS,2023,UNITED STATES,PRODUCTION,THOUSAND METRIC TONS,2012.0,4.06
Smartphone,Battery,Graphite,NA,USGS,2024,CHINA,PRODUCTION,METRIC TONS,1270000.0,79.38
Smartphone,Battery,Graphite,NA,USGS,2024,CHINA,RESERVE,METRIC TONS,81000000.0,27.93
Smartphone,Battery,Graphite,NA,USGS,2024,MADAGASCAR,RESERVE,METRIC TONS,27000000.0,9.31
Smartphone,Battery,Graphite,NA,USGS,2024,MADAGASCAR,PRODUCTION,METRIC TONS,89000.0,5.56
Smartphone,Battery,Graphite,NA,USGS,2024,MOZAMBIQUE,RESERVE,METRIC TONS,25000000.0,8.62
Smartphone,Battery,Graphite,NA,USGS,2024,MOZAMBIQUE,PRODUCTION,METRIC TONS,75000.0,4.69
Smartphone,Battery,Graphite,NA,USGS,2024,BRAZIL,RESERVE,METRIC TONS,74000000.0,25.52
Smartphone,Battery,Graphite,NA,USGS,2024,BRAZIL,PRODUCTION,METRIC TONS,68000.0,4.25
Smartphone,Battery,Graphite,NA,USGS,2024,INDIA,RESERVE,METRIC TONS,8600000.0,2.97
Smartphone,Battery,Graphite,NA,USGS,2024,INDIA,PRODUCTION,METRIC TONS,27800.0,1.74
Smartphone,Battery,Graphite,NA,USGS,2023,CHINA,PRODUCTION,METRIC TONS,1210000.0,79.08
Smartphone,Battery,Graphite,NA,USGS,2023,MOZAMBIQUE,PRODUCTION,METRIC TONS,98000.0,6.41
Smartphone,Battery,Graphite,NA,USGS,2023,BRAZIL,PRODUCTION,METRIC TONS,66300.0,4.33
Smartphone,Battery,Graphite,NA,USGS,2023,MADAGASCAR,PRODUCTION,METRIC TONS,63000.0,4.12
Smartphone,Battery,Graphite,NA,USGS,2023,INDIA,PRODUCTION,METRIC TONS,25600.0,1.67
Smartphone,Battery,Aluminum,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,43000.0,59.72
Smartphone,Battery,Aluminum,NA,USGS,2024,CHINA,CAPACITY,THOUSAND METRIC TONS,44700.0,57.02
Smartphone,Battery,Aluminum,NA,USGS,2024,INDIA,PRODUCTION,THOUSAND METRIC TONS,4200.0,5.83
Smartphone,Battery,Aluminum,NA,USGS,2024,INDIA,CAPACITY,THOUSAND METRIC TONS,4200.0,5.36
Smartphone,Battery,Aluminum,NA,USGS,2024,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,3800.0,5.28
Smartphone,Battery,Aluminum,NA,USGS,2024,RUSSIA,CAPACITY,THOUSAND METRIC TONS,4080.0,5.2
Smartphone,Battery,Aluminum,NA,USGS,2024,CANADA,PRODUCTION,THOUSAND METRIC TONS,3300.0,4.58
Smartphone,Battery,Aluminum,NA,USGS,2024,CANADA,CAPACITY,THOUSAND METRIC TONS,3270.0,4.17
Smartphone,Battery,Aluminum,NA,USGS,2024,UNITED ARAB EMIRATES,PRODUCTION,THOUSAND METRIC TONS,2700.0,3.75
Smartphone,Battery,Aluminum,NA,USGS,2024,UNITED ARAB EMIRATES,CAPACITY,THOUSAND METRIC TONS,2790.0,3.56
Smartphone,Battery,Aluminum,NA,USGS,2023,CHINA,CAPACITY,THOUSAND METRIC TONS,44400.0,56.7
Smartphone,Battery,Aluminum,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,41600.0,59.43
Smartphone,Battery,Aluminum,NA,USGS,2023,INDIA,PRODUCTION,THOUSAND METRIC TONS,4100.0,5.86
Smartphone,Battery,Aluminum,NA,USGS,2023,INDIA,CAPACITY,THOUSAND METRIC TONS,4100.0,5.24
Smartphone,Battery,Aluminum,NA,USGS,2023,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,3700.0,5.29
Smartphone,Battery,Aluminum,NA,USGS,2023,RUSSIA,CAPACITY,THOUSAND METRIC TONS,4080.0,5.21
Smartphone,Battery,Aluminum,NA,USGS,2023,CANADA,PRODUCTION,THOUSAND METRIC TONS,3200.0,4.57
Smartphone,Battery,Aluminum,NA,USGS,2023,CANADA,CAPACITY,THOUSAND METRIC TONS,3270.0,4.18
Smartphone,Battery,Aluminum,NA,USGS,2023,UNITED ARAB EMIRATES,CAPACITY,THOUSAND METRIC TONS,2790.0,3.56
Smartphone,Battery,Aluminum,NA,USGS,2023,UNITED ARAB EMIRATES,PRODUCTION,THOUSAND METRIC TONS,2660.0,3.8
Smartphone,Battery,Cobalt,NA,USGS,2024,CONGO,PRODUCTION,METRIC TONS,220000.0,75.86
Smartphone,Battery,Cobalt,NA,USGS,2024,CONGO,RESERVE,METRIC TONS,6000000.0,54.55
Smartphone,Battery,Cobalt,NA,USGS,2024,INDONESIA,PRODUCTION,METRIC TONS,28000.0,9.66
Smartphone,Battery,Cobalt,NA,USGS,2024,INDONESIA,RESERVE,METRIC TONS,640000.0,5.82
Smartphone,Battery,Cobalt,NA,USGS,2024,RUSSIA,PRODUCTION,METRIC TONS,8700.0,3.0
Smartphone,Battery,Cobalt,NA,USGS,2024,RUSSIA,RESERVE,METRIC TONS,250000.0,2.27
Smartphone,Battery,Cobalt,NA,USGS,2024,CANADA,PRODUCTION,METRIC TONS,4500.0,1.55
Smartphone,Battery,Cobalt,NA,USGS,2024,CANADA,RESERVE,METRIC TONS,220000.0,2.0
Smartphone,Battery,Cobalt,NA,USGS,2024,PHILIPPINES,RESERVE,METRIC TONS,260000.0,2.36
Smartphone,Battery,Cobalt,NA,USGS,2024,PHILIPPINES,PRODUCTION,METRIC TONS,3800.0,1.31
Smartphone,Battery,Cobalt,NA,USGS,2023,CONGO,PRODUCTION,METRIC TONS,175000.0,73.53
Smartphone,Battery,Cobalt,NA,USGS,2023,INDONESIA,PRODUCTION,METRIC TONS,19000.0,7.98
Smartphone,Battery,Cobalt,NA,USGS,2023,RUSSIA,PRODUCTION,METRIC TONS,8700.0,3.66
Smartphone,Battery,Cobalt,NA,USGS,2023,AUSTRALIA,PRODUCTION,METRIC TONS,5220.0,2.19
Smartphone,Battery,Cobalt,NA,USGS,2023,CANADA,PRODUCTION,METRIC TONS,4220.0,1.77
Smartphone,System on Chip,Silicon carbide,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,150000.0,37.5
Smartphone,System on Chip,Silicon carbide,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,80000.0,20.0
Smartphone,System on Chip,Silicon carbide,NA,granite3.1-dense:8b,2024,RUSSIA,PRODUCTION,METRIC TONS,65000.0,16.25
Smartphone,System on Chip,Silicon carbide,NA,granite3.1-dense:8b,2024,SOUTH KOREA,PRODUCTION,METRIC TONS,45000.0,11.25
Smartphone,System on Chip,Silicon carbide,NA,granite3.1-dense:8b,2024,JAPAN,PRODUCTION,METRIC TONS,35000.0,8.75
Smartphone,System on Chip,Silicon carbide,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,150000.0,37.5
Smartphone,System on Chip,Silicon carbide,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,80000.0,20.0
Smartphone,System on Chip,Silicon carbide,NA,granite3.1-dense:8b,2023,RUSSIA,PRODUCTION,METRIC TONS,65000.0,16.25
Smartphone,System on Chip,Silicon carbide,NA,granite3.1-dense:8b,2023,SOUTH KOREA,PRODUCTION,METRIC TONS,45000.0,11.25
Smartphone,System on Chip,Silicon carbide,NA,granite3.1-dense:8b,2023,JAPAN,PRODUCTION,METRIC TONS,30000.0,7.5
Smartphone,System on Chip,Aluminum gallium arsenide,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,1200.0,35.7
Smartphone,System on Chip,Aluminum gallium arsenide,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,800.0,23.9
Smartphone,System on Chip,Aluminum gallium arsenide,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,METRIC TONS,650.0,19.4
Smartphone,System on Chip,Aluminum gallium arsenide,NA,granite3.1-dense:8b,2024,JAPAN,PRODUCTION,METRIC TONS,350.0,10.4
Smartphone,System on Chip,Aluminum gallium arsenide,NA,granite3.1-dense:8b,2024,SOUTH KOREA,PRODUCTION,METRIC TONS,250.0,7.4
Smartphone,System on Chip,Aluminum gallium arsenide,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,1200.0,35.7
Smartphone,System on Chip,Aluminum gallium arsenide,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,800.0,23.9
Smartphone,System on Chip,Aluminum gallium arsenide,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,METRIC TONS,650.0,19.4
Smartphone,System on Chip,Aluminum gallium arsenide,NA,granite3.1-dense:8b,2023,JAPAN,PRODUCTION,METRIC TONS,350.0,10.4
Smartphone,System on Chip,Aluminum gallium arsenide,NA,granite3.1-dense:8b,2023,SOUTH KOREA,PRODUCTION,METRIC TONS,250.0,7.4
Smartphone,System on Chip,Gallium arsenide,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,1500.0,37.5
