technology,component,component_confidence,material,material_confidence,hs_code,country,meas_unit,amount,percentage,country_confidence
Smartphone,processor,0.0,Tungsten,0.7,,CHINA,METRIC TONS,63000.0,80.77,0.95
Smartphone,processor,0.0,Tungsten,0.7,,VIETNAM,METRIC TONS,3500.0,4.49,0.95
Smartphone,processor,0.0,Tungsten,0.7,,RUSSIA,METRIC TONS,2000.0,2.56,0.95
Smartphone,processor,0.0,Tungsten,0.7,,"KOREA, NORTH",METRIC TONS,1700.0,2.18,0.95
Smartphone,processor,0.0,Tungsten,0.7,,SPAIN,METRIC TONS,1500.0,1.92,0.95
Smartphone,processor,0.0,Gallium Arsenide,0.7,,China,metric tons,112933.33333333333,36.67,0.783
Smartphone,processor,0.0,Gallium Arsenide,0.7,,United States,metric tons,43000.0,21.67,0.717
Smartphone,processor,0.0,Gallium Arsenide,0.7,,Japan,metric tons,55533.333333333336,18.33,0.783
Smartphone,processor,0.0,Gallium Arsenide,0.7,,South Korea,metric tons,33433.333333333336,10.67,0.7
Smartphone,processor,0.0,Gallium Arsenide,0.7,,Germany,metric tons,21733.333333333332,8.33,0.667
Smartphone,circuit board,0.0,Copper,0.95,,CHINA,THOUSAND METRIC TONS,1700.0,3.47,0.95
Smartphone,circuit board,0.0,Copper,0.95,,CHILE,THOUSAND METRIC TONS,5000.0,10.2,0.95
Smartphone,circuit board,0.0,Copper,0.95,,OTHER,THOUSAND METRIC TONS,3100.0,6.33,0.95
Smartphone,circuit board,0.0,Copper,0.95,,CONGO,THOUSAND METRIC TONS,2500.0,5.1,0.95
Smartphone,circuit board,0.0,Copper,0.95,,PERU,THOUSAND METRIC TONS,2600.0,5.31,0.95
Smartphone,circuit board,0.0,Polyethylene terephthalate (PET),0.7,,China,metric tons,11500000.0,39.0,0.775
Smartphone,circuit board,0.0,Polyethylene terephthalate (PET),0.7,,South Korea,metric tons,3276400.0,11.85,0.8
Smartphone,circuit board,0.0,Polyethylene terephthalate (PET),0.7,,United States,metric tons,1841500.0,6.95,0.775
Smartphone,circuit board,0.0,Polyethylene terephthalate (PET),0.7,,Japan,metric tons,1365350.0,5.05,0.8
Smartphone,circuit board,0.0,Polyethylene terephthalate (PET),0.7,,India,metric tons,1229500.0,4.3,0.75
Smartphone,circuit board,0.0,Glass-Epoxy Resin,0.7,,China,metric tons,72000.0,32.5,0.75
Smartphone,circuit board,0.0,Glass-Epoxy Resin,0.7,,United States,metric tons,45000.0,18.5,0.675
Smartphone,circuit board,0.0,Glass-Epoxy Resin,0.7,,Japan,metric tons,36000.0,16.5,0.85
Smartphone,circuit board,0.0,Glass-Epoxy Resin,0.7,,Germany,metric tons,16400.0,7.5,0.675
Smartphone,circuit board,0.0,Glass-Epoxy Resin,0.7,,South Korea,metric tons,11350.0,5.5,0.725
Smartphone,camera,0.0,Cyanine dyes,0.7,,China,metric tons (mt),29266.666666666668,43.33,0.817
Smartphone,camera,0.0,Cyanine dyes,0.7,,India,metric tons (mt),18150.0,25.0,0.775
Smartphone,camera,0.0,Cyanine dyes,0.7,,Germany,metric tons (mt),11400.0,17.0,0.875
Smartphone,camera,0.0,Cyanine dyes,0.7,,Japan,metric tons (mt),7200.0,10.0,0.85
Smartphone,camera,0.0,Cyanine dyes,0.7,,United States,metric tons (mt),3100.0,7.0,0.75
Smartphone,camera,0.0,Plastic,0.7,,China,metric tons,26650000.0,22.5,0.9
Smartphone,camera,0.0,Plastic,0.7,,United States,metric tons,16235000.0,9.5,0.875
Smartphone,camera,0.0,Plastic,0.7,,Saudi Arabia,metric tons,8865000.0,6.0,0.8
Smartphone,camera,0.0,Plastic,0.7,,India,metric tons,4260000.0,5.0,0.85
Smartphone,camera,0.0,Plastic,0.7,,South Korea,metric tons,6280000.0,4.0,0.885
Smartphone,camera,0.0,Plastics (Polycarbonate or PMMA),0.7,,Japan,metric tons,1112993.3333333333,23.23,0.783
Smartphone,camera,0.0,Plastics (Polycarbonate or PMMA),0.7,,China,metric tons,906490.0,23.37,0.85
Smartphone,camera,0.0,Plastics (Polycarbonate or PMMA),0.7,,Germany,metric tons,1304296.6666666667,13.0,0.807
Smartphone,camera,0.0,Plastics (Polycarbonate or PMMA),0.7,,United States,metric tons,929950.0,9.53,0.733
Smartphone,camera,0.0,Plastics (Polycarbonate or PMMA),0.7,,South Korea,metric tons,468546.6666666667,7.4,0.733
Smartphone,camera,0.0,Silver,0.7,,MEXICO,METRIC TONS,6400.0,24.62,0.95
Smartphone,camera,0.0,Silver,0.7,,CHINA,METRIC TONS,3400.0,13.08,0.95
Smartphone,camera,0.0,Silver,0.7,,PERU,METRIC TONS,3100.0,11.92,0.95
Smartphone,camera,0.0,Silver,0.7,,OTHER,METRIC TONS,3000.0,11.54,0.95
Smartphone,camera,0.0,Silver,0.7,,CHILE,METRIC TONS,1400.0,5.38,0.95
Smartphone,camera,0.0,Silver Iodide,0.7,,China,kg,86096.0,36.0,0.767
Smartphone,camera,0.0,Silver Iodide,0.7,,United States,kg,25944.0,15.67,0.717
Smartphone,camera,0.0,Silver Iodide,0.7,,Russia,kg,50800.0,17.5,0.8
Smartphone,camera,0.0,Silver Iodide,0.7,,Japan,kg,1132.0,10.5,0.75
Smartphone,camera,0.0,Silver Iodide,0.7,,France,kg,544.0,7.0,0.725
Smartphone,camera,0.0,Tungsten,0.7,,CHINA,METRIC TONS,63000.0,80.77,0.95
Smartphone,camera,0.0,Tungsten,0.7,,VIETNAM,METRIC TONS,3500.0,4.49,0.95
Smartphone,camera,0.0,Tungsten,0.7,,RUSSIA,METRIC TONS,2000.0,2.56,0.95
Smartphone,camera,0.0,Tungsten,0.7,,"KOREA, NORTH",METRIC TONS,1700.0,2.18,0.95
Smartphone,camera,0.0,Tungsten,0.7,,SPAIN,METRIC TONS,1500.0,1.92,0.95
Smartphone,battery,0.0,Lithium,0.95,,AUSTRALIA,METRIC TONS,86000.0,47.78,0.95
Smartphone,battery,0.0,Lithium,0.95,,CHILE,METRIC TONS,44000.0,24.44,0.95
Smartphone,battery,0.0,Lithium,0.95,,CHINA,METRIC TONS,33000.0,18.33,0.95
Smartphone,battery,0.0,Lithium,0.95,,ARGENTINA,METRIC TONS,9600.0,5.33,0.95
Smartphone,battery,0.0,Lithium,0.95,,BRAZIL,METRIC TONS,4900.0,2.72,0.95
Smartphone,battery,0.0,Graphite,0.7,,CHINA,METRIC TONS,1230000.0,76.88,0.95
Smartphone,battery,0.0,Graphite,0.7,,MADAGASCAR,METRIC TONS,100000.0,6.25,0.95
Smartphone,battery,0.0,Graphite,0.7,,MOZAMBIQUE,METRIC TONS,96000.0,6.0,0.95
Smartphone,battery,0.0,Graphite,0.7,,BRAZIL,METRIC TONS,73000.0,4.56,0.95
Smartphone,battery,0.0,Graphite,0.7,,"KOREA, REPUBLIC OF",METRIC TONS,27000.0,1.69,0.95
Smartphone,battery,0.0,Copper,0.95,,CHINA,THOUSAND METRIC TONS,1700.0,3.47,0.95
Smartphone,battery,0.0,Copper,0.95,,CHILE,THOUSAND METRIC TONS,5000.0,10.2,0.95
Smartphone,battery,0.0,Copper,0.95,,OTHER,THOUSAND METRIC TONS,3100.0,6.33,0.95
Smartphone,battery,0.0,Copper,0.95,,CONGO,THOUSAND METRIC TONS,2500.0,5.1,0.95
Smartphone,battery,0.0,Copper,0.95,,PERU,THOUSAND METRIC TONS,2600.0,5.31,0.95
Smartphone,chassis,0.0,Aluminum,0.7,,CHINA,THOUSAND METRIC TONS,41000.0,58.57,0.95
Smartphone,chassis,0.0,Aluminum,0.7,,OTHER,THOUSAND METRIC TONS,7000.0,10.0,0.95
Smartphone,chassis,0.0,Aluminum,0.7,,INDIA,THOUSAND METRIC TONS,4100.0,5.86,0.95
Smartphone,chassis,0.0,Aluminum,0.7,,RUSSIA,THOUSAND METRIC TONS,3800.0,5.43,0.95
Smartphone,chassis,0.0,Aluminum,0.7,,CANADA,THOUSAND METRIC TONS,3000.0,4.29,0.95
Smartphone,chassis,0.0,Polycarbonate,0.85,,Germany,metric tons,86350.0,17.67,0.783
Smartphone,chassis,0.0,Polycarbonate,0.85,,South Korea,metric tons,321433.3333333333,24.0,0.65
Smartphone,chassis,0.0,Polycarbonate,0.85,,Japan,metric tons,66173.33333333333,12.33,0.8
Smartphone,chassis,0.0,Polycarbonate,0.85,,China,metric tons,184400.0,15.67,0.767
Smartphone,chassis,0.0,Polycarbonate,0.85,,United States,metric tons,57466.666666666664,9.0,0.75
Smartphone,chassis,0.0,Titanium,0.7,,Australia,metric tons,144856.0,44.34,0.93
Smartphone,chassis,0.0,Titanium,0.7,,South Africa,metric tons,15816.0,5.24,0.8
Smartphone,chassis,0.0,Titanium,0.7,,Canada,metric tons,12526.0,13.22,0.9
Smartphone,chassis,0.0,Titanium,0.7,,China,metric tons,47073.5,9.54,0.8
Smartphone,chassis,0.0,Titanium,0.7,,Brazil,metric tons,14709.5,11.22,0.89
Smartphone,chassis,0.0,Aluminum Alloy,0.85,,China,metric tons,18024560.0,47.23,0.84
Smartphone,chassis,0.0,Aluminum Alloy,0.85,,Russia,metric tons,4868588.333333333,14.77,0.833
Smartphone,chassis,0.0,Aluminum Alloy,0.85,,Australia,metric tons,1914142.6666666667,6.9,0.793
Smartphone,chassis,0.0,Aluminum Alloy,0.85,, United States,metric tons,3994019.5,10.25,0.825
Smartphone,chassis,0.0,Aluminum Alloy,0.85,,Canada,metric tons,1025737.5,6.1,0.8
Smartphone,chassis,0.0,Plastic,0.7,,China,metric tons,26650000.0,22.5,0.9
Smartphone,chassis,0.0,Plastic,0.7,,United States,metric tons,16235000.0,9.5,0.875
Smartphone,chassis,0.0,Plastic,0.7,,Saudi Arabia,metric tons,8865000.0,6.0,0.8
Smartphone,chassis,0.0,Plastic,0.7,,India,metric tons,4260000.0,5.0,0.85
Smartphone,chassis,0.0,Plastic,0.7,,South Korea,metric tons,6280000.0,4.0,0.885
