technology,component,material,hs_code,country,meas_unit,amount,percentage
Smartphone,touchscreen, Tin,800110,Indonesia,metric tons,450000.0,17.64
Smartphone,touchscreen, Tin,800110,Brazil,metric tons,70000.0,2.73
Smartphone,touchscreen, Tin,800110,Bangladesh,metric tons,5500.0,0.21
Smartphone,touchscreen, Tin,800110,Peru,metric tons,4500.0,0.17
Smartphone,battery,Lithium,280520,AUSTRALIA,METRIC TONS,86000.0,47.77777777777778
Smartphone,battery,Lithium,280520,CHILE,METRIC TONS,44000.0,24.444444444444443
Smartphone,battery,Lithium,280520,CHINA,METRIC TONS,33000.0,18.333333333333332
Smartphone,battery,Lithium,280520,ARGENTINA,METRIC TONS,9600.0,5.333333333333334
Smartphone,battery,Lithium,280520,BRAZIL,METRIC TONS,4900.0,2.722222222222222
Smartphone,battery,Cobalt,810510,CONGO,METRIC TONS,170000.0,73.91304347826086
Smartphone,battery,Cobalt,810510,INDONESIA,METRIC TONS,17000.0,7.391304347826087
Smartphone,battery,Cobalt,810510,RUSSIA,METRIC TONS,8800.0,3.826086956521739
Smartphone,battery,Cobalt,810510,OTHER,METRIC TONS,6600.0,2.869565217391304
Smartphone,battery,Cobalt,810510,AUSTRALIA,METRIC TONS,4600.0,2.0
Smartphone,battery,Nickel,750110,INDONESIA,METRIC TONS,1800000.0,50.0
Smartphone,battery,Nickel,750110,PHILIPPINES,METRIC TONS,400000.0,11.11111111111111
Smartphone,battery,Nickel,750110,OTHER,METRIC TONS,380000.0,10.555555555555555
Smartphone,battery,Nickel,750110,NEW CALEDONIA,METRIC TONS,230000.0,6.388888888888888
Smartphone,battery,Nickel,750110,RUSSIA,METRIC TONS,200000.0,5.555555555555555
Smartphone,battery,Graphite,380110,CHINA,METRIC TONS,1230000.0,76.875
Smartphone,battery,Graphite,380110,MADAGASCAR,METRIC TONS,100000.0,6.25
Smartphone,battery,Graphite,380110,MOZAMBIQUE,METRIC TONS,96000.0,6.0
Smartphone,battery,Graphite,380110,BRAZIL,METRIC TONS,73000.0,4.5625
Smartphone,battery,Graphite,380110,"KOREA, REPUBLIC OF",METRIC TONS,27000.0,1.6875
Smartphone,battery,Steel,720839,China,metric tons,125000000.0,46.7
Smartphone,battery,Steel,720839,Japan,metric tons,9500000.0,3.5
Smartphone,battery,Steel,720839,India,metric tons,82000000.0,31.1
Smartphone,battery,Steel,720839,United States,metric tons,4500000.0,1.7
Smartphone,battery,Steel,720839,Russia,metric tons,28869021.0,10.7
Smartphone,processor,Silicon,280469,CHINA,THOUSAND METRIC TONS,3600.0,40.0
Smartphone,processor,Silicon,280469,RUSSIA,THOUSAND METRIC TONS,570.0,6.333333333333334
Smartphone,processor,Silicon,280469,BRAZIL,THOUSAND METRIC TONS,190.0,2.111111111111111
Smartphone,processor,Silicon,280469,NORWAY,THOUSAND METRIC TONS,200.0,2.2222222222222223
Smartphone,processor,Silicon,280469,OTHER,THOUSAND METRIC TONS,100.0,1.1111111111111112
Smartphone,processor,Titanium,810810,China,metric tons,4196675.89,61.02
Smartphone,processor,Titanium,810810,Australia,metric tons,1315952.11,18.77
Smartphone,processor,Titanium,810810,Brazil,metric tons,545292.23,7.68
Smartphone,processor,Titanium,810810,India,metric tons,307250.24,4.36
Smartphone,processor,Titanium,810810,Japan,metric tons,134025.8,1.9
Smartphone,processor,Tantalum,810320,CONGO,METRIC TONS,980.0,40.833333333333336
Smartphone,processor,Tantalum,810320,RWANDA,METRIC TONS,520.0,21.666666666666668
Smartphone,processor,Tantalum,810320,BRAZIL,METRIC TONS,360.0,15.0
Smartphone,processor,Tantalum,810320,OTHER,METRIC TONS,260.0,10.833333333333334
Smartphone,processor,Tantalum,810320,NIGERIA,METRIC TONS,110.0,4.583333333333333
Smartphone,processor,Molybdenum,811020,CHINA,METRIC TONS,110000.0,42.30769230769231
Smartphone,processor,Molybdenum,811020,CHILE,METRIC TONS,46000.0,17.692307692307693
Smartphone,processor,Molybdenum,811020,PERU,METRIC TONS,37000.0,14.23076923076923
Smartphone,processor,Molybdenum,811020,UNITED STATES,METRIC TONS,34000.0,13.076923076923078
Smartphone,processor,Molybdenum,811020,MEXICO,METRIC TONS,15000.0,5.769230769230769
Smartphone,memory,Silicon,280469,CHINA,THOUSAND METRIC TONS,3600.0,40.0
Smartphone,memory,Silicon,280469,RUSSIA,THOUSAND METRIC TONS,570.0,6.333333333333334
Smartphone,memory,Silicon,280469,BRAZIL,THOUSAND METRIC TONS,190.0,2.111111111111111
Smartphone,memory,Silicon,280469,NORWAY,THOUSAND METRIC TONS,200.0,2.2222222222222223
Smartphone,memory,Silicon,280469,OTHER,THOUSAND METRIC TONS,100.0,1.1111111111111112
Smartphone,memory,Gold,710812,OTHER,METRIC TONS,700.0,23.333333333333332
Smartphone,memory,Gold,710812,CHINA,METRIC TONS,370.0,12.333333333333334
Smartphone,memory,Gold,710812,RUSSIA,METRIC TONS,310.0,10.333333333333334
Smartphone,memory,Gold,710812,AUSTRALIA,METRIC TONS,310.0,10.333333333333334
Smartphone,memory,Gold,710812,CANADA,METRIC TONS,200.0,6.666666666666667
Smartphone,memory,Platinum,711011,South Africa,oz,2417589.0,63.4
Smartphone,memory,Platinum,711011,Russia,oz,21530.0,5.63
Smartphone,memory,Platinum,711011,Canada,oz,8730.0,2.32
Smartphone,memory,Platinum,711011,United States,oz,4595.0,1.21
Smartphone,memory,Platinum,711011,Morocco,oz,4268.0,1.13
Smartphone,memory,Silver,710610,MEXICO,METRIC TONS,6400.0,24.615384615384617
Smartphone,memory,Silver,710610,CHINA,METRIC TONS,3400.0,13.076923076923078
Smartphone,memory,Silver,710610,PERU,METRIC TONS,3100.0,11.923076923076923
Smartphone,memory,Silver,710610,OTHER,METRIC TONS,3000.0,11.538461538461538
Smartphone,memory,Silver,710610,CHILE,METRIC TONS,1400.0,5.384615384615385
Smartphone,antenna,Aluminum,280300,CHINA,THOUSAND METRIC TONS,41000.0,58.57142857142858
Smartphone,antenna,Aluminum,280300,OTHER,THOUSAND METRIC TONS,7000.0,10.0
Smartphone,antenna,Aluminum,280300,INDIA,THOUSAND METRIC TONS,4100.0,5.857142857142858
Smartphone,antenna,Aluminum,280300,RUSSIA,THOUSAND METRIC TONS,3800.0,5.428571428571429
Smartphone,antenna,Aluminum,280300,CANADA,THOUSAND METRIC TONS,3000.0,4.285714285714286
Smartphone,antenna,Copper,740100,CHINA,THOUSAND METRIC TONS,1700.0,3.4693877551020407
Smartphone,antenna,Copper,740100,CHILE,THOUSAND METRIC TONS,5000.0,10.204081632653061
Smartphone,antenna,Copper,740100,OTHER,THOUSAND METRIC TONS,3100.0,6.326530612244897
Smartphone,antenna,Copper,740100,CONGO,THOUSAND METRIC TONS,2500.0,5.1020408163265305
Smartphone,antenna,Copper,740100,PERU,THOUSAND METRIC TONS,2600.0,5.3061224489795915
Smartphone,antenna,Steel,720839,China,metric tons,125000000.0,46.7
Smartphone,antenna,Steel,720839,Japan,metric tons,9500000.0,3.5
Smartphone,antenna,Steel,720839,India,metric tons,82000000.0,31.1
Smartphone,antenna,Steel,720839,United States,metric tons,4500000.0,1.7
Smartphone,antenna,Steel,720839,Russia,metric tons,28869021.0,10.7
Smartphone,microphone,Nickel,750110,INDONESIA,METRIC TONS,1800000.0,50.0
Smartphone,microphone,Nickel,750110,PHILIPPINES,METRIC TONS,400000.0,11.11111111111111
Smartphone,microphone,Nickel,750110,OTHER,METRIC TONS,380000.0,10.555555555555555
Smartphone,microphone,Nickel,750110,NEW CALEDONIA,METRIC TONS,230000.0,6.388888888888888
Smartphone,microphone,Nickel,750110,RUSSIA,METRIC TONS,200000.0,5.555555555555555
Smartphone,microphone,Silver,710610,MEXICO,METRIC TONS,6400.0,24.615384615384617
Smartphone,microphone,Silver,710610,CHINA,METRIC TONS,3400.0,13.076923076923078
Smartphone,microphone,Silver,710610,PERU,METRIC TONS,3100.0,11.923076923076923
Smartphone,microphone,Silver,710610,OTHER,METRIC TONS,3000.0,11.538461538461538
Smartphone,microphone,Silver,710610,CHILE,METRIC TONS,1400.0,5.384615384615385
Smartphone,microphone,Copper,740100,CHINA,THOUSAND METRIC TONS,1700.0,3.4693877551020407
Smartphone,microphone,Copper,740100,CHILE,THOUSAND METRIC TONS,5000.0,10.204081632653061
Smartphone,microphone,Copper,740100,OTHER,THOUSAND METRIC TONS,3100.0,6.326530612244897
Smartphone,microphone,Copper,740100,CONGO,THOUSAND METRIC TONS,2500.0,5.1020408163265305
Smartphone,microphone,Copper,740100,PERU,THOUSAND METRIC TONS,2600.0,5.3061224489795915
Smartphone,chipset,Silicon,280469,CHINA,THOUSAND METRIC TONS,3600.0,40.0
Smartphone,chipset,Silicon,280469,RUSSIA,THOUSAND METRIC TONS,570.0,6.333333333333334
Smartphone,chipset,Silicon,280469,BRAZIL,THOUSAND METRIC TONS,190.0,2.111111111111111
Smartphone,chipset,Silicon,280469,NORWAY,THOUSAND METRIC TONS,200.0,2.2222222222222223
Smartphone,chipset,Silicon,280469,OTHER,THOUSAND METRIC TONS,100.0,1.1111111111111112
Smartphone,chipset,Gold,710812,OTHER,METRIC TONS,700.0,23.333333333333332
Smartphone,chipset,Gold,710812,CHINA,METRIC TONS,370.0,12.333333333333334
Smartphone,chipset,Gold,710812,RUSSIA,METRIC TONS,310.0,10.333333333333334
Smartphone,chipset,Gold,710812,AUSTRALIA,METRIC TONS,310.0,10.333333333333334
Smartphone,chipset,Gold,710812,CANADA,METRIC TONS,200.0,6.666666666666667
Smartphone,chipset,Copper,740100,CHINA,THOUSAND METRIC TONS,1700.0,3.4693877551020407
Smartphone,chipset,Copper,740100,CHILE,THOUSAND METRIC TONS,5000.0,10.204081632653061
Smartphone,chipset,Copper,740100,OTHER,THOUSAND METRIC TONS,3100.0,6.326530612244897
Smartphone,chipset,Copper,740100,CONGO,THOUSAND METRIC TONS,2500.0,5.1020408163265305
Smartphone,chipset,Copper,740100,PERU,THOUSAND METRIC TONS,2600.0,5.3061224489795915
Smartphone,chipset,Tantalum,810320,CONGO,METRIC TONS,980.0,40.833333333333336
Smartphone,chipset,Tantalum,810320,RWANDA,METRIC TONS,520.0,21.666666666666668
Smartphone,chipset,Tantalum,810320,BRAZIL,METRIC TONS,360.0,15.0
Smartphone,chipset,Tantalum,810320,OTHER,METRIC TONS,260.0,10.833333333333334
Smartphone,chipset,Tantalum,810320,NIGERIA,METRIC TONS,110.0,4.583333333333333
Smartphone,shielding,Steel,720839,China,metric tons,125000000.0,46.7
Smartphone,shielding,Steel,720839,Japan,metric tons,9500000.0,3.5
Smartphone,shielding,Steel,720839,India,metric tons,82000000.0,31.1
Smartphone,shielding,Steel,720839,United States,metric tons,4500000.0,1.7
Smartphone,shielding,Steel,720839,Russia,metric tons,28869021.0,10.7
Smartphone,shielding,Iron,720110,China,metric tons,1659148757.0,27.66
Smartphone,shielding,Iron,720110,Australia,metric tons,822329262.0,14.29
Smartphone,shielding,Iron,720110,Brazil,metric tons,653159291.0,11.47
Smartphone,shielding,Iron,720110,Russia,metric tons,638334217.0,11.27
Smartphone,shielding,Iron,720110,India,metric tons,592577450.0,10.33
Smartphone,shielding,Nickel,750110,INDONESIA,METRIC TONS,1800000.0,50.0
Smartphone,shielding,Nickel,750110,PHILIPPINES,METRIC TONS,400000.0,11.11111111111111
Smartphone,shielding,Nickel,750110,OTHER,METRIC TONS,380000.0,10.555555555555555
Smartphone,shielding,Nickel,750110,NEW CALEDONIA,METRIC TONS,230000.0,6.388888888888888
Smartphone,shielding,Nickel,750110,RUSSIA,METRIC TONS,200000.0,5.555555555555555
Smartphone,board,FR4,,China,kg,15000000.0,63.4
Smartphone,board,FR4,,Japan,kg,2000000.0,8.6
Smartphone,board,FR4,,South Korea,kg,1500000.0,6.4
Smartphone,board,FR4,,Taiwan,kg,1000000.0,4.3
Smartphone,board,FR4,,Germany,kg,500000.0,2.1
Smartphone,board,Copper,740100,CHINA,THOUSAND METRIC TONS,1700.0,3.4693877551020407
Smartphone,board,Copper,740100,CHILE,THOUSAND METRIC TONS,5000.0,10.204081632653061
Smartphone,board,Copper,740100,OTHER,THOUSAND METRIC TONS,3100.0,6.326530612244897
Smartphone,board,Copper,740100,CONGO,THOUSAND METRIC TONS,2500.0,5.1020408163265305
Smartphone,board,Copper,740100,PERU,THOUSAND METRIC TONS,2600.0,5.3061224489795915
Smartphone,board,Resin,390730,China,metric tons,1500000.0,80.0
Smartphone,board,Resin,390730,Japan,metric tons,200000.0,11.3
Smartphone,board,Resin,390730,South Korea,metric tons,50000.0,2.8
Smartphone,board,Resin,390730,Germany,metric tons,40000.0,2.3
Smartphone,board,Resin,390730,Taiwan,metric tons,30000.0,1.7
Smartphone,keypad,Plastic,,China,metric tons,150000000.0,38.2
Smartphone,keypad,Plastic,,United States,metric tons,120000000.0,30.5
Smartphone,keypad,Plastic,,Japan,metric tons,70000000.0,18.1
Smartphone,keypad,Plastic,,Saudi Arabia,metric tons,65000000.0,16.7
Smartphone,keypad,Plastic,,Germany,metric tons,30000000.0,7.9
Smartphone,keypad,Copper,740100,CHINA,THOUSAND METRIC TONS,1700.0,3.4693877551020407
Smartphone,keypad,Copper,740100,CHILE,THOUSAND METRIC TONS,5000.0,10.204081632653061
Smartphone,keypad,Copper,740100,OTHER,THOUSAND METRIC TONS,3100.0,6.326530612244897
Smartphone,keypad,Copper,740100,CONGO,THOUSAND METRIC TONS,2500.0,5.1020408163265305
Smartphone,keypad,Copper,740100,PERU,THOUSAND METRIC TONS,2600.0,5.3061224489795915
Smartphone,keypad,Aluminum,280300,CHINA,THOUSAND METRIC TONS,41000.0,58.57142857142858
Smartphone,keypad,Aluminum,280300,OTHER,THOUSAND METRIC TONS,7000.0,10.0
Smartphone,keypad,Aluminum,280300,INDIA,THOUSAND METRIC TONS,4100.0,5.857142857142858
Smartphone,keypad,Aluminum,280300,RUSSIA,THOUSAND METRIC TONS,3800.0,5.428571428571429
Smartphone,keypad,Aluminum,280300,CANADA,THOUSAND METRIC TONS,3000.0,4.285714285714286
Smartphone,chassis,Steel,720839,China,metric tons,125000000.0,46.7
Smartphone,chassis,Steel,720839,Japan,metric tons,9500000.0,3.5
Smartphone,chassis,Steel,720839,India,metric tons,82000000.0,31.1
Smartphone,chassis,Steel,720839,United States,metric tons,4500000.0,1.7
Smartphone,chassis,Steel,720839,Russia,metric tons,28869021.0,10.7
Smartphone,chassis,Aluminum,280300,CHINA,THOUSAND METRIC TONS,41000.0,58.57142857142858
Smartphone,chassis,Aluminum,280300,OTHER,THOUSAND METRIC TONS,7000.0,10.0
Smartphone,chassis,Aluminum,280300,INDIA,THOUSAND METRIC TONS,4100.0,5.857142857142858
Smartphone,chassis,Aluminum,280300,RUSSIA,THOUSAND METRIC TONS,3800.0,5.428571428571429
Smartphone,chassis,Aluminum,280300,CANADA,THOUSAND METRIC TONS,3000.0,4.285714285714286
Smartphone,glass front,Glass,700800,China,metric tons,15000000.0,70.0
Smartphone,glass front,Glass,700800,France,metric tons,3500000.0,16.0
Smartphone,glass front,Glass,700800,Germany,metric tons,2800000.0,13.0
Smartphone,glass front,Glass,700800,United States,metric tons,1800000.0,8.0
Smartphone,glass front,Glass,700800,Japan,metric tons,726540.0,3.5
Smartphone,glass front,Indium,811299,CHINA,METRIC TONS,650.0,65.65656565656566
Smartphone,glass front,Indium,811299,"KOREA, REPUBLIC OF",METRIC TONS,200.0,20.2020202020202
Smartphone,glass front,Indium,811299,JAPAN,METRIC TONS,64.0,6.4646464646464645
Smartphone,glass front,Indium,811299,CANADA,METRIC TONS,37.0,3.737373737373737
Smartphone,glass front,Indium,811299,BELGIUM,METRIC TONS,18.0,1.8181818181818181
