technology,component,component_confidence,component_reasoning,material,material_confidence,material_reasoning,hs_code,country,meas_unit,amount,percentage,country_confidence,country_reasoning
Solar Panel,aluminum frame,0.0,,Silane,0.7,Round 3 refinement with peer support: 0,,Germany,kg,5983.333333333333,21.0,0.75,"Germany is a leader in specialty chemical manufacturing, and silane production is likely significant but less reported than other chemicals."
Solar Panel,aluminum frame,0.0,,Silane,0.7,Round 3 refinement with peer support: 0,,China,kg,2550.0,9.33,0.667,"As a leading chemical producer globally, China might have significant domestic production of silane despite limited data availability."
Solar Panel,aluminum frame,0.0,,Silane,0.7,Round 3 refinement with peer support: 0,,South Korea,kg,1575.0,5.33,0.717,Multi-agent debate consensus
Solar Panel,aluminum frame,0.0,,Anodized Coating,0.7,Round 3 refinement with peer support: 0,,China,metric tons,35470666.666666664,47.67,0.817,Multi-agent debate consensus
Solar Panel,aluminum frame,0.0,,Anodized Coating,0.7,Round 3 refinement with peer support: 0,,India,metric tons,1450304.3333333333,5.0,0.65,Multi-agent debate consensus
Solar Panel,aluminum frame,0.0,,Anodized Coating,0.7,Round 3 refinement with peer support: 0,,Russia,metric tons,9875000.0,15.5,0.9,Multi-agent debate consensus
Solar Panel,aluminum frame,0.0,,Anodized Coating,0.7,Round 3 refinement with peer support: 0,,Japan,metric tons,1208000.0,10.5,0.775,Multi-agent debate consensus
Solar Panel,aluminum frame,0.0,,Anodized Coating,0.7,Round 3 refinement with peer support: 0,,United States,metric tons,3801250.0,8.75,0.775,Multi-agent debate consensus
Solar Panel,encapsulation material (eva),0.0,,Ethylene vinyl acetate (EVA),0.7,Round 2 refinement with peer support: 0,,China,metric tons,932500.0,42.5,0.885,Based on industry data and reports from Chinese petrochemical producers; very reliable source.
Solar Panel,encapsulation material (eva),0.0,,Ethylene vinyl acetate (EVA),0.7,Round 2 refinement with peer support: 0,,Saudi Arabia,metric tons,667500.0,27.25,0.85,Second largest producer in the world; stable production and well-documented by industry sources.
Solar Panel,encapsulation material (eva),0.0,,Ethylene vinyl acetate (EVA),0.7,Round 2 refinement with peer support: 0,,United States,metric tons,258000.0,11.25,0.8,Third major producer; data from US petrochemical industry reports.
Solar Panel,encapsulation material (eva),0.0,,Ethylene vinyl acetate (EVA),0.7,Round 2 refinement with peer support: 0,,Japan,metric tons,103500.0,4.75,0.75,Multi-agent debate consensus
Solar Panel,encapsulation material (eva),0.0,,Ethylene vinyl acetate (EVA),0.7,Round 2 refinement with peer support: 0,,Germany,metric tons,42500.0,2.5,0.75,Multi-agent debate consensus
Solar Panel,encapsulation material (eva),0.0,,Ethylene-vinyl acetate copolymer (EVA),0.7,Round 3 refinement with peer support: 0,,Japan,metric tons,460000.0,20.67,0.817,"Japan is a major EVA producer, particularly in film and adhesives sectors."
Solar Panel,encapsulation material (eva),0.0,,Ethylene-vinyl acetate copolymer (EVA),0.7,Round 3 refinement with peer support: 0,,China,metric tons,1004666.6666666666,34.83,0.817,China is the largest producer of EVA due to its robust manufacturing sector
Solar Panel,encapsulation material (eva),0.0,,Ethylene-vinyl acetate copolymer (EVA),0.7,Round 3 refinement with peer support: 0,,South Korea,metric tons,299166.6666666667,10.47,0.8,Estimated based on industry reports from Platts for recent production trends.
Solar Panel,encapsulation material (eva),0.0,,Ethylene-vinyl acetate copolymer (EVA),0.7,Round 3 refinement with peer support: 0,,United States,metric tons,247833.33333333334,7.47,0.783,The US has strong petrochemical production and EVA
Solar Panel,encapsulation material (eva),0.0,,Ethylene-vinyl acetate copolymer (EVA),0.7,Round 3 refinement with peer support: 0,,Taiwan,metric tons,108666.66666666667,7.37,0.767,Multi-agent debate consensus
Solar Panel,encapsulation material (eva),0.0,,Plasticizers,0.85,Round 3 refinement with peer support: 1,,China,metric tons,20666666.666666668,40.0,0.8,"Largest producer and consumer of plasticizers, no specific data available but known to dominate this market."
Solar Panel,encapsulation material (eva),0.0,,Plasticizers,0.85,Round 3 refinement with peer support: 1,,Japan,metric tons,7383333.333333333,10.0,0.767,"Significant producer with reliable industry database, second largest in global market share."
Solar Panel,encapsulation material (eva),0.0,,Plasticizers,0.85,Round 3 refinement with peer support: 1,,India,metric tons,4583333.333333333,7.0,0.7,Multi-agent debate consensus
Solar Panel,encapsulation material (eva),0.0,,Plasticizers,0.85,Round 3 refinement with peer support: 1,,South Korea,metric tons,3433333.3333333335,6.33,0.717,Multi-agent debate consensus
Solar Panel,encapsulation material (eva),0.0,,Plasticizers,0.85,Round 3 refinement with peer support: 1,,Germany,metric tons,3300000.0,4.0,0.76,Strong industrial chemistry sector; data from the German Chemical Industry Federation (VCI).
Solar Panel,encapsulation material (eva),0.0,,Vinyl Acetate,0.7,Round 3 refinement with peer support: 0,,China,metric tons,1605500.0,36.5,0.875,Based on latest ICIS Chemical Business report; China is by far the largest producer with comprehensive data.
Solar Panel,encapsulation material (eva),0.0,,Vinyl Acetate,0.7,Round 3 refinement with peer support: 0,,United States,metric tons,542750.0,14.3,0.8,Major producers like LyondellBasell and Ineos; data from USGS and industry reports.
Solar Panel,encapsulation material (eva),0.0,,Vinyl Acetate,0.7,Round 3 refinement with peer support: 0,,South Korea,metric tons,463250.0,21.65,0.865,Based on recent industry reports; reliable data from Korean chemical industry statistics.
Solar Panel,encapsulation material (eva),0.0,,Vinyl Acetate,0.7,Round 3 refinement with peer support: 0,,Japan,metric tons,490000.0,11.4,0.8,Significant production by companies like JNC Corporation; well-documented local industry data.
Solar Panel,encapsulation material (eva),0.0,,Vinyl Acetate,0.7,Round 3 refinement with peer support: 0,,India,metric tons,246900.0,5.6,0.725,Growing producer with significant market share; data from Indian industry reports.
Solar Panel,encapsulation material (eva/poe),0.0,,Silica (SiO2),0.7,Round 3 refinement with peer support: 0,,China,metric tons,10350666.666666666,40.67,0.873,Multi-agent debate consensus
Solar Panel,encapsulation material (eva/poe),0.0,,Silica (SiO2),0.7,Round 3 refinement with peer support: 0,,Brazil,metric tons,6538233.333333333,16.37,0.86,Multi-agent debate consensus
Solar Panel,encapsulation material (eva/poe),0.0,,Silica (SiO2),0.7,Round 3 refinement with peer support: 0,,United States,metric tons,448500.0,14.88,0.85,Multi-agent debate consensus
Solar Panel,encapsulation material (eva/poe),0.0,,Silica (SiO2),0.7,Round 3 refinement with peer support: 0,,India,metric tons,1053500.0,3.25,0.767,Multi-agent debate consensus
Solar Panel,encapsulation material (eva/poe),0.0,,Silica (SiO2),0.7,Round 3 refinement with peer support: 0,,Russia,metric tons,1650000.0,3.75,0.825,Multi-agent debate consensus
Solar Panel,encapsulation material (eva/poe),0.0,,Ethylene-vinyl acetate copolymer (EVA),0.85,Round 2 refinement with peer support: 1,,Japan,metric tons,460000.0,20.67,0.817,"Japan is a major EVA producer, particularly in film and adhesives sectors."
Solar Panel,encapsulation material (eva/poe),0.0,,Ethylene-vinyl acetate copolymer (EVA),0.85,Round 2 refinement with peer support: 1,,China,metric tons,1004666.6666666666,34.83,0.817,China is the largest producer of EVA due to its robust manufacturing sector
Solar Panel,encapsulation material (eva/poe),0.0,,Ethylene-vinyl acetate copolymer (EVA),0.85,Round 2 refinement with peer support: 1,,South Korea,metric tons,299166.6666666667,10.47,0.8,Estimated based on industry reports from Platts for recent production trends.
Solar Panel,encapsulation material (eva/poe),0.0,,Ethylene-vinyl acetate copolymer (EVA),0.85,Round 2 refinement with peer support: 1,,United States,metric tons,247833.33333333334,7.47,0.783,The US has strong petrochemical production and EVA
Solar Panel,encapsulation material (eva/poe),0.0,,Ethylene-vinyl acetate copolymer (EVA),0.85,Round 2 refinement with peer support: 1,,Taiwan,metric tons,108666.66666666667,7.37,0.767,Multi-agent debate consensus
Solar Panel,encapsulation material (eva/poe),0.0,,Polyolefin ethylene vinyl acetate (PoE),0.7,Round 3 refinement with peer support: 0,,China,metric tons,393152.0,21.05,0.8,Based on estimated market share from global ethylene and polyethylene reports; data may have limitations
Solar Panel,encapsulation material (eva/poe),0.0,,Polyolefin ethylene vinyl acetate (PoE),0.7,Round 3 refinement with peer support: 0,,United States,metric tons,346977.5,14.85,0.725,Second-largest producer with significant petrochemical industry; recent USGS report estimates
Solar Panel,encapsulation material (eva/poe),0.0,,Polyolefin ethylene vinyl acetate (PoE),0.7,Round 3 refinement with peer support: 0,,South Korea,metric tons,155850.5,11.0,0.7,Large petrochemical hub with robust production capabilities; recent market analysis reports
Solar Panel,encapsulation material (eva/poe),0.0,,Polyolefin ethylene vinyl acetate (PoE),0.7,Round 3 refinement with peer support: 0,,Saudi Arabia,metric tons,247947.0,8.15,0.575,Major oil-exporting country with large polyethylene facilities; sources from industry associations
Solar Panel,encapsulation material (eva/poe),0.0,,Polyolefin ethylene vinyl acetate (PoE),0.7,Round 3 refinement with peer support: 0,,Japan,metric tons,43789.0,16.3,0.75,Multi-agent debate consensus
Solar Panel,encapsulation material (eva/poe),0.0,,Polyolefin elastomer (PoE),0.7,Round 3 refinement with peer support: 0,,China,metric tons,155000.0,32.5,0.8,作为全球最大的石化产品生产国之一，中国在PoE领域占有重要市场地位。数据来源于行业报告。
Solar Panel,encapsulation material (eva/poe),0.0,,Polyolefin elastomer (PoE),0.7,Round 3 refinement with peer support: 0,,United States,metric tons,60000.0,14.0,0.835,Multi-agent debate consensus
Solar Panel,encapsulation material (eva/poe),0.0,,Polyolefin elastomer (PoE),0.7,Round 3 refinement with peer support: 0,,Japan,metric tons,40000.0,9.0,0.69,鉴于日本的化学工业强大，其在PoE方面的生产能力也很突出。数据来源为行业报告。
Solar Panel,encapsulation material (eva/poe),0.0,,Polyolefin elastomer (PoE),0.7,Round 3 refinement with peer support: 0,,South Korea,metric tons,35000.0,8.5,0.75,作为东亚的重要经济体，韩国在石化产业中的地位使得它成为PoE的主要生产国之一。数据依据公开企业年报。
Solar Panel,encapsulation material (eva/poe),0.0,,Polyolefin elastomer (PoE),0.7,Round 3 refinement with peer support: 0,,Saudi Arabia,metric tons,120000.0,17.0,0.65,Multi-agent debate consensus
Solar Panel,backsheet,0.0,,Polyethylene terephthalate (PET),0.7,Round 3 refinement with peer support: 0,,China,metric tons,8533333.333333334,35.4,0.833,Based on Plastics Portal and recent industry reports; China is the largest producer.
Solar Panel,backsheet,0.0,,Polyethylene terephthalate (PET),0.7,Round 3 refinement with peer support: 0,,South Korea,metric tons,4466666.666666667,22.13,0.85,Well-documented South Korean industry statistics from UN Comtrade
Solar Panel,backsheet,0.0,,Polyethylene terephthalate (PET),0.7,Round 3 refinement with peer support: 0,,United States,metric tons,3950000.0,14.03,0.75,Significant U.S. PET production data with some aggregation
Solar Panel,backsheet,0.0,,Polyethylene terephthalate (PET),0.7,Round 3 refinement with peer support: 0,,Japan,metric tons,2526666.6666666665,5.77,0.75,Ranks among top producers with active PET manufacturing facilities.
Solar Panel,backsheet,0.0,,Polyethylene terephthalate (PET),0.7,Round 3 refinement with peer support: 0,,Taiwan,metric tons,1356666.6666666667,6.4,0.717,Major producer with significant petrochemical industry.
Solar Panel,backsheet,0.0,,TPT (Thermo-Polymer-Technology) film,0.7,Round 3 refinement with peer support: 0,,China,metric tons,2083333.3333333333,27.47,0.7,China is a major producer of various plastic films including PVC due to its large scale manufacturing industry and availability of raw materials.
Solar Panel,backsheet,0.0,,TPT (Thermo-Polymer-Technology) film,0.7,Round 3 refinement with peer support: 0,,Japan,metric tons,1340833.3333333333,11.9,0.783,Multi-agent debate consensus
Solar Panel,backsheet,0.0,,TPT (Thermo-Polymer-Technology) film,0.7,Round 3 refinement with peer support: 0,,South Korea,metric tons,577083.3333333334,10.83,0.733,Multi-agent debate consensus
Solar Panel,backsheet,0.0,,TPT (Thermo-Polymer-Technology) film,0.7,Round 3 refinement with peer support: 0,,Germany,metric tons,2000500.0,9.53,0.633,Advanced manufacturing technology and strong chemical industry support local production of high-quality films.
Solar Panel,backsheet,0.0,,TPT (Thermo-Polymer-Technology) film,0.7,Round 3 refinement with peer support: 0,,India,metric tons,2003750.0,17.8,0.725,Known for significant textile and packaging industry usage driving demand for PVC films.
Solar Panel,backsheet,0.0,,Polycarbonate (PC) or Polyvinyl fluoride (PVF),0.7,Round 3 refinement with peer support: 0,,Germany,metric tons,103733.33333333333,10.33,0.783,Major manufacturing hub with robust chemical industry.
Solar Panel,backsheet,0.0,,Polycarbonate (PC) or Polyvinyl fluoride (PVF),0.7,Round 3 refinement with peer support: 0,,United States,metric tons,72133.33333333333,8.0,0.767,Multi-agent debate consensus
Solar Panel,backsheet,0.0,,Polycarbonate (PC) or Polyvinyl fluoride (PVF),0.7,Round 3 refinement with peer support: 0,,South Korea,metric tons,61666.666666666664,21.67,0.847,Multi-agent debate consensus
Solar Panel,backsheet,0.0,,Polycarbonate (PC) or Polyvinyl fluoride (PVF),0.7,Round 3 refinement with peer support: 0,,China,metric tons,100800.0,9.0,0.767,Multi-agent debate consensus
Solar Panel,backsheet,0.0,,Polycarbonate (PC) or Polyvinyl fluoride (PVF),0.7,Round 3 refinement with peer support: 0,,Japan,metric tons,53500.0,7.0,0.783,Multi-agent debate consensus
Solar Panel,backsheet,0.0,,Silica (SiO2),0.7,Round 3 refinement with peer support: 0,,China,metric tons,10350666.666666666,40.67,0.873,Multi-agent debate consensus
Solar Panel,backsheet,0.0,,Silica (SiO2),0.7,Round 3 refinement with peer support: 0,,Brazil,metric tons,6538233.333333333,16.37,0.86,Multi-agent debate consensus
Solar Panel,backsheet,0.0,,Silica (SiO2),0.7,Round 3 refinement with peer support: 0,,United States,metric tons,448500.0,14.88,0.85,Multi-agent debate consensus
Solar Panel,backsheet,0.0,,Silica (SiO2),0.7,Round 3 refinement with peer support: 0,,India,metric tons,1053500.0,3.25,0.767,Multi-agent debate consensus
Solar Panel,backsheet,0.0,,Silica (SiO2),0.7,Round 3 refinement with peer support: 0,,Russia,metric tons,1650000.0,3.75,0.825,Multi-agent debate consensus
