technology,component,material,hs_code,country,meas_unit,amount,percentage
Smartphone,antenna,Steel,720839,India,metric tons,39536755.333333336,11.166666666666666
Smartphone,antenna,Steel,720839,Japan,metric tons,41745512.666666664,9.133333333333333
Smartphone,antenna,Steel,720839,United States,metric tons,38759895.0,8.299999999999999
Smartphone,antenna,Steel,720839,South Korea,metric tons,17948082.333333332,5.733333333333333
Smartphone,speaker,Aluminum,280300,CHINA,THOUSAND METRIC TONS,41000.0,58.57142857142858
Smartphone,speaker,Aluminum,280300,OTHER,THOUSAND METRIC TONS,7000.0,10.0
Smartphone,speaker,Aluminum,280300,INDIA,THOUSAND METRIC TONS,4100.0,5.857142857142858
Smartphone,speaker,Aluminum,280300,RUSSIA,THOUSAND METRIC TONS,3800.0,5.428571428571429
Smartphone,speaker,Aluminum,280300,CANADA,THOUSAND METRIC TONS,3000.0,4.285714285714286
Smartphone,speaker,Copper,740100,CHINA,THOUSAND METRIC TONS,1700.0,3.4693877551020407
Smartphone,speaker,Copper,740100,CHILE,THOUSAND METRIC TONS,5000.0,10.204081632653061
Smartphone,speaker,Copper,740100,OTHER,THOUSAND METRIC TONS,3100.0,6.326530612244897
Smartphone,speaker,Copper,740100,CONGO,THOUSAND METRIC TONS,2500.0,5.1020408163265305
Smartphone,speaker,Copper,740100,PERU,THOUSAND METRIC TONS,2600.0,5.3061224489795915
Smartphone,speaker,Nickel,750110,INDONESIA,METRIC TONS,1800000.0,50.0
Smartphone,speaker,Nickel,750110,PHILIPPINES,METRIC TONS,400000.0,11.11111111111111
Smartphone,speaker,Nickel,750110,OTHER,METRIC TONS,380000.0,10.555555555555555
Smartphone,speaker,Nickel,750110,NEW CALEDONIA,METRIC TONS,230000.0,6.388888888888888
Smartphone,speaker,Nickel,750110,RUSSIA,METRIC TONS,200000.0,5.555555555555555
Smartphone,speaker,Steel,720839,China,metric tons,251991751.0,35.53333333333333
Smartphone,speaker,Steel,720839,India,metric tons,39536755.333333336,11.166666666666666
Smartphone,speaker,Steel,720839,Japan,metric tons,41745512.666666664,9.133333333333333
Smartphone,speaker,Steel,720839,United States,metric tons,38759895.0,8.299999999999999
Smartphone,speaker,Steel,720839,South Korea,metric tons,17948082.333333332,5.733333333333333
Smartphone,microphone,Bismuth,810600,CHINA,METRIC TONS,16000.0,80.0
Smartphone,microphone,Bismuth,810600,LAOS,METRIC TONS,2000.0,10.0
Smartphone,microphone,Bismuth,810600,"KOREA, REPUBLIC OF",METRIC TONS,850.0,4.25
Smartphone,microphone,Bismuth,810600,JAPAN,METRIC TONS,500.0,2.5
Smartphone,microphone,Bismuth,810600,KAZAKHSTAN,METRIC TONS,160.0,0.8
Smartphone,microphone,Carbon fiber,,Japan,metric tons,146943.8,35.15
Smartphone,microphone,Carbon fiber,,South Korea,metric tons,109450.7,24.65
Smartphone,microphone,Carbon fiber,,China,metric tons,69430.15,13.05
Smartphone,microphone,Carbon fiber,,United States,metric tons,51151.1,9.850000000000001
Smartphone,microphone,Carbon fiber,,Italy,metric tons,26190.8,4.95
Smartphone,microphone,Gold,710812,OTHER,METRIC TONS,700.0,23.333333333333332
Smartphone,microphone,Gold,710812,CHINA,METRIC TONS,370.0,12.333333333333334
Smartphone,microphone,Gold,710812,AUSTRALIA,METRIC TONS,310.0,10.333333333333334
Smartphone,microphone,Gold,710812,RUSSIA,METRIC TONS,310.0,10.333333333333334
Smartphone,microphone,Gold,710812,CANADA,METRIC TONS,200.0,6.666666666666667
Smartphone,microphone,Nickel,750110,INDONESIA,METRIC TONS,1800000.0,50.0
Smartphone,microphone,Nickel,750110,PHILIPPINES,METRIC TONS,400000.0,11.11111111111111
Smartphone,microphone,Nickel,750110,OTHER,METRIC TONS,380000.0,10.555555555555555
Smartphone,microphone,Nickel,750110,NEW CALEDONIA,METRIC TONS,230000.0,6.388888888888888
Smartphone,microphone,Nickel,750110,RUSSIA,METRIC TONS,200000.0,5.555555555555555
Smartphone,microphone,Silver,710610,MEXICO,METRIC TONS,6400.0,24.615384615384617
Smartphone,microphone,Silver,710610,CHINA,METRIC TONS,3400.0,13.076923076923078
Smartphone,microphone,Silver,710610,PERU,METRIC TONS,3100.0,11.923076923076923
Smartphone,microphone,Silver,710610,OTHER,METRIC TONS,3000.0,11.538461538461538
Smartphone,microphone,Silver,710610,CHILE,METRIC TONS,1400.0,5.384615384615385
Smartphone,microphone,Tungsten,810194,CHINA,METRIC TONS,63000.0,80.76923076923077
Smartphone,microphone,Tungsten,810194,VIETNAM,METRIC TONS,3500.0,4.487179487179487
Smartphone,microphone,Tungsten,810194,RUSSIA,METRIC TONS,2000.0,2.564102564102564
Smartphone,microphone,Tungsten,810194,"KOREA, NORTH",METRIC TONS,1700.0,2.1794871794871793
Smartphone,microphone,Tungsten,810194,BOLIVIA,METRIC TONS,1500.0,1.9230769230769231
Smartphone,charging port,Copper,740100,CHINA,THOUSAND METRIC TONS,1700.0,3.4693877551020407
Smartphone,charging port,Copper,740100,CHILE,THOUSAND METRIC TONS,5000.0,10.204081632653061
Smartphone,charging port,Copper,740100,OTHER,THOUSAND METRIC TONS,3100.0,6.326530612244897
Smartphone,charging port,Copper,740100,CONGO,THOUSAND METRIC TONS,2500.0,5.1020408163265305
Smartphone,charging port,Copper,740100,PERU,THOUSAND METRIC TONS,2600.0,5.3061224489795915
Smartphone,charging port,Metal,,China,metric tons,32280922.666666668,47.626666666666665
Smartphone,charging port,Metal,,Russia,metric tons,9237082.333333334,21.216666666666665
Smartphone,charging port,Metal,,Australia,metric tons,4110887.0,7.963333333333334
Smartphone,charging port,Metal,,Brazil,metric tons,1308110.6666666667,1.6266666666666667
Smartphone,charging port,Metal,,United States,metric tons,7360659.5,8.66
Smartphone,charging port,Nickel,750110,INDONESIA,METRIC TONS,1800000.0,50.0
Smartphone,charging port,Nickel,750110,PHILIPPINES,METRIC TONS,400000.0,11.11111111111111
Smartphone,charging port,Nickel,750110,OTHER,METRIC TONS,380000.0,10.555555555555555
Smartphone,charging port,Nickel,750110,NEW CALEDONIA,METRIC TONS,230000.0,6.388888888888888
Smartphone,charging port,Nickel,750110,RUSSIA,METRIC TONS,200000.0,5.555555555555555
Smartphone,charging port,Plastic,,China,metric tons,109307434.66666667,35.623333333333335
Smartphone,charging port,Plastic,,United States,metric tons,54212470.0,16.083333333333332
Smartphone,charging port,Plastic,,India,metric tons,40392297.333333336,12.446666666666665
Smartphone,charging port,Plastic,,Germany,metric tons,18540774.666666668,7.013333333333333
Smartphone,charging port,Plastic,,Saudi Arabia,metric tons,29022461.5,8.415000000000001
Smartphone,chassis,Aluminum,280300,CHINA,THOUSAND METRIC TONS,41000.0,58.57142857142858
Smartphone,chassis,Aluminum,280300,OTHER,THOUSAND METRIC TONS,7000.0,10.0
Smartphone,chassis,Aluminum,280300,INDIA,THOUSAND METRIC TONS,4100.0,5.857142857142858
Smartphone,chassis,Aluminum,280300,RUSSIA,THOUSAND METRIC TONS,3800.0,5.428571428571429
Smartphone,chassis,Aluminum,280300,CANADA,THOUSAND METRIC TONS,3000.0,4.285714285714286
Smartphone,chassis,Copper,740100,CHINA,THOUSAND METRIC TONS,1700.0,3.4693877551020407
Smartphone,chassis,Copper,740100,CHILE,THOUSAND METRIC TONS,5000.0,10.204081632653061
Smartphone,chassis,Copper,740100,OTHER,THOUSAND METRIC TONS,3100.0,6.326530612244897
Smartphone,chassis,Copper,740100,CONGO,THOUSAND METRIC TONS,2500.0,5.1020408163265305
Smartphone,chassis,Copper,740100,PERU,THOUSAND METRIC TONS,2600.0,5.3061224489795915
Smartphone,chassis,Steel,720839,China,metric tons,251991751.0,35.53333333333333
Smartphone,chassis,Steel,720839,India,metric tons,39536755.333333336,11.166666666666666
Smartphone,chassis,Steel,720839,Japan,metric tons,41745512.666666664,9.133333333333333
Smartphone,chassis,Steel,720839,United States,metric tons,38759895.0,8.299999999999999
Smartphone,chassis,Steel,720839,South Korea,metric tons,17948082.333333332,5.733333333333333
Smartphone,chassis,Titanium,810810,Australia,metric tons,2625149.3333333335,43.13333333333333
Smartphone,chassis,Titanium,810810,India,metric tons,646646.6666666666,7.433333333333334
Smartphone,chassis,Titanium,810810,Ivory Coast,metric tons,313500.0,20.3
Smartphone,chassis,Titanium,810810,Russia,metric tons,397364.5,4.35
Smartphone,chassis,Titanium,810810,Brazil,metric tons,273290.0,4.6
Smartphone,printed circuit board,Copper,740100,CHINA,THOUSAND METRIC TONS,1700.0,3.4693877551020407
Smartphone,printed circuit board,Copper,740100,CHILE,THOUSAND METRIC TONS,5000.0,10.204081632653061
Smartphone,printed circuit board,Copper,740100,OTHER,THOUSAND METRIC TONS,3100.0,6.326530612244897
Smartphone,printed circuit board,Copper,740100,CONGO,THOUSAND METRIC TONS,2500.0,5.1020408163265305
Smartphone,printed circuit board,Copper,740100,PERU,THOUSAND METRIC TONS,2600.0,5.3061224489795915
Smartphone,printed circuit board,Cu-clad fiberglass,,China,metric tons,8195421.666666667,46.63333333333333
Smartphone,printed circuit board,Cu-clad fiberglass,,Japan,metric tons,517969.3333333333,15.049999999999999
Smartphone,printed circuit board,Cu-clad fiberglass,,India,metric tons,234426.66666666666,13.4
Smartphone,printed circuit board,Cu-clad fiberglass,,United States,metric tons,66744.66666666667,5.083333333333333
Smartphone,printed circuit board,Cu-clad fiberglass,,Germany,metric tons,66994.66666666667,3.08
Smartphone,printed circuit board,Epoxy resin,390730,Japan,metric tons,611266.6666666666,33.89666666666667
Smartphone,printed circuit board,Epoxy resin,390730,Germany,metric tons,221000.0,9.229999999999999
Smartphone,printed circuit board,Epoxy resin,390730,South Korea,metric tons,265500.0,13.293333333333335
Smartphone,printed circuit board,Epoxy resin,390730,China,metric tons,1328750.0,37.7
Smartphone,printed circuit board,Epoxy resin,390730,United States,metric tons,113250.0,5.816666666666666
Smartphone,printed circuit board,Platinum,711011,South Africa,ounces,254780.0,63.3
Smartphone,printed circuit board,Platinum,711011,Russia,ounces,19212.0,4.73
Smartphone,printed circuit board,Platinum,711011,USA,ounces,13682.0,3.35
Smartphone,printed circuit board,Platinum,711011,Canada,ounces,9039.0,2.24
Smartphone,printed circuit board,Platinum,711011,Uganda,ounces,7126.0,1.75
Smartphone,printed circuit board,Silicon,280469,CHINA,THOUSAND METRIC TONS,3600.0,40.0
Smartphone,printed circuit board,Silicon,280469,RUSSIA,THOUSAND METRIC TONS,570.0,6.333333333333334
Smartphone,printed circuit board,Silicon,280469,BRAZIL,THOUSAND METRIC TONS,190.0,2.111111111111111
Smartphone,printed circuit board,Silicon,280469,NORWAY,THOUSAND METRIC TONS,200.0,2.2222222222222223
Smartphone,printed circuit board,Silicon,280469,OTHER,THOUSAND METRIC TONS,100.0,1.1111111111111112
Smartphone,sensor suite,Glass,700800,China,metric tons,3563091.1333333333,46.03333333333333
Smartphone,sensor suite,Glass,700800,India,metric tons,1115784.7333333334,17.033333333333335
Smartphone,sensor suite,Glass,700800,United States,metric tons,666078.5666666667,8.633333333333333
Smartphone,sensor suite,Glass,700800,Italy,metric tons,249837.9,2.766666666666666
Smartphone,sensor suite,Glass,700800,Turkey,metric tons,153291.96666666667,2.1666666666666665
Smartphone,sensor suite,Gold,710812,OTHER,METRIC TONS,700.0,23.333333333333332
Smartphone,sensor suite,Gold,710812,CHINA,METRIC TONS,370.0,12.333333333333334
Smartphone,sensor suite,Gold,710812,AUSTRALIA,METRIC TONS,310.0,10.333333333333334
Smartphone,sensor suite,Gold,710812,RUSSIA,METRIC TONS,310.0,10.333333333333334
Smartphone,sensor suite,Gold,710812,CANADA,METRIC TONS,200.0,6.666666666666667
Smartphone,sensor suite,Silicon,280469,CHINA,THOUSAND METRIC TONS,3600.0,40.0
Smartphone,sensor suite,Silicon,280469,RUSSIA,THOUSAND METRIC TONS,570.0,6.333333333333334
