technology,component,material,hs_code,country,meas_unit,amount,percentage
Smartphone,antenna,Aluminum,280300,OTHER,THOUSAND METRIC TONS,7000.0,10.0
Smartphone,antenna,Aluminum,280300,INDIA,THOUSAND METRIC TONS,4100.0,5.857142857142858
Smartphone,antenna,Aluminum,280300,RUSSIA,THOUSAND METRIC TONS,3800.0,5.428571428571429
Smartphone,antenna,Aluminum,280300,CANADA,THOUSAND METRIC TONS,3000.0,4.285714285714286
Smartphone,antenna,Copper,740100,CHINA,THOUSAND METRIC TONS,1700.0,3.4693877551020407
Smartphone,antenna,Copper,740100,CHILE,THOUSAND METRIC TONS,5000.0,10.204081632653061
Smartphone,antenna,Copper,740100,OTHER,THOUSAND METRIC TONS,3100.0,6.326530612244897
Smartphone,antenna,Copper,740100,CONGO,THOUSAND METRIC TONS,2500.0,5.1020408163265305
Smartphone,antenna,Copper,740100,PERU,THOUSAND METRIC TONS,2600.0,5.3061224489795915
Smartphone,antenna,Ferrite,,China,metric tons,57908467.0,62.3
Smartphone,antenna,Ferrite,,India,metric tons,12193884.0,13.2
Smartphone,antenna,Ferrite,,Iran,metric tons,5570552.0,6.0
Smartphone,antenna,Ferrite,,Japan,metric tons,4896962.0,5.3
Smartphone,antenna,Ferrite,,Turkey,metric tons,3718359.0,4.0
Smartphone,antenna,Ferroalloys,,,,,
Smartphone,antenna,Fr4 (Epoxy Resin),,China,metric tons,4500000.0,62.7
Smartphone,antenna,Fr4 (Epoxy Resin),,Japan,metric tons,1200000.0,16.3
Smartphone,antenna,Fr4 (Epoxy Resin),,United States,metric tons,850000.0,11.7
Smartphone,antenna,Fr4 (Epoxy Resin),,South Korea,metric tons,350000.0,4.9
Smartphone,antenna,Fr4 (Epoxy Resin),,Taiwan,metric tons,200000.0,2.8
Smartphone,antenna,Nickel,750110,INDONESIA,METRIC TONS,1800000.0,50.0
Smartphone,antenna,Nickel,750110,PHILIPPINES,METRIC TONS,400000.0,11.11111111111111
Smartphone,antenna,Nickel,750110,OTHER,METRIC TONS,380000.0,10.555555555555555
Smartphone,antenna,Nickel,750110,NEW CALEDONIA,METRIC TONS,230000.0,6.388888888888888
Smartphone,antenna,Nickel,750110,RUSSIA,METRIC TONS,200000.0,5.555555555555555
Smartphone,antenna,Steel,720839,China,metric tons,586714307.935374,28.02
Smartphone,antenna,Steel,720839,Japan,metric tons,313605351.0,15.49
Smartphone,antenna,Steel,720839,India,metric tons,275725623.4,13.57
Smartphone,antenna,Steel,720839,Russia,metric tons,189830347.6,9.2
Smartphone,antenna,Steel,720839,South Korea,metric tons,174709358.2,8.57
Smartphone,speaker,Aluminum,280300,CHINA,THOUSAND METRIC TONS,41000.0,58.57142857142858
Smartphone,speaker,Aluminum,280300,OTHER,THOUSAND METRIC TONS,7000.0,10.0
Smartphone,speaker,Aluminum,280300,INDIA,THOUSAND METRIC TONS,4100.0,5.857142857142858
Smartphone,speaker,Aluminum,280300,RUSSIA,THOUSAND METRIC TONS,3800.0,5.428571428571429
Smartphone,speaker,Aluminum,280300,CANADA,THOUSAND METRIC TONS,3000.0,4.285714285714286
Smartphone,speaker,Copper,740100,CHINA,THOUSAND METRIC TONS,1700.0,3.4693877551020407
Smartphone,speaker,Copper,740100,CHILE,THOUSAND METRIC TONS,5000.0,10.204081632653061
Smartphone,speaker,Copper,740100,OTHER,THOUSAND METRIC TONS,3100.0,6.326530612244897
Smartphone,speaker,Copper,740100,CONGO,THOUSAND METRIC TONS,2500.0,5.1020408163265305
Smartphone,speaker,Copper,740100,PERU,THOUSAND METRIC TONS,2600.0,5.3061224489795915
Smartphone,speaker,Graphite,380110,CHINA,METRIC TONS,1230000.0,76.875
Smartphone,speaker,Graphite,380110,MADAGASCAR,METRIC TONS,100000.0,6.25
Smartphone,speaker,Graphite,380110,MOZAMBIQUE,METRIC TONS,96000.0,6.0
Smartphone,speaker,Graphite,380110,BRAZIL,METRIC TONS,73000.0,4.5625
Smartphone,speaker,Graphite,380110,"KOREA, REPUBLIC OF",METRIC TONS,27000.0,1.6875
Smartphone,speaker,Iron,720110,China,metric tons,240000000.0,31.9
Smartphone,speaker,Iron,720110,Australia,metric tons,73000000.0,10.1
Smartphone,speaker,Iron,720110,Brazil,metric tons,56000000.0,7.9
Smartphone,speaker,Iron,720110,Ukraine,metric tons,38000000.0,5.7
Smartphone,speaker,Iron,720110,India,metric tons,26000000.0,3.8
Smartphone,speaker,Neodymium,,,,,
Smartphone,speaker,Nickel,750110,INDONESIA,METRIC TONS,1800000.0,50.0
Smartphone,speaker,Nickel,750110,PHILIPPINES,METRIC TONS,400000.0,11.11111111111111
Smartphone,speaker,Nickel,750110,OTHER,METRIC TONS,380000.0,10.555555555555555
Smartphone,speaker,Nickel,750110,NEW CALEDONIA,METRIC TONS,230000.0,6.388888888888888
Smartphone,speaker,Nickel,750110,RUSSIA,METRIC TONS,200000.0,5.555555555555555
Smartphone,speaker,Steel,720839,China,metric tons,586714307.935374,28.02
Smartphone,speaker,Steel,720839,Japan,metric tons,313605351.0,15.49
Smartphone,speaker,Steel,720839,India,metric tons,275725623.4,13.57
Smartphone,speaker,Steel,720839,Russia,metric tons,189830347.6,9.2
Smartphone,speaker,Steel,720839,South Korea,metric tons,174709358.2,8.57
Smartphone,microphone,Copper,740100,CHINA,THOUSAND METRIC TONS,1700.0,3.4693877551020407
Smartphone,microphone,Copper,740100,CHILE,THOUSAND METRIC TONS,5000.0,10.204081632653061
Smartphone,microphone,Copper,740100,OTHER,THOUSAND METRIC TONS,3100.0,6.326530612244897
Smartphone,microphone,Copper,740100,CONGO,THOUSAND METRIC TONS,2500.0,5.1020408163265305
Smartphone,microphone,Copper,740100,PERU,THOUSAND METRIC TONS,2600.0,5.3061224489795915
Smartphone,microphone,Gold,710812,OTHER,METRIC TONS,700.0,23.333333333333332
Smartphone,microphone,Gold,710812,CHINA,METRIC TONS,370.0,12.333333333333334
Smartphone,microphone,Gold,710812,RUSSIA,METRIC TONS,310.0,10.333333333333334
Smartphone,microphone,Gold,710812,AUSTRALIA,METRIC TONS,310.0,10.333333333333334
Smartphone,microphone,Gold,710812,CANADA,METRIC TONS,200.0,6.666666666666667
Smartphone,microphone,Platinum,711011,South Africa,oz,1975000.0,74.8
Smartphone,microphone,Platinum,711011,Russia,oz,238000.0,9.1
Smartphone,microphone,Platinum,711011,United States,oz,165200.0,6.4
Smartphone,microphone,Platinum,711011,Zimbabwe,oz,78000.0,3.0
Smartphone,microphone,Platinum,711011,other,oz,52291.0,2.0
Smartphone,microphone,Silver,710610,MEXICO,METRIC TONS,6400.0,24.615384615384617
Smartphone,microphone,Silver,710610,CHINA,METRIC TONS,3400.0,13.076923076923078
Smartphone,microphone,Silver,710610,PERU,METRIC TONS,3100.0,11.923076923076923
Smartphone,microphone,Silver,710610,OTHER,METRIC TONS,3000.0,11.538461538461538
Smartphone,microphone,Silver,710610,CHILE,METRIC TONS,1400.0,5.384615384615385
Smartphone,microphone,Tantalum,810320,CONGO,METRIC TONS,980.0,40.833333333333336
Smartphone,microphone,Tantalum,810320,RWANDA,METRIC TONS,520.0,21.666666666666668
Smartphone,microphone,Tantalum,810320,BRAZIL,METRIC TONS,360.0,15.0
Smartphone,microphone,Tantalum,810320,OTHER,METRIC TONS,260.0,10.833333333333334
Smartphone,microphone,Tantalum,810320,NIGERIA,METRIC TONS,110.0,4.583333333333333
Smartphone,microphone,Tungsten,810194,CHINA,METRIC TONS,63000.0,80.76923076923077
Smartphone,microphone,Tungsten,810194,VIETNAM,METRIC TONS,3500.0,4.487179487179487
Smartphone,microphone,Tungsten,810194,RUSSIA,METRIC TONS,2000.0,2.564102564102564
Smartphone,microphone,Tungsten,810194,"KOREA, NORTH",METRIC TONS,1700.0,2.1794871794871793
Smartphone,microphone,Tungsten,810194,BOLIVIA,METRIC TONS,1500.0,1.9230769230769231
Smartphone,sim card tray,Beryllium,811212,UNITED STATES,METRIC TONS,190.0,57.57575757575758
Smartphone,sim card tray,Beryllium,811212,CHINA,METRIC TONS,74.0,22.424242424242426
Smartphone,sim card tray,Beryllium,811212,BRAZIL,METRIC TONS,40.0,12.121212121212121
Smartphone,sim card tray,Beryllium,811212,MOZAMBIQUE,METRIC TONS,24.0,7.2727272727272725
Smartphone,sim card tray,Beryllium,811212,MADAGASCAR,METRIC TONS,1.0,0.30303030303030304
Smartphone,sim card tray,Plastic,,China,metric tons,150000000.0,33.2
Smartphone,sim card tray,Plastic,,United States,metric tons,120000000.0,27.5
Smartphone,sim card tray,Plastic,,Saudi Arabia,metric tons,86000000.0,19.3
Smartphone,sim card tray,Plastic,,India,metric tons,40000000.0,9.2
Smartphone,sim card tray,Plastic,,Indonesia,metric tons,25000000.0,5.7
Smartphone,sim card tray,Steel,720839,China,metric tons,586714307.935374,28.02
Smartphone,sim card tray,Steel,720839,Japan,metric tons,313605351.0,15.49
Smartphone,sim card tray,Steel,720839,India,metric tons,275725623.4,13.57
Smartphone,sim card tray,Steel,720839,Russia,metric tons,189830347.6,9.2
Smartphone,sim card tray,Steel,720839,South Korea,metric tons,174709358.2,8.57
Smartphone,touchscreen,Glass,700800,China,metric tons,15000000.0,90.2
Smartphone,touchscreen,Glass,700800,India,metric tons,1350000.0,8.1
Smartphone,touchscreen,Glass,700800,Vietnam,metric tons,600000.0,3.7
Smartphone,touchscreen,Glass,700800,Mexico,metric tons,250000.0,1.6
Smartphone,touchscreen,Glass,700800,Malaysia,metric tons,100000.0,0.6
Smartphone,touchscreen,Indium Tin Oxide (ITO),,China,kg,12567890.0,73.4
Smartphone,touchscreen,Indium Tin Oxide (ITO),,Japan,kg,1802456.0,10.9
Smartphone,touchscreen,Indium Tin Oxide (ITO),,Korea (South),kg,964325.0,5.8
Smartphone,touchscreen,Indium Tin Oxide (ITO),,US,kg,730000.0,4.2
Smartphone,touchscreen,Indium Tin Oxide (ITO),,others,kg,150000.0,0.9
Smartphone,touchscreen,Indium tin oxide,,China,metric tons,15000.0,42.86
Smartphone,touchscreen,Indium tin oxide,,Japan,metric tons,9531.0,27.73
Smartphone,touchscreen,Indium tin oxide,,South Korea,metric tons,5401.0,15.78
Smartphone,touchscreen,Indium tin oxide,,Taiwan,metric tons,1700.0,4.91
Smartphone,touchscreen,Indium tin oxide,,India,metric tons,600.0,1.73
Smartphone,touchscreen,Polyester,,China,metric tons,40000000.0,63.0
Smartphone,touchscreen,Polyester,,South Korea,metric tons,8500000.0,14.0
Smartphone,touchscreen,Polyester,,Taiwan,metric tons,7000000.0,12.0
Smartphone,touchscreen,Polyester,,Indonesia,metric tons,5000000.0,8.0
Smartphone,touchscreen,Polyester,,India,metric tons,3000000.0,5.0
Smartphone,touchscreen,Polymer,350790,China,metric tons,68940125.0,36.7
Smartphone,touchscreen,Polymer,350790,United States,metric tons,27565000.0,14.8
Smartphone,touchscreen,Polymer,350790,Germany,metric tons,19000000.0,10.1
Smartphone,touchscreen,Polymer,350790,Italy,metric tons,12500000.0,6.7
Smartphone,touchscreen,Polymer,350790,Japan,metric tons,9800000.0,5.3
Smartphone,chassis,Aluminum,280300,CHINA,THOUSAND METRIC TONS,41000.0,58.57142857142858
Smartphone,chassis,Aluminum,280300,OTHER,THOUSAND METRIC TONS,7000.0,10.0
Smartphone,chassis,Aluminum,280300,INDIA,THOUSAND METRIC TONS,4100.0,5.857142857142858
Smartphone,chassis,Aluminum,280300,RUSSIA,THOUSAND METRIC TONS,3800.0,5.428571428571429
Smartphone,chassis,Aluminum,280300,CANADA,THOUSAND METRIC TONS,3000.0,4.285714285714286
Smartphone,chassis,Aluminum alloy,,China,metric tons,60000000.0,57.8
Smartphone,chassis,Aluminum alloy,,Russia,metric tons,15000000.0,13.9
Smartphone,chassis,Aluminum alloy,,Canada,metric tons,8200000.0,7.6
Smartphone,chassis,Aluminum alloy,,Australia,metric tons,6600000.0,6.1
Smartphone,chassis,Aluminum alloy,,Brazil,metric tons,5300000.0,4.9
