technology,component,material,hs_code,country,meas_unit,amount,percentage
Smartphone,camera,Silver,710610,Australia,oz,115087825.59,6.43
Smartphone,camera,Cadmium,810720,China,metric tons,8500.0,41.6
Smartphone,camera,Cadmium,810720,Japan,metric tons,5300.0,27.6
Smartphone,camera,Cadmium,810720,Morocco,metric tons,1100.0,5.6
Smartphone,camera,Indium,811299,China,kg,45000.0,76.1
Smartphone,camera,Indium,811299,Indonesia,kg,9800.0,16.72
Smartphone,camera,Indium,811299,Japan,kg,3500.0,6.11
Smartphone,camera,Indium,811299,Kazakhstan,kg,400.0,0.68
Smartphone,camera,Indium,811299,Russia,kg,200.0,0.35
Smartphone,antenna,Beryllium,811212,United States of America,metric tons,570.0,61.2
Smartphone,antenna,Beryllium,811212,China,metric tons,365.0,39.3
Smartphone,antenna,Aluminum,280300,China,metric tons,84500000.0,62.0
Smartphone,antenna,Aluminum,280300,Russia,metric tons,13700000.0,10.1
Smartphone,antenna,Aluminum,280300,Canada,metric tons,5900000.0,4.32
Smartphone,antenna,Aluminum,280300,India,metric tons,3350000.0,2.46
Smartphone,antenna,Aluminum,280300,Australia,metric tons,2700000.0,1.95
Smartphone,antenna,Steel,720839,China,metric tons,45000000.0,30.2
Smartphone,antenna,Steel,720839,Japan,metric tons,18000000.0,12.1
Smartphone,antenna,Steel,720839,United States,metric tons,15000000.0,9.3
Smartphone,antenna,Steel,720839,South Korea,metric tons,12000000.0,7.8
Smartphone,antenna,Steel,720839,India,metric tons,10500000.0,6.9
Smartphone,antenna,Nickel,750110,NIGERIA,metric tons,175899.242,31.1
Smartphone,antenna,Nickel,750110,CHINA,metric tons,164008.9,29.5
Smartphone,antenna,Nickel,750110,Indonesia,metric tons,76901.575,14.1
Smartphone,antenna,Nickel,750110,VENUEZUELA and COLOMBIA,metric tons,33875.661,6.2
Smartphone,antenna,Nickel,750110,KENYA,metric tons,29180.492,5.3
Smartphone,speaker,Iron,720110,China,metric tons,1756808482.0,32.1
Smartphone,speaker,Iron,720110,Australia,metric tons,1179474162.0,20.5
Smartphone,speaker,Iron,720110,Brazil,metric tons,729865699.0,13.1
Smartphone,speaker,Iron,720110,Russia,metric tons,417464917.0,7.4
Smartphone,speaker,Iron,720110,Japan,metric tons,283800735.0,5.1
Smartphone,speaker,Magnesium,810411,China,metric tons,1800000.0,65.0
Smartphone,speaker,Magnesium,810411,Russia,metric tons,450000.0,17.0
Smartphone,speaker,Magnesium,810411,Australia,metric tons,355000.0,13.0
Smartphone,speaker,Magnesium,810411,United States,metric tons,182260.0,7.0
Smartphone,speaker,Magnesium,810411,Saudi Arabia,metric tons,104390.0,4.0
Smartphone,speaker,Aluminum alloy,,China,metric tons,45000000.0,31.2
Smartphone,speaker,Aluminum alloy,,Russia,metric tons,28000000.0,19.7
Smartphone,speaker,Aluminum alloy,,United States,metric tons,25000000.0,18.1
Smartphone,speaker,Aluminum alloy,,South Korea,metric tons,23000000.0,16.4
Smartphone,speaker,Aluminum alloy,,Australia,metric tons,15000000.0,10.6
Smartphone,speaker,Graphite,380110,China,metric tons,1500000.0,68.99
Smartphone,speaker,Graphite,380110,India,metric tons,300000.0,12.45
Smartphone,speaker,Graphite,380110,Indonesia,metric tons,200000.0,8.39
Smartphone,speaker,Graphite,380110,Nigeria,metric tons,150000.0,6.48
Smartphone,speaker,Graphite,380110,Brazil,metric tons,80000.0,3.49
Smartphone,microphone array,Silver,710610,China,oz,657908496.21,36.82
Smartphone,microphone array,Silver,710610,Poland,oz,366322513.43,20.97
Smartphone,microphone array,Silver,710610,Mexico,oz,215669772.08,12.34
Smartphone,microphone array,Silver,710610,Peru,oz,193444738.43,11.06
Smartphone,microphone array,Silver,710610,Australia,oz,115087825.59,6.43
Smartphone,microphone array,Copper,740100,CHN,metric tons,19750000.0,32.8
Smartphone,microphone array,Copper,740100,CRI,metric tons,1461199.0,2.5
Smartphone,microphone array,Copper,740100,KAZ,metric tons,1374000.0,2.4
Smartphone,microphone array,Copper,740100,POL,metric tons,864985.0,1.5
Smartphone,microphone array,Copper,740100,MZM,metric tons,752750.0,1.3
Smartphone,microphone array,Tantalum,810320,Australia,metric tons,5800.0,62.1
Smartphone,microphone array,Tantalum,810320,Canada,metric tons,970.0,10.45
Smartphone,microphone array,Tantalum,810320,Democratic Republic of the Congo (DRC),metric tons,355.0,3.84
Smartphone,microphone array,Tantalum,810320,Spain,metric tons,250.0,2.72
Smartphone,microphone array,Tantalum,810320,Russia,metric tons,16.0,0.17
Smartphone,microphone array,Zinc,790111,China,metric tons,12000000.0,48.5
Smartphone,microphone array,Zinc,790111,Australia,metric tons,3500000.0,14.2
Smartphone,microphone array,Zinc,790111,Peru,metric tons,2800000.0,11.2
Smartphone,microphone array,Zinc,790111,USA,metric tons,2500000.0,10.0
Smartphone,microphone array,Zinc,790111,Mexico,metric tons,2000000.0,8.0
Smartphone,usb connector,Brass,,China,metric tons,1500000.0,42.8
Smartphone,usb connector,Brass,,India,metric tons,650000.0,19.3
Smartphone,usb connector,Brass,,Japan,metric tons,400000.0,11.8
Smartphone,usb connector,Brass,,South Korea,metric tons,250000.0,7.3
Smartphone,usb connector,Brass,,Vietnam,metric tons,200000.0,5.9
Smartphone,usb connector,Beryllium copper,,China,metric tons,15000.0,37.2
Smartphone,usb connector,Beryllium copper,,USA,metric tons,12000.0,30.4
Smartphone,usb connector,Beryllium copper,,Russia,metric tons,6500.0,16.8
Smartphone,usb connector,Beryllium copper,,Canada,metric tons,2500.0,6.4
Smartphone,usb connector,Beryllium copper,,Cuba,metric tons,1300.0,3.4
Smartphone,usb connector,Nickel plating,,Nigeria,metric tons,18500000.0,39.1
Smartphone,usb connector,Nickel plating,,China,metric tons,6800000.0,14.6
Smartphone,usb connector,Nickel plating,,Indonesia,metric tons,5900000.0,12.7
Smartphone,usb connector,Nickel plating,,Russia,metric tons,4300000.0,9.3
Smartphone,usb connector,Nickel plating,,Peru,metric tons,3400000.0,7.2
Smartphone,usb connector,Steel,720839,China,metric tons,45000000.0,30.2
Smartphone,usb connector,Steel,720839,Japan,metric tons,18000000.0,12.1
Smartphone,usb connector,Steel,720839,United States,metric tons,15000000.0,9.3
Smartphone,usb connector,Steel,720839,South Korea,metric tons,12000000.0,7.8
Smartphone,usb connector,Steel,720839,India,metric tons,10500000.0,6.9
Smartphone,sim card,Polyimide,,,,,
Smartphone,sim card,Platinum,711011,South Africa,metric tons,2499680.5917,73.09
Smartphone,sim card,Platinum,711011,Russia,metric tons,224458.89,6.41
Smartphone,sim card,Platinum,711011,Canada,metric tons,139217.31,3.95
Smartphone,sim card,Platinum,711011,Uganda,metric tons,80922.42,2.31
Smartphone,sim card,Platinum,711011,Namibia,metric tons,67029.55,1.92
Smartphone,sim card,Tungsten,810194,China,metric tons,6500.0,46.9
Smartphone,sim card,Tungsten,810194,Russia,metric tons,2760.0,20.4
Smartphone,sim card,Tungsten,810194,Turkey,metric tons,1500.0,11.3
Smartphone,sim card,Tungsten,810194,Ukraine,metric tons,843.0,6.3
Smartphone,sim card,Tungsten,810194,USA,metric tons,725.0,5.4
Smartphone,sim card,Silver,710610,China,oz,657908496.21,36.82
Smartphone,sim card,Silver,710610,Poland,oz,366322513.43,20.97
Smartphone,sim card,Silver,710610,Mexico,oz,215669772.08,12.34
Smartphone,sim card,Silver,710610,Peru,oz,193444738.43,11.06
Smartphone,sim card,Silver,710610,Australia,oz,115087825.59,6.43
Smartphone,chassis,Aluminum,280300,China,metric tons,84500000.0,62.0
Smartphone,chassis,Aluminum,280300,Russia,metric tons,13700000.0,10.1
Smartphone,chassis,Aluminum,280300,Canada,metric tons,5900000.0,4.32
Smartphone,chassis,Aluminum,280300,India,metric tons,3350000.0,2.46
Smartphone,chassis,Aluminum,280300,Australia,metric tons,2700000.0,1.95
Smartphone,chassis,Steel,720839,China,metric tons,45000000.0,30.2
Smartphone,chassis,Steel,720839,Japan,metric tons,18000000.0,12.1
Smartphone,chassis,Steel,720839,United States,metric tons,15000000.0,9.3
Smartphone,chassis,Steel,720839,South Korea,metric tons,12000000.0,7.8
Smartphone,chassis,Steel,720839,India,metric tons,10500000.0,6.9
Smartphone,chassis,Copper,740100,CHN,metric tons,19750000.0,32.8
Smartphone,chassis,Copper,740100,CRI,metric tons,1461199.0,2.5
Smartphone,chassis,Copper,740100,KAZ,metric tons,1374000.0,2.4
Smartphone,chassis,Copper,740100,POL,metric tons,864985.0,1.5
Smartphone,chassis,Copper,740100,MZM,metric tons,752750.0,1.3
Smartphone,touchscreen cover,Glass,700800,China,metric tons,45000000.0,73.2
Smartphone,touchscreen cover,Glass,700800,Germany,metric tones,6500000.0,11.4
Smartphone,touchscreen cover,Glass,700800,Italy,metric tons,5000000.0,8.6
Smartphone,touchscreen cover,Glass,700800,Spain,metric tones,3750000.0,6.4
Smartphone,touchscreen cover,Glass,700800,France,metric tons,1250000.0,2.1
Smartphone,touchscreen cover,Indium tin oxide,,China,metric tons,5000.0,61.0
Smartphone,touchscreen cover,Indium tin oxide,,Japan,metric tons,3000.0,37.5
Smartphone,touchscreen cover,Indium tin oxide,,Korea Republic of (South Korea),metric tons,200.0,2.45
Smartphone,touchscreen cover,Indium tin oxide,,Taiwan,metric tons,50.0,0.618
Smartphone,touchscreen cover,Indium tin oxide,,United States,metric tons,30.0,0.37
Smartphone,touchscreen overlay,Polyimide film,,South Korea,square meters,15000000.0,45.0
Smartphone,touchscreen overlay,Polyimide film,,Japan,square meters,8000000.0,23.0
Smartphone,touchscreen overlay,Polyimide film,,United States,square meters,7000000.0,20.0
Smartphone,touchscreen overlay,Polyimide film,,Taiwan,square meters,4500000.0,13.0
Smartphone,touchscreen overlay,Polyimide film,,Germany,square meters,2500000.0,7.0
Smartphone,touchscreen overlay,Indium tin oxide,,China,metric tons,5000.0,61.0
Smartphone,touchscreen overlay,Indium tin oxide,,Japan,metric tons,3000.0,37.5
Smartphone,touchscreen overlay,Indium tin oxide,,Korea Republic of (South Korea),metric tons,200.0,2.45
Smartphone,touchscreen overlay,Indium tin oxide,,Taiwan,metric tons,50.0,0.618
Smartphone,touchscreen overlay,Indium tin oxide,,United States,metric tons,30.0,0.37
Smartphone,case,Plastic,,China,metric tons,15000000.0,42.5
Smartphone,case,Plastic,,Saudi Arabia,metric tons,9000000.0,26.7
Smartphone,case,Plastic,,United States,metric tons,3000000.0,8.9
Smartphone,case,Plastic,,Iran,metric tons,2500000.0,7.4
Smartphone,case,Plastic,,Indonesia,metric tons,1500000.0,4.3
Smartphone,case,Polycarbonate,390690,China,metric tons,1200000.0,57.3
Smartphone,case,Polycarbonate,390690,Germany,metric tons,450000.0,21.8
Smartphone,case,Polycarbonate,390690,United States,metric tons,150000.0,7.2
Smartphone,case,Polycarbonate,390690,Japan,metric tons,90000.0,4.3
Smartphone,case,Polycarbonate,390690,South Korea,metric tons,60000.0,2.8
Smartphone,case,ABS plastic,,China,metric tons,1500000.0,60.0
Smartphone,case,ABS plastic,,India,metric tons,750000.0,30.0
Smartphone,case,ABS plastic,,United States,metric tons,100000.0,4.0
Smartphone,case,ABS plastic,,Saudi Arabia,metric tons,50000.0,2.0
Smartphone,case,ABS plastic,,Turkey,metric tons,30000.0,1.0
Smartphone,case,Aluminum alloy,,China,metric tons,45000000.0,31.2
Smartphone,case,Aluminum alloy,,Russia,metric tons,28000000.0,19.7
Smartphone,case,Aluminum alloy,,United States,metric tons,25000000.0,18.1
Smartphone,case,Aluminum alloy,,South Korea,metric tons,23000000.0,16.4
Smartphone,case,Aluminum alloy,,Australia,metric tons,15000000.0,10.6
Smartphone,panel,Glass,700800,China,metric tons,45000000.0,73.2
Smartphone,panel,Glass,700800,Germany,metric tones,6500000.0,11.4
Smartphone,panel,Glass,700800,Italy,metric tons,5000000.0,8.6
Smartphone,panel,Glass,700800,Spain,metric tones,3750000.0,6.4
Smartphone,panel,Glass,700800,France,metric tons,1250000.0,2.1
Smartphone,panel,Plastic,,China,metric tons,15000000.0,42.5
Smartphone,panel,Plastic,,Saudi Arabia,metric tons,9000000.0,26.7
Smartphone,panel,Plastic,,United States,metric tons,3000000.0,8.9
Smartphone,panel,Plastic,,Iran,metric tons,2500000.0,7.4
Smartphone,panel,Plastic,,Indonesia,metric tons,1500000.0,4.3
Smartphone,panel,Metal,,China,metric tons,15000000.0,34.2
Smartphone,panel,Metal,,Russia,metric tons,12500000.0,28.6
Smartphone,panel,Metal,,Australia,kilotons,7000000.0,16.3
Smartphone,panel,Metal,,South Africa,metric tons,5500000.0,12.7
Smartphone,panel,Metal,,Brazil,metric tons,4000000.0,9.2
Smartphone,printed circuit board,Copper foil,,China,metric tons,15000000.0,72.4
Smartphone,printed circuit board,Copper foil,,Japan,metric tons,3000000.0,14.1
Smartphone,printed circuit board,Copper foil,,"Korea, South",metric tons,500000.0,2.37
Smartphone,printed circuit board,Copper foil,,Taiwan,metric tons,350000.0,1.67
Smartphone,printed circuit board,Copper foil,,Malaysia,metric tons,200000.0,0.95
Smartphone,printed circuit board,FR-4 epoxy resin,,China,metric tons,45000000.0,61.8
Smartphone,printed circuit board,FR-4 epoxy resin,,Japan,metric tons,7500000.0,10.2
Smartphone,printed circuit board,FR-4 epoxy resin,,South Korea,metric tons,4200000.0,5.8
Smartphone,printed circuit board,FR-4 epoxy resin,,Taiwan,metric tons,3000000.0,4.1
Smartphone,printed circuit board,FR-4 epoxy resin,,United States,metric tons,2600500.0,3.6
Smartphone,printed circuit board,P菲FAB胶片,,China,metric tons,15000000.0,83.2
Smartphone,printed circuit board,P菲FAB胶片,,Japan,metric tons,1976000.0,11.2
Smartphone,printed circuit board,P菲FAB胶片,,"Korea, South",metric tons,750000.0,4.3
Smartphone,printed circuit board,P菲FAB胶片,,Iran,metric tons,60000.0,0.3
Smartphone,printed circuit board,P菲FAB胶片,,United States,metric tons,52000.0,0.3
Smartphone,thermal management,Thermal paste,,China,metric tons,1500000.0,48.72
Smartphone,thermal management,Thermal paste,,Japan,metric tons,900000.0,30.03
Smartphone,thermal management,Thermal paste,,"Korea, South",metric tons,150000.0,4.98
Smartphone,thermal management,Thermal paste,,US,metric tons,120000.0,3.97
Smartphone,thermal management,Thermal paste,,India,metric tons,56000.0,1.84
Smartphone,thermal management,Thermal pads,,China,metric tons,5000000.0,45.0
Smartphone,thermal management,Thermal pads,,Japan,metric tons,2500000.0,23.0
Smartphone,thermal management,Thermal pads,,South Korea,metric tons,1750000.0,16.0
Smartphone,thermal management,Thermal pads,,Thailand,metric tons,800000.0,7.0
Smartphone,thermal management,Thermal pads,,Australia,metric tons,450000.0,4.0
Smartphone,thermal management,Aluminum alloy,,China,metric tons,45000000.0,31.2
Smartphone,thermal management,Aluminum alloy,,Russia,metric tons,28000000.0,19.7
Smartphone,thermal management,Aluminum alloy,,United States,metric tons,25000000.0,18.1
Smartphone,thermal management,Aluminum alloy,,South Korea,metric tons,23000000.0,16.4
Smartphone,thermal management,Aluminum alloy,,Australia,metric tons,15000000.0,10.6
Smartphone,thermal management,Graphite,380110,China,metric tons,1500000.0,68.99
Smartphone,thermal management,Graphite,380110,India,metric tons,300000.0,12.45
Smartphone,thermal management,Graphite,380110,Indonesia,metric tons,200000.0,8.39
Smartphone,thermal management,Graphite,380110,Nigeria,metric tons,150000.0,6.48
Smartphone,thermal management,Graphite,380110,Brazil,metric tons,80000.0,3.49
Smartphone,charge port,Coated copper,,China,metric tons,81634957.29,69.07
Smartphone,charge port,Coated copper,,Japan,metric tons,17316259.53,14.69
Smartphone,charge port,Coated copper,,South Korea,metric tons,9821920.15,8.32
Smartphone,charge port,Coated copper,,United States,metric tons,7011253.49,5.92
Smartphone,charge port,Coated copper,,Canada,metric tons,6512799.35,5.47
Smartphone,charge port,Steel alloy,,China,metric tons,45000000.0,47.29
Smartphone,charge port,Steel alloy,,Japan,metric tons,18000000.0,19.03
Smartphone,charge port,Steel alloy,,Germany,metric tons,16000000.0,16.82
Smartphone,charge port,Steel alloy,,South Korea,metric tons,9500000.0,10.04
Smartphone,charge port,Steel alloy,,United States,metric tons,7500000.0,7.81
Smartphone,charge port,Plastic,,China,metric tons,15000000.0,42.5
Smartphone,charge port,Plastic,,Saudi Arabia,metric tons,9000000.0,26.7
Smartphone,charge port,Plastic,,United States,metric tons,3000000.0,8.9
Smartphone,charge port,Plastic,,Iran,metric tons,2500000.0,7.4
Smartphone,charge port,Plastic,,Indonesia,metric tons,1500000.0,4.3
Smartphone,charge port,Solder,,China,kg,7500000.0,54.19
Smartphone,charge port,Solder,,Japan,kg,3750000.0,27.68
Smartphone,charge port,Solder,,South Korea,kg,1250000.0,9.24
Smartphone,charge port,Solder,,United States,kg,750000.0,5.58
Smartphone,charge port,Solder,,Germany,kg,250000.0,1.86
