Technology,Component,Material,HS Code,Query Source,Year,Country,MeasType,MeasUnit,Amount,Percent
Smartphone,Memory Chip,Bismuth,NA,USGS,2024,JAPAN,PRODUCTION,METRIC TONS,500.0,3.12
Smartphone,Memory Chip,Bismuth,NA,USGS,2024,KAZAKHSTAN,PRODUCTION,METRIC TONS,180.0,1.12
Smartphone,Memory Chip,Bismuth,NA,USGS,2023,CHINA,PRODUCTION,METRIC TONS,13300.0,82.1
Smartphone,Memory Chip,Bismuth,NA,USGS,2023,LAOS,PRODUCTION,METRIC TONS,1150.0,7.1
Smartphone,Memory Chip,Bismuth,NA,USGS,2023,"KOREA, REPUBLIC OF",PRODUCTION,METRIC TONS,1000.0,6.17
Smartphone,Memory Chip,Bismuth,NA,USGS,2023,JAPAN,PRODUCTION,METRIC TONS,500.0,3.09
Smartphone,Memory Chip,Bismuth,NA,USGS,2023,KAZAKHSTAN,PRODUCTION,METRIC TONS,180.0,1.11
Smartphone,Memory Chip,Chromium oxide,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,150000.0,37.5
Smartphone,Memory Chip,Chromium oxide,NA,granite3.1-dense:8b,2024,INDIA,PRODUCTION,METRIC TONS,60000.0,15.0
Smartphone,Memory Chip,Chromium oxide,NA,granite3.1-dense:8b,2024,KAZAKHSTAN,PRODUCTION,METRIC TONS,45000.0,11.25
Smartphone,Memory Chip,Chromium oxide,NA,granite3.1-dense:8b,2024,BRAZIL,PRODUCTION,METRIC TONS,30000.0,7.5
Smartphone,Memory Chip,Chromium oxide,NA,granite3.1-dense:8b,2024,SOUTH AFRICA,PRODUCTION,METRIC TONS,25000.0,6.25
Smartphone,Memory Chip,Chromium oxide,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,150000.0,37.5
Smartphone,Memory Chip,Chromium oxide,NA,granite3.1-dense:8b,2023,INDIA,PRODUCTION,METRIC TONS,60000.0,15.0
Smartphone,Memory Chip,Chromium oxide,NA,granite3.1-dense:8b,2023,KAZAKHSTAN,PRODUCTION,METRIC TONS,45000.0,11.25
Smartphone,Memory Chip,Chromium oxide,NA,granite3.1-dense:8b,2023,BRAZIL,PRODUCTION,METRIC TONS,30000.0,7.5
Smartphone,Memory Chip,Chromium oxide,NA,granite3.1-dense:8b,2023,SOUTH AFRICA,PRODUCTION,METRIC TONS,25000.0,6.25
Smartphone,Memory Chip,Silicon carbide,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,150000.0,37.5
Smartphone,Memory Chip,Silicon carbide,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,80000.0,20.0
Smartphone,Memory Chip,Silicon carbide,NA,granite3.1-dense:8b,2024,RUSSIA,PRODUCTION,METRIC TONS,65000.0,16.25
Smartphone,Memory Chip,Silicon carbide,NA,granite3.1-dense:8b,2024,SOUTH KOREA,PRODUCTION,METRIC TONS,45000.0,11.25
Smartphone,Memory Chip,Silicon carbide,NA,granite3.1-dense:8b,2024,JAPAN,PRODUCTION,METRIC TONS,35000.0,8.75
Smartphone,Memory Chip,Silicon carbide,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,150000.0,37.5
Smartphone,Memory Chip,Silicon carbide,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,80000.0,20.0
Smartphone,Memory Chip,Silicon carbide,NA,granite3.1-dense:8b,2023,RUSSIA,PRODUCTION,METRIC TONS,65000.0,16.25
Smartphone,Memory Chip,Silicon carbide,NA,granite3.1-dense:8b,2023,SOUTH KOREA,PRODUCTION,METRIC TONS,45000.0,11.25
Smartphone,Memory Chip,Silicon carbide,NA,granite3.1-dense:8b,2023,JAPAN,PRODUCTION,METRIC TONS,30000.0,7.5
Smartphone,Memory Chip,Cesium,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,150.0,37.5
Smartphone,Memory Chip,Cesium,NA,granite3.1-dense:8b,2024,KAZAKHSTAN,PRODUCTION,METRIC TONS,80.0,20.0
Smartphone,Memory Chip,Cesium,NA,granite3.1-dense:8b,2024,RUSSIA,PRODUCTION,METRIC TONS,60.0,15.0
Smartphone,Memory Chip,Cesium,NA,granite3.1-dense:8b,2024,CANADA,PRODUCTION,METRIC TONS,40.0,10.0
Smartphone,Memory Chip,Cesium,NA,granite3.1-dense:8b,2024,BRAZIL,PRODUCTION,METRIC TONS,25.0,6.25
Smartphone,Memory Chip,Cesium,NA,granite3.1-dense:8b,2023,KAZAKHSTAN,PRODUCTION,METRIC TONS,120.0,35.14
Smartphone,Memory Chip,Cesium,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,80.0,23.53
Smartphone,Memory Chip,Cesium,NA,granite3.1-dense:8b,2023,TAIWAN,PRODUCTION,METRIC TONS,40.0,11.76
Smartphone,Memory Chip,Cesium,NA,granite3.1-dense:8b,2023,RUSSIA,PRODUCTION,METRIC TONS,30.0,8.82
Smartphone,Memory Chip,Cesium,NA,granite3.1-dense:8b,2023,OTHER COUNTRIES,PRODUCTION,METRIC TONS,50.0,14.79
Smartphone,Memory Chip,Sodium chloride,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,MILLION TONS,60.5,21.4
Smartphone,Memory Chip,Sodium chloride,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,MILLION TONS,38.7,13.7
Smartphone,Memory Chip,Sodium chloride,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,MILLION TONS,20.3,7.2
Smartphone,Memory Chip,Sodium chloride,NA,granite3.1-dense:8b,2024,INDIA,PRODUCTION,MILLION TONS,18.9,6.7
Smartphone,Memory Chip,Sodium chloride,NA,granite3.1-dense:8b,2024,AUSTRALIA,PRODUCTION,MILLION TONS,15.2,5.4
Smartphone,Memory Chip,Sodium chloride,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,MILLION TONS,60.5,21.4
Smartphone,Memory Chip,Sodium chloride,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,MILLION TONS,38.7,13.7
Smartphone,Memory Chip,Sodium chloride,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,MILLION TONS,20.1,7.1
Smartphone,Memory Chip,Sodium chloride,NA,granite3.1-dense:8b,2023,INDIA,PRODUCTION,MILLION TONS,18.3,6.5
Smartphone,Memory Chip,Sodium chloride,NA,granite3.1-dense:8b,2023,AUSTRALIA,PRODUCTION,MILLION TONS,12.9,4.6
Smartphone,Battery,Manganese,NA,USGS,2024,SOUTH AFRICA,PRODUCTION,THOUSAND METRIC TONS,7400.0,37.0
Smartphone,Battery,Manganese,NA,USGS,2024,SOUTH AFRICA,RESERVE,THOUSAND METRIC TONS,560000.0,32.94
Smartphone,Battery,Manganese,NA,USGS,2024,GABON,PRODUCTION,THOUSAND METRIC TONS,4600.0,23.0
Smartphone,Battery,Manganese,NA,USGS,2024,GABON,RESERVE,THOUSAND METRIC TONS,61000.0,3.59
Smartphone,Battery,Manganese,NA,USGS,2024,AUSTRALIA,PRODUCTION,THOUSAND METRIC TONS,2800.0,14.0
Smartphone,Battery,Manganese,NA,USGS,2024,AUSTRALIA,RESERVE,THOUSAND METRIC TONS,500000.0,29.41
Smartphone,Battery,Manganese,NA,USGS,2024,GHANA,PRODUCTION,THOUSAND METRIC TONS,820.0,4.1
Smartphone,Battery,Manganese,NA,USGS,2024,GHANA,RESERVE,THOUSAND METRIC TONS,13000.0,0.76
Smartphone,Battery,Manganese,NA,USGS,2024,INDIA,RESERVE,THOUSAND METRIC TONS,34000.0,2.0
Smartphone,Battery,Manganese,NA,USGS,2024,INDIA,PRODUCTION,THOUSAND METRIC TONS,800.0,4.0
Smartphone,Battery,Manganese,NA,USGS,2023,SOUTH AFRICA,PRODUCTION,THOUSAND METRIC TONS,7300.0,37.24
Smartphone,Battery,Manganese,NA,USGS,2023,GABON,PRODUCTION,THOUSAND METRIC TONS,4490.0,22.91
Smartphone,Battery,Manganese,NA,USGS,2023,AUSTRALIA,PRODUCTION,THOUSAND METRIC TONS,2860.0,14.59
Smartphone,Battery,Manganese,NA,USGS,2023,GHANA,PRODUCTION,THOUSAND METRIC TONS,818.0,4.17
Smartphone,Battery,Manganese,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,767.0,3.91
Smartphone,Battery,Silver chloride,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,1200.0,35.7
Smartphone,Battery,Silver chloride,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,800.0,23.8
Smartphone,Battery,Silver chloride,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,METRIC TONS,650.0,19.4
Smartphone,Battery,Silver chloride,NA,granite3.1-dense:8b,2024,JAPAN,PRODUCTION,METRIC TONS,350.0,10.4
Smartphone,Battery,Silver chloride,NA,granite3.1-dense:8b,2024,INDIA,PRODUCTION,METRIC TONS,280.0,8.3
Smartphone,Battery,Silver chloride,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,1200.0,35.7
Smartphone,Battery,Silver chloride,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,800.0,23.8
Smartphone,Battery,Silver chloride,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,METRIC TONS,650.0,19.4
Smartphone,Battery,Silver chloride,NA,granite3.1-dense:8b,2023,JAPAN,PRODUCTION,METRIC TONS,350.0,10.4
Smartphone,Battery,Silver chloride,NA,granite3.1-dense:8b,2023,INDIA,PRODUCTION,METRIC TONS,280.0,8.3
Smartphone,Battery,Hydrogen,NA,granite3.1-dense:8b,2024,AUSTRALIA,PRODUCTION,MILLION METRIC TONS,12.5,30.7
Smartphone,Battery,Hydrogen,NA,granite3.1-dense:8b,2024,RUSSIA,PRODUCTION,MILLION METRIC TONS,8.9,21.9
Smartphone,Battery,Hydrogen,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,MILLION METRIC TONS,7.3,18.0
Smartphone,Battery,Hydrogen,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,MILLION METRIC TONS,6.2,15.3
Smartphone,Battery,Hydrogen,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,MILLION METRIC TONS,4.8,11.9
Smartphone,Battery,Hydrogen,NA,granite3.1-dense:8b,2023,RUSSIA,PRODUCTION,MILLION METRIC TONS,10.5,27.6
Smartphone,Battery,Hydrogen,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,MILLION METRIC TONS,3.8,10.0
Smartphone,Battery,Hydrogen,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,MILLION METRIC TONS,2.9,7.6
Smartphone,Battery,Hydrogen,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,MILLION METRIC TONS,1.8,4.7
Smartphone,Battery,Hydrogen,NA,granite3.1-dense:8b,2023,JAPAN,PRODUCTION,MILLION METRIC TONS,1.5,3.9
Smartphone,Battery,Zinc oxide,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,1500000.0,37.5
Smartphone,Battery,Zinc oxide,NA,granite3.1-dense:8b,2024,AUSTRALIA,PRODUCTION,METRIC TONS,200000.0,5.0
Smartphone,Battery,Zinc oxide,NA,granite3.1-dense:8b,2024,INDIA,PRODUCTION,METRIC TONS,180000.0,4.5
Smartphone,Battery,Zinc oxide,NA,granite3.1-dense:8b,2024,PERU,PRODUCTION,METRIC TONS,120000.0,3.0
Smartphone,Battery,Zinc oxide,NA,granite3.1-dense:8b,2024,RUSSIA,PRODUCTION,METRIC TONS,90000.0,2.25
Smartphone,Battery,Zinc oxide,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,1500000.0,37.5
Smartphone,Battery,Zinc oxide,NA,granite3.1-dense:8b,2023,AUSTRALIA,PRODUCTION,METRIC TONS,200000.0,5.0
Smartphone,Battery,Zinc oxide,NA,granite3.1-dense:8b,2023,INDIA,PRODUCTION,METRIC TONS,180000.0,4.5
Smartphone,Battery,Zinc oxide,NA,granite3.1-dense:8b,2023,PERU,PRODUCTION,METRIC TONS,120000.0,3.0
Smartphone,Battery,Zinc oxide,NA,granite3.1-dense:8b,2023,RUSSIA,PRODUCTION,METRIC TONS,90000.0,2.25
Smartphone,Battery,Graphene,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,1500.0,37.5
Smartphone,Battery,Graphene,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,800.0,20.0
Smartphone,Battery,Graphene,NA,granite3.1-dense:8b,2024,SOUTH KOREA,PRODUCTION,METRIC TONS,650.0,16.25
Smartphone,Battery,Graphene,NA,granite3.1-dense:8b,2024,UNITED KINGDOM,PRODUCTION,METRIC TONS,400.0,10.0
Smartphone,Battery,Graphene,NA,granite3.1-dense:8b,2024,JAPAN,PRODUCTION,METRIC TONS,350.0,8.75
Smartphone,Battery,Graphene,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,1500.0,37.5
Smartphone,Battery,Graphene,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,800.0,20.0
Smartphone,Battery,Graphene,NA,granite3.1-dense:8b,2023,SOUTH KOREA,PRODUCTION,METRIC TONS,600.0,15.0
Smartphone,Battery,Graphene,NA,granite3.1-dense:8b,2023,UNITED KINGDOM,PRODUCTION,METRIC TONS,400.0,10.0
Smartphone,Battery,Graphene,NA,granite3.1-dense:8b,2023,JAPAN,PRODUCTION,METRIC TONS,300.0,7.5
Smartphone,Display,Platinum,NA,USGS,2024,SOUTH AFRICA,RESERVE,KILOGRAMS,63000000.0,77.78
Smartphone,Display,Platinum,NA,USGS,2024,SOUTH AFRICA,PRODUCTION,KILOGRAMS,192000.0,53.33
Smartphone,Display,Platinum,NA,USGS,2024,RUSSIA,RESERVE,KILOGRAMS,16000000.0,19.75
Smartphone,Display,Platinum,NA,USGS,2024,RUSSIA,PRODUCTION,KILOGRAMS,93000.0,25.83
Smartphone,Display,Platinum,NA,USGS,2024,ZIMBABWE,PRODUCTION,KILOGRAMS,34000.0,9.44
Smartphone,Display,Platinum,NA,USGS,2024,ZIMBABWE,RESERVE,KILOGRAMS,1200000.0,1.48
Smartphone,Display,Platinum,NA,USGS,2024,CANADA,RESERVE,KILOGRAMS,310000.0,0.38
Smartphone,Display,Platinum,NA,USGS,2024,CANADA,PRODUCTION,KILOGRAMS,20200.0,5.61
Smartphone,Display,Platinum,NA,USGS,2024,UNITED STATES,PRODUCTION,KILOGRAMS,10000.0,2.78
Smartphone,Display,Platinum,NA,USGS,2024,UNITED STATES,RESERVE,KILOGRAMS,820000.0,1.01
Smartphone,Display,Platinum,NA,USGS,2023,SOUTH AFRICA,PRODUCTION,KILOGRAMS,199900.0,51.65
Smartphone,Display,Platinum,NA,USGS,2023,RUSSIA,PRODUCTION,KILOGRAMS,108000.0,27.91
Smartphone,Display,Platinum,NA,USGS,2023,ZIMBABWE,PRODUCTION,KILOGRAMS,35100.0,9.07
Smartphone,Display,Platinum,NA,USGS,2023,CANADA,PRODUCTION,KILOGRAMS,21270.0,5.5
Smartphone,Display,Platinum,NA,USGS,2023,UNITED STATES,PRODUCTION,KILOGRAMS,13340.0,3.45
Smartphone,Display,Diamond (industrial),NA,USGS,2024,RUSSIA,RESERVE,MILLION CARATS,990.0,58.24
Smartphone,Display,Diamond (industrial),NA,USGS,2024,RUSSIA,PRODUCTION,MILLION CARATS,16.0,39.02
Smartphone,Display,Diamond (industrial),NA,USGS,2024,BOTSWANA,PRODUCTION,MILLION CARATS,8.0,19.51
Smartphone,Display,Diamond (industrial),NA,USGS,2024,BOTSWANA,RESERVE,MILLION CARATS,250.0,14.71
Smartphone,Display,Diamond (industrial),NA,USGS,2024,CONGO,PRODUCTION,MILLION CARATS,7.0,17.07
Smartphone,Display,Diamond (industrial),NA,USGS,2024,CONGO,RESERVE,MILLION CARATS,150.0,8.82
Smartphone,Display,Diamond (industrial),NA,USGS,2024,ZIMBABWE,PRODUCTION,MILLION CARATS,4.0,9.76
Smartphone,Display,Diamond (industrial),NA,USGS,2024,SOUTH AFRICA,RESERVE,MILLION CARATS,85.0,5.0
Smartphone,Display,Diamond (industrial),NA,USGS,2024,SOUTH AFRICA,PRODUCTION,MILLION CARATS,4.0,9.76
Smartphone,Display,Diamond (industrial),NA,USGS,2023,RUSSIA,PRODUCTION,MILLION CARATS,16.0,39.02
Smartphone,Display,Diamond (industrial),NA,USGS,2023,BOTSWANA,PRODUCTION,MILLION CARATS,8.0,19.51
Smartphone,Display,Diamond (industrial),NA,USGS,2023,CONGO,PRODUCTION,MILLION CARATS,7.0,17.07
Smartphone,Display,Diamond (industrial),NA,USGS,2023,SOUTH AFRICA,PRODUCTION,MILLION CARATS,4.0,9.76
Smartphone,Display,Diamond (industrial),NA,USGS,2023,ZIMBABWE,PRODUCTION,MILLION CARATS,4.0,9.76
Smartphone,Display,Tungsten carbide,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,120000.0,65.7
Smartphone,Display,Tungsten carbide,NA,granite3.1-dense:8b,2024,RUSSIA,PRODUCTION,METRIC TONS,30000.0,16.4
Smartphone,Display,Tungsten carbide,NA,granite3.1-dense:8b,2024,SOUTH AFRICA,PRODUCTION,METRIC TONS,25000.0,13.7
Smartphone,Display,Tungsten carbide,NA,granite3.1-dense:8b,2024,AUSTRALIA,PRODUCTION,METRIC TONS,18000.0,9.8
Smartphone,Display,Tungsten carbide,NA,granite3.1-dense:8b,2024,BRAZIL,PRODUCTION,METRIC TONS,12000.0,6.5
Smartphone,Display,Tungsten carbide,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,120000.0,75.6
Smartphone,Display,Tungsten carbide,NA,granite3.1-dense:8b,2023,RUSSIA,PRODUCTION,METRIC TONS,8000.0,4.9
Smartphone,Display,Tungsten carbide,NA,granite3.1-dense:8b,2023,SOUTH AFRICA,PRODUCTION,METRIC TONS,6500.0,3.9
Smartphone,Display,Tungsten carbide,NA,granite3.1-dense:8b,2023,AUSTRALIA,PRODUCTION,METRIC TONS,4500.0,2.8
Smartphone,Display,Tungsten carbide,NA,granite3.1-dense:8b,2023,BRAZIL,PRODUCTION,METRIC TONS,3500.0,2.1
Smartphone,Display,Iridium,NA,granite3.1-dense:8b,2024,RUSSIA,PRODUCTION,KILOGRAMS,150.0,37.5
Smartphone,Display,Iridium,NA,granite3.1-dense:8b,2024,USA,PRODUCTION,KILOGRAMS,80.0,20.0
Smartphone,Display,Iridium,NA,granite3.1-dense:8b,2024,SOUTH AFRICA,PRODUCTION,KILOGRAMS,60.0,15.0
Smartphone,Display,Iridium,NA,granite3.1-dense:8b,2024,AUSTRALIA,PRODUCTION,KILOGRAMS,40.0,10.0
Smartphone,Display,Iridium,NA,granite3.1-dense:8b,2024,CANADA,PRODUCTION,KILOGRAMS,20.0,5.0
Smartphone,Display,Iridium,NA,granite3.1-dense:8b,2023,RUSSIA,PRODUCTION,KILOGRAMS,15.0,42.86
Smartphone,Display,Iridium,NA,granite3.1-dense:8b,2023,USA,PRODUCTION,KILOGRAMS,9.0,25.71
Smartphone,Display,Iridium,NA,granite3.1-dense:8b,2023,SOUTH AFRICA,PRODUCTION,KILOGRAMS,6.0,17.07
Smartphone,Display,Iridium,NA,granite3.1-dense:8b,2023,AUSTRALIA,PRODUCTION,KILOGRAMS,3.0,8.54
Smartphone,Display,Iridium,NA,granite3.1-dense:8b,2023,CANADA,PRODUCTION,KILOGRAMS,2.0,5.71
Smartphone,Display,Copper,NA,USGS,2024,CHINA,RESERVE,THOUSAND METRIC TONS,41000.0,4.18
Smartphone,Display,Copper,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,13800.0,27.6
Smartphone,Display,Copper,NA,USGS,2024,CHILE,RESERVE,THOUSAND METRIC TONS,190000.0,19.39
Smartphone,Display,Copper,NA,USGS,2024,CHILE,PRODUCTION,THOUSAND METRIC TONS,7200.0,14.4
Smartphone,Display,Copper,NA,USGS,2024,CONGO,RESERVE,THOUSAND METRIC TONS,80000.0,8.16
Smartphone,Display,Copper,NA,USGS,2024,CONGO,PRODUCTION,THOUSAND METRIC TONS,5800.0,11.6
Smartphone,Display,Copper,NA,USGS,2024,PERU,PRODUCTION,THOUSAND METRIC TONS,2990.0,5.98
Smartphone,Display,Copper,NA,USGS,2024,PERU,RESERVE,THOUSAND METRIC TONS,100000.0,10.2
Smartphone,Display,Copper,NA,USGS,2024,UNITED STATES,PRODUCTION,THOUSAND METRIC TONS,1990.0,3.98
Smartphone,Display,Copper,NA,USGS,2024,UNITED STATES,RESERVE,THOUSAND METRIC TONS,47000.0,4.8
Smartphone,Display,Copper,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,13820.0,27.86
Smartphone,Display,Copper,NA,USGS,2023,CHILE,PRODUCTION,THOUSAND METRIC TONS,7330.0,14.78
Smartphone,Display,Copper,NA,USGS,2023,CONGO,PRODUCTION,THOUSAND METRIC TONS,5100.0,10.28
Smartphone,Display,Copper,NA,USGS,2023,PERU,PRODUCTION,THOUSAND METRIC TONS,3163.0,6.38
Smartphone,Display,Copper,NA,USGS,2023,UNITED STATES,PRODUCTION,THOUSAND METRIC TONS,2012.0,4.06
Smartphone,Display,Osmium,NA,USGS,2024,SOUTH AFRICA,RESERVE,KILOGRAMS,63000000.0,77.78
Smartphone,Display,Osmium,NA,USGS,2024,SOUTH AFRICA,PRODUCTION,KILOGRAMS,192000.0,53.33
Smartphone,Display,Osmium,NA,USGS,2024,RUSSIA,RESERVE,KILOGRAMS,16000000.0,19.75
Smartphone,Display,Osmium,NA,USGS,2024,RUSSIA,PRODUCTION,KILOGRAMS,93000.0,25.83
Smartphone,Display,Osmium,NA,USGS,2024,ZIMBABWE,RESERVE,KILOGRAMS,1200000.0,1.48
Smartphone,Display,Osmium,NA,USGS,2024,ZIMBABWE,PRODUCTION,KILOGRAMS,34000.0,9.44
Smartphone,Display,Osmium,NA,USGS,2024,CANADA,RESERVE,KILOGRAMS,310000.0,0.38
Smartphone,Display,Osmium,NA,USGS,2024,CANADA,PRODUCTION,KILOGRAMS,20200.0,5.61
Smartphone,Display,Osmium,NA,USGS,2024,UNITED STATES,PRODUCTION,KILOGRAMS,10000.0,2.78
Smartphone,Display,Osmium,NA,USGS,2024,UNITED STATES,RESERVE,KILOGRAMS,820000.0,1.01
Smartphone,Display,Osmium,NA,USGS,2023,SOUTH AFRICA,PRODUCTION,KILOGRAMS,199900.0,51.65
Smartphone,Display,Osmium,NA,USGS,2023,RUSSIA,PRODUCTION,KILOGRAMS,108000.0,27.91
Smartphone,Display,Osmium,NA,USGS,2023,ZIMBABWE,PRODUCTION,KILOGRAMS,35100.0,9.07
Smartphone,Display,Osmium,NA,USGS,2023,CANADA,PRODUCTION,KILOGRAMS,21270.0,5.5
Smartphone,Display,Osmium,NA,USGS,2023,UNITED STATES,PRODUCTION,KILOGRAMS,13340.0,3.45
Smartphone,Camera Module,,,,,,,
Smartphone,Touch Controller,,,,,,,
Smartphone,Speaker,Mercury,NA,USGS,2024,CHINA,PRODUCTION,METRIC TONS,1000.0,83.33
Smartphone,Speaker,Mercury,NA,USGS,2024,TAJIKISTAN,PRODUCTION,METRIC TONS,100.0,8.33
Smartphone,Speaker,Mercury,NA,USGS,2024,PERU,PRODUCTION,METRIC TONS,30.0,2.5
Smartphone,Speaker,Mercury,NA,USGS,2024,NORWAY,PRODUCTION,METRIC TONS,20.0,1.67
Smartphone,Speaker,Mercury,NA,USGS,2024,KYRGYZSTAN,PRODUCTION,METRIC TONS,6.0,0.5
Smartphone,Speaker,Mercury,NA,USGS,2023,CHINA,PRODUCTION,METRIC TONS,1000.0,88.5
Smartphone,Speaker,Mercury,NA,USGS,2023,TAJIKISTAN,PRODUCTION,METRIC TONS,100.0,8.85
Smartphone,Speaker,Mercury,NA,USGS,2023,NORWAY,PRODUCTION,METRIC TONS,20.0,1.77
Smartphone,Speaker,Mercury,NA,USGS,2023,KYRGYZSTAN,PRODUCTION,METRIC TONS,6.0,0.53
Smartphone,Speaker,Mercury,NA,USGS,2023,MOROCCO,PRODUCTION,METRIC TONS,2.0,0.18
Smartphone,Speaker,Silver chloride,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,1200.0,35.7
Smartphone,Speaker,Silver chloride,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,800.0,23.8
Smartphone,Speaker,Silver chloride,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,METRIC TONS,650.0,19.4
