Technology,Component,Material,HS Code,Query Source,Year,Country,MeasType,MeasUnit,Amount,Percent
Smartphone,Display Driver,Gold,NA,USGS,2023,AUSTRALIA,PRODUCTION,METRIC TONS,296.0,9.11
Smartphone,Display Driver,Gold,NA,USGS,2023,CANADA,PRODUCTION,METRIC TONS,198.0,6.09
Smartphone,Display Driver,Gold,NA,USGS,2023,UNITED STATES,PRODUCTION,METRIC TONS,170.0,5.23
Smartphone,Wireless Transceiver,Tungsten,NA,USGS,2024,CHINA,PRODUCTION,METRIC TONS,67000.0,82.72
Smartphone,Wireless Transceiver,Tungsten,NA,USGS,2024,CHINA,RESERVE,METRIC TONS,2400000.0,52.17
Smartphone,Wireless Transceiver,Tungsten,NA,USGS,2024,VIETNAM,RESERVE,METRIC TONS,140000.0,3.04
Smartphone,Wireless Transceiver,Tungsten,NA,USGS,2024,VIETNAM,PRODUCTION,METRIC TONS,3400.0,4.2
Smartphone,Wireless Transceiver,Tungsten,NA,USGS,2024,RUSSIA,PRODUCTION,METRIC TONS,2000.0,2.47
Smartphone,Wireless Transceiver,Tungsten,NA,USGS,2024,RUSSIA,RESERVE,METRIC TONS,400000.0,8.7
Smartphone,Wireless Transceiver,Tungsten,NA,USGS,2024,"KOREA, NORTH",RESERVE,METRIC TONS,29000.0,0.63
Smartphone,Wireless Transceiver,Tungsten,NA,USGS,2024,"KOREA, NORTH",PRODUCTION,METRIC TONS,1700.0,2.1
Smartphone,Wireless Transceiver,Tungsten,NA,USGS,2024,BOLIVIA,PRODUCTION,METRIC TONS,1600.0,1.98
Smartphone,Wireless Transceiver,Tungsten,NA,USGS,2023,CHINA,PRODUCTION,METRIC TONS,66000.0,83.02
Smartphone,Wireless Transceiver,Tungsten,NA,USGS,2023,VIETNAM,PRODUCTION,METRIC TONS,3500.0,4.4
Smartphone,Wireless Transceiver,Tungsten,NA,USGS,2023,RUSSIA,PRODUCTION,METRIC TONS,2000.0,2.52
Smartphone,Wireless Transceiver,Tungsten,NA,USGS,2023,"KOREA, NORTH",PRODUCTION,METRIC TONS,1600.0,2.01
Smartphone,Wireless Transceiver,Tungsten,NA,USGS,2023,BOLIVIA,PRODUCTION,METRIC TONS,1500.0,1.89
Smartphone,Battery Charger,Graphite,NA,USGS,2024,CHINA,PRODUCTION,METRIC TONS,1270000.0,79.38
Smartphone,Battery Charger,Graphite,NA,USGS,2024,CHINA,RESERVE,METRIC TONS,81000000.0,27.93
Smartphone,Battery Charger,Graphite,NA,USGS,2024,MADAGASCAR,RESERVE,METRIC TONS,27000000.0,9.31
Smartphone,Battery Charger,Graphite,NA,USGS,2024,MADAGASCAR,PRODUCTION,METRIC TONS,89000.0,5.56
Smartphone,Battery Charger,Graphite,NA,USGS,2024,MOZAMBIQUE,RESERVE,METRIC TONS,25000000.0,8.62
Smartphone,Battery Charger,Graphite,NA,USGS,2024,MOZAMBIQUE,PRODUCTION,METRIC TONS,75000.0,4.69
Smartphone,Battery Charger,Graphite,NA,USGS,2024,BRAZIL,RESERVE,METRIC TONS,74000000.0,25.52
Smartphone,Battery Charger,Graphite,NA,USGS,2024,BRAZIL,PRODUCTION,METRIC TONS,68000.0,4.25
Smartphone,Battery Charger,Graphite,NA,USGS,2024,INDIA,RESERVE,METRIC TONS,8600000.0,2.97
Smartphone,Battery Charger,Graphite,NA,USGS,2024,INDIA,PRODUCTION,METRIC TONS,27800.0,1.74
Smartphone,Battery Charger,Graphite,NA,USGS,2023,CHINA,PRODUCTION,METRIC TONS,1210000.0,79.08
Smartphone,Battery Charger,Graphite,NA,USGS,2023,MOZAMBIQUE,PRODUCTION,METRIC TONS,98000.0,6.41
Smartphone,Battery Charger,Graphite,NA,USGS,2023,BRAZIL,PRODUCTION,METRIC TONS,66300.0,4.33
Smartphone,Battery Charger,Graphite,NA,USGS,2023,MADAGASCAR,PRODUCTION,METRIC TONS,63000.0,4.12
Smartphone,Battery Charger,Graphite,NA,USGS,2023,INDIA,PRODUCTION,METRIC TONS,25600.0,1.67
Smartphone,Touchscreen Controller,Silver,NA,USGS,2024,MEXICO,RESERVE,METRIC TONS,37000.0,5.78
Smartphone,Touchscreen Controller,Silver,NA,USGS,2024,MEXICO,PRODUCTION,METRIC TONS,6300.0,25.0
Smartphone,Touchscreen Controller,Silver,NA,USGS,2024,CHINA,RESERVE,METRIC TONS,70000.0,10.94
Smartphone,Touchscreen Controller,Silver,NA,USGS,2024,CHINA,PRODUCTION,METRIC TONS,3300.0,13.1
Smartphone,Touchscreen Controller,Silver,NA,USGS,2024,PERU,RESERVE,METRIC TONS,140000.0,21.88
Smartphone,Touchscreen Controller,Silver,NA,USGS,2024,PERU,PRODUCTION,METRIC TONS,3100.0,12.3
Smartphone,Touchscreen Controller,Silver,NA,USGS,2024,BOLIVIA,RESERVE,METRIC TONS,22000.0,3.44
Smartphone,Touchscreen Controller,Silver,NA,USGS,2024,BOLIVIA,PRODUCTION,METRIC TONS,1300.0,5.16
Smartphone,Touchscreen Controller,Silver,NA,USGS,2024,POLAND,RESERVE,METRIC TONS,61000.0,9.53
Smartphone,Touchscreen Controller,Silver,NA,USGS,2024,POLAND,PRODUCTION,METRIC TONS,1300.0,5.16
Smartphone,Touchscreen Controller,Silver,NA,USGS,2023,MEXICO,PRODUCTION,METRIC TONS,6290.0,24.69
Smartphone,Touchscreen Controller,Silver,NA,USGS,2023,CHINA,PRODUCTION,METRIC TONS,3400.0,13.35
Smartphone,Touchscreen Controller,Silver,NA,USGS,2023,PERU,PRODUCTION,METRIC TONS,3200.0,12.56
Smartphone,Touchscreen Controller,Silver,NA,USGS,2023,BOLIVIA,PRODUCTION,METRIC TONS,1350.0,5.3
Smartphone,Touchscreen Controller,Silver,NA,USGS,2023,POLAND,PRODUCTION,METRIC TONS,1320.0,5.18
Smartphone,Touchscreen Controller,Aluminum,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,43000.0,59.72
Smartphone,Touchscreen Controller,Aluminum,NA,USGS,2024,CHINA,CAPACITY,THOUSAND METRIC TONS,44700.0,57.02
Smartphone,Touchscreen Controller,Aluminum,NA,USGS,2024,INDIA,PRODUCTION,THOUSAND METRIC TONS,4200.0,5.83
Smartphone,Touchscreen Controller,Aluminum,NA,USGS,2024,INDIA,CAPACITY,THOUSAND METRIC TONS,4200.0,5.36
Smartphone,Touchscreen Controller,Aluminum,NA,USGS,2024,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,3800.0,5.28
Smartphone,Touchscreen Controller,Aluminum,NA,USGS,2024,RUSSIA,CAPACITY,THOUSAND METRIC TONS,4080.0,5.2
Smartphone,Touchscreen Controller,Aluminum,NA,USGS,2024,CANADA,PRODUCTION,THOUSAND METRIC TONS,3300.0,4.58
Smartphone,Touchscreen Controller,Aluminum,NA,USGS,2024,CANADA,CAPACITY,THOUSAND METRIC TONS,3270.0,4.17
Smartphone,Touchscreen Controller,Aluminum,NA,USGS,2024,UNITED ARAB EMIRATES,PRODUCTION,THOUSAND METRIC TONS,2700.0,3.75
Smartphone,Touchscreen Controller,Aluminum,NA,USGS,2024,UNITED ARAB EMIRATES,CAPACITY,THOUSAND METRIC TONS,2790.0,3.56
Smartphone,Touchscreen Controller,Aluminum,NA,USGS,2023,CHINA,CAPACITY,THOUSAND METRIC TONS,44400.0,56.7
Smartphone,Touchscreen Controller,Aluminum,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,41600.0,59.43
Smartphone,Touchscreen Controller,Aluminum,NA,USGS,2023,INDIA,PRODUCTION,THOUSAND METRIC TONS,4100.0,5.86
Smartphone,Touchscreen Controller,Aluminum,NA,USGS,2023,INDIA,CAPACITY,THOUSAND METRIC TONS,4100.0,5.24
Smartphone,Touchscreen Controller,Aluminum,NA,USGS,2023,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,3700.0,5.29
Smartphone,Touchscreen Controller,Aluminum,NA,USGS,2023,RUSSIA,CAPACITY,THOUSAND METRIC TONS,4080.0,5.21
Smartphone,Touchscreen Controller,Aluminum,NA,USGS,2023,CANADA,PRODUCTION,THOUSAND METRIC TONS,3200.0,4.57
Smartphone,Touchscreen Controller,Aluminum,NA,USGS,2023,CANADA,CAPACITY,THOUSAND METRIC TONS,3270.0,4.18
Smartphone,Touchscreen Controller,Aluminum,NA,USGS,2023,UNITED ARAB EMIRATES,CAPACITY,THOUSAND METRIC TONS,2790.0,3.56
Smartphone,Touchscreen Controller,Aluminum,NA,USGS,2023,UNITED ARAB EMIRATES,PRODUCTION,THOUSAND METRIC TONS,2660.0,3.8
Smartphone,Touchscreen Controller,Copper,NA,USGS,2024,CHINA,RESERVE,THOUSAND METRIC TONS,41000.0,4.18
Smartphone,Touchscreen Controller,Copper,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,13800.0,27.6
Smartphone,Touchscreen Controller,Copper,NA,USGS,2024,CHILE,RESERVE,THOUSAND METRIC TONS,190000.0,19.39
Smartphone,Touchscreen Controller,Copper,NA,USGS,2024,CHILE,PRODUCTION,THOUSAND METRIC TONS,7200.0,14.4
Smartphone,Touchscreen Controller,Copper,NA,USGS,2024,CONGO,RESERVE,THOUSAND METRIC TONS,80000.0,8.16
Smartphone,Touchscreen Controller,Copper,NA,USGS,2024,CONGO,PRODUCTION,THOUSAND METRIC TONS,5800.0,11.6
Smartphone,Touchscreen Controller,Copper,NA,USGS,2024,PERU,PRODUCTION,THOUSAND METRIC TONS,2990.0,5.98
Smartphone,Touchscreen Controller,Copper,NA,USGS,2024,PERU,RESERVE,THOUSAND METRIC TONS,100000.0,10.2
Smartphone,Touchscreen Controller,Copper,NA,USGS,2024,UNITED STATES,PRODUCTION,THOUSAND METRIC TONS,1990.0,3.98
Smartphone,Touchscreen Controller,Copper,NA,USGS,2024,UNITED STATES,RESERVE,THOUSAND METRIC TONS,47000.0,4.8
Smartphone,Touchscreen Controller,Copper,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,13820.0,27.86
Smartphone,Touchscreen Controller,Copper,NA,USGS,2023,CHILE,PRODUCTION,THOUSAND METRIC TONS,7330.0,14.78
Smartphone,Touchscreen Controller,Copper,NA,USGS,2023,CONGO,PRODUCTION,THOUSAND METRIC TONS,5100.0,10.28
Smartphone,Touchscreen Controller,Copper,NA,USGS,2023,PERU,PRODUCTION,THOUSAND METRIC TONS,3163.0,6.38
Smartphone,Touchscreen Controller,Copper,NA,USGS,2023,UNITED STATES,PRODUCTION,THOUSAND METRIC TONS,2012.0,4.06
Smartphone,Touchscreen Controller,Zinc,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,4000.0,33.33
Smartphone,Touchscreen Controller,Zinc,NA,USGS,2024,CHINA,RESERVE,THOUSAND METRIC TONS,46000.0,20.0
Smartphone,Touchscreen Controller,Zinc,NA,USGS,2024,PERU,PRODUCTION,THOUSAND METRIC TONS,1300.0,10.83
Smartphone,Touchscreen Controller,Zinc,NA,USGS,2024,PERU,RESERVE,THOUSAND METRIC TONS,20000.0,8.7
Smartphone,Touchscreen Controller,Zinc,NA,USGS,2024,AUSTRALIA,PRODUCTION,THOUSAND METRIC TONS,1100.0,9.17
Smartphone,Touchscreen Controller,Zinc,NA,USGS,2024,AUSTRALIA,RESERVE,THOUSAND METRIC TONS,64000.0,27.83
Smartphone,Touchscreen Controller,Zinc,NA,USGS,2024,INDIA,PRODUCTION,THOUSAND METRIC TONS,860.0,7.17
Smartphone,Touchscreen Controller,Zinc,NA,USGS,2024,INDIA,RESERVE,THOUSAND METRIC TONS,9800.0,4.26
Smartphone,Touchscreen Controller,Zinc,NA,USGS,2024,UNITED STATES,RESERVE,THOUSAND METRIC TONS,9200.0,4.0
Smartphone,Touchscreen Controller,Zinc,NA,USGS,2024,UNITED STATES,PRODUCTION,THOUSAND METRIC TONS,750.0,6.25
Smartphone,Touchscreen Controller,Zinc,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,4060.0,33.55
Smartphone,Touchscreen Controller,Zinc,NA,USGS,2023,PERU,PRODUCTION,THOUSAND METRIC TONS,1470.0,12.15
Smartphone,Touchscreen Controller,Zinc,NA,USGS,2023,AUSTRALIA,PRODUCTION,THOUSAND METRIC TONS,1090.0,9.01
Smartphone,Touchscreen Controller,Zinc,NA,USGS,2023,INDIA,PRODUCTION,THOUSAND METRIC TONS,854.0,7.06
Smartphone,Touchscreen Controller,Zinc,NA,USGS,2023,UNITED STATES,PRODUCTION,THOUSAND METRIC TONS,767.0,6.34
Electric Vehicle Battery,Electrode,,,,,,,
Electric Vehicle Battery,Separator,Barium carbonate,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,15000.0,37.5
Electric Vehicle Battery,Separator,Barium carbonate,NA,granite3.1-dense:8b,2024,INDIA,PRODUCTION,METRIC TONS,6000.0,15.0
Electric Vehicle Battery,Separator,Barium carbonate,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,4500.0,11.25
Electric Vehicle Battery,Separator,Barium carbonate,NA,granite3.1-dense:8b,2024,TURKEY,PRODUCTION,METRIC TONS,3000.0,7.5
Electric Vehicle Battery,Separator,Barium carbonate,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,METRIC TONS,2500.0,6.25
Electric Vehicle Battery,Separator,Barium carbonate,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,15000.0,37.5
Electric Vehicle Battery,Separator,Barium carbonate,NA,granite3.1-dense:8b,2023,INDIA,PRODUCTION,METRIC TONS,6000.0,15.0
Electric Vehicle Battery,Separator,Barium carbonate,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,4500.0,11.25
Electric Vehicle Battery,Separator,Barium carbonate,NA,granite3.1-dense:8b,2023,TURKEY,PRODUCTION,METRIC TONS,3000.0,7.5
Electric Vehicle Battery,Separator,Barium carbonate,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,METRIC TONS,2500.0,6.25
Electric Vehicle Battery,Cell Case,Aluminum,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,43000.0,59.72
Electric Vehicle Battery,Cell Case,Aluminum,NA,USGS,2024,CHINA,CAPACITY,THOUSAND METRIC TONS,44700.0,57.02
Electric Vehicle Battery,Cell Case,Aluminum,NA,USGS,2024,INDIA,PRODUCTION,THOUSAND METRIC TONS,4200.0,5.83
Electric Vehicle Battery,Cell Case,Aluminum,NA,USGS,2024,INDIA,CAPACITY,THOUSAND METRIC TONS,4200.0,5.36
Electric Vehicle Battery,Cell Case,Aluminum,NA,USGS,2024,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,3800.0,5.28
Electric Vehicle Battery,Cell Case,Aluminum,NA,USGS,2024,RUSSIA,CAPACITY,THOUSAND METRIC TONS,4080.0,5.2
Electric Vehicle Battery,Cell Case,Aluminum,NA,USGS,2024,CANADA,PRODUCTION,THOUSAND METRIC TONS,3300.0,4.58
Electric Vehicle Battery,Cell Case,Aluminum,NA,USGS,2024,CANADA,CAPACITY,THOUSAND METRIC TONS,3270.0,4.17
Electric Vehicle Battery,Cell Case,Aluminum,NA,USGS,2024,UNITED ARAB EMIRATES,PRODUCTION,THOUSAND METRIC TONS,2700.0,3.75
Electric Vehicle Battery,Cell Case,Aluminum,NA,USGS,2024,UNITED ARAB EMIRATES,CAPACITY,THOUSAND METRIC TONS,2790.0,3.56
Electric Vehicle Battery,Cell Case,Aluminum,NA,USGS,2023,CHINA,CAPACITY,THOUSAND METRIC TONS,44400.0,56.7
Electric Vehicle Battery,Cell Case,Aluminum,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,41600.0,59.43
Electric Vehicle Battery,Cell Case,Aluminum,NA,USGS,2023,INDIA,PRODUCTION,THOUSAND METRIC TONS,4100.0,5.86
Electric Vehicle Battery,Cell Case,Aluminum,NA,USGS,2023,INDIA,CAPACITY,THOUSAND METRIC TONS,4100.0,5.24
Electric Vehicle Battery,Cell Case,Aluminum,NA,USGS,2023,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,3700.0,5.29
Electric Vehicle Battery,Cell Case,Aluminum,NA,USGS,2023,RUSSIA,CAPACITY,THOUSAND METRIC TONS,4080.0,5.21
Electric Vehicle Battery,Cell Case,Aluminum,NA,USGS,2023,CANADA,PRODUCTION,THOUSAND METRIC TONS,3200.0,4.57
Electric Vehicle Battery,Cell Case,Aluminum,NA,USGS,2023,CANADA,CAPACITY,THOUSAND METRIC TONS,3270.0,4.18
Electric Vehicle Battery,Cell Case,Aluminum,NA,USGS,2023,UNITED ARAB EMIRATES,CAPACITY,THOUSAND METRIC TONS,2790.0,3.56
Electric Vehicle Battery,Cell Case,Aluminum,NA,USGS,2023,UNITED ARAB EMIRATES,PRODUCTION,THOUSAND METRIC TONS,2660.0,3.8
Electric Vehicle Battery,Terminal Post,Gold,NA,USGS,2024,CHINA,RESERVE,METRIC TONS,3100.0,4.84
Electric Vehicle Battery,Terminal Post,Gold,NA,USGS,2024,CHINA,PRODUCTION,METRIC TONS,380.0,11.52
Electric Vehicle Battery,Terminal Post,Gold,NA,USGS,2024,RUSSIA,RESERVE,METRIC TONS,12000.0,18.75
Electric Vehicle Battery,Terminal Post,Gold,NA,USGS,2024,RUSSIA,PRODUCTION,METRIC TONS,310.0,9.39
Electric Vehicle Battery,Terminal Post,Gold,NA,USGS,2024,AUSTRALIA,RESERVE,METRIC TONS,12000.0,18.75
Electric Vehicle Battery,Terminal Post,Gold,NA,USGS,2024,AUSTRALIA,PRODUCTION,METRIC TONS,290.0,8.79
Electric Vehicle Battery,Terminal Post,Gold,NA,USGS,2024,CANADA,RESERVE,METRIC TONS,3200.0,5.0
Electric Vehicle Battery,Terminal Post,Gold,NA,USGS,2024,CANADA,PRODUCTION,METRIC TONS,200.0,6.06
Electric Vehicle Battery,Terminal Post,Gold,NA,USGS,2024,UNITED STATES,PRODUCTION,METRIC TONS,160.0,4.85
Electric Vehicle Battery,Terminal Post,Gold,NA,USGS,2024,UNITED STATES,RESERVE,METRIC TONS,3000.0,4.69
Electric Vehicle Battery,Terminal Post,Gold,NA,USGS,2023,CHINA,PRODUCTION,METRIC TONS,375.0,11.54
Electric Vehicle Battery,Terminal Post,Gold,NA,USGS,2023,RUSSIA,PRODUCTION,METRIC TONS,313.0,9.63
Electric Vehicle Battery,Terminal Post,Gold,NA,USGS,2023,AUSTRALIA,PRODUCTION,METRIC TONS,296.0,9.11
Electric Vehicle Battery,Terminal Post,Gold,NA,USGS,2023,CANADA,PRODUCTION,METRIC TONS,198.0,6.09
Electric Vehicle Battery,Terminal Post,Gold,NA,USGS,2023,UNITED STATES,PRODUCTION,METRIC TONS,170.0,5.23
Electric Vehicle Battery,Terminal Post,Bovine serum albumin (BSA),NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,1200.0,35.7
Electric Vehicle Battery,Terminal Post,Bovine serum albumin (BSA),NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,900.0,26.8
Electric Vehicle Battery,Terminal Post,Bovine serum albumin (BSA),NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,METRIC TONS,500.0,14.9
Electric Vehicle Battery,Terminal Post,Bovine serum albumin (BSA),NA,granite3.1-dense:8b,2024,AUSTRALIA,PRODUCTION,METRIC TONS,350.0,10.4
Electric Vehicle Battery,Terminal Post,Bovine serum albumin (BSA),NA,granite3.1-dense:8b,2024,UNITED KINGDOM,PRODUCTION,METRIC TONS,250.0,7.4
Electric Vehicle Battery,Terminal Post,Bovine serum albumin (BSA),NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,1200.0,35.7
Electric Vehicle Battery,Terminal Post,Bovine serum albumin (BSA),NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,900.0,26.8
Electric Vehicle Battery,Terminal Post,Bovine serum albumin (BSA),NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,METRIC TONS,500.0,14.9
Electric Vehicle Battery,Terminal Post,Bovine serum albumin (BSA),NA,granite3.1-dense:8b,2023,FRANCE,PRODUCTION,METRIC TONS,300.0,8.9
Electric Vehicle Battery,Terminal Post,Bovine serum albumin (BSA),NA,granite3.1-dense:8b,2023,AUSTRALIA,PRODUCTION,METRIC TONS,250.0,7.4
Quantum Computer,qwires,Aluminum,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,43000.0,59.72
Quantum Computer,qwires,Aluminum,NA,USGS,2024,CHINA,CAPACITY,THOUSAND METRIC TONS,44700.0,57.02
Quantum Computer,qwires,Aluminum,NA,USGS,2024,INDIA,PRODUCTION,THOUSAND METRIC TONS,4200.0,5.83
Quantum Computer,qwires,Aluminum,NA,USGS,2024,INDIA,CAPACITY,THOUSAND METRIC TONS,4200.0,5.36
Quantum Computer,qwires,Aluminum,NA,USGS,2024,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,3800.0,5.28
Quantum Computer,qwires,Aluminum,NA,USGS,2024,RUSSIA,CAPACITY,THOUSAND METRIC TONS,4080.0,5.2
Quantum Computer,qwires,Aluminum,NA,USGS,2024,CANADA,PRODUCTION,THOUSAND METRIC TONS,3300.0,4.58
Quantum Computer,qwires,Aluminum,NA,USGS,2024,CANADA,CAPACITY,THOUSAND METRIC TONS,3270.0,4.17
Quantum Computer,qwires,Aluminum,NA,USGS,2024,UNITED ARAB EMIRATES,PRODUCTION,THOUSAND METRIC TONS,2700.0,3.75
Quantum Computer,qwires,Aluminum,NA,USGS,2024,UNITED ARAB EMIRATES,CAPACITY,THOUSAND METRIC TONS,2790.0,3.56
Quantum Computer,qwires,Aluminum,NA,USGS,2023,CHINA,CAPACITY,THOUSAND METRIC TONS,44400.0,56.7
Quantum Computer,qwires,Aluminum,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,41600.0,59.43
Quantum Computer,qwires,Aluminum,NA,USGS,2023,INDIA,PRODUCTION,THOUSAND METRIC TONS,4100.0,5.86
Quantum Computer,qwires,Aluminum,NA,USGS,2023,INDIA,CAPACITY,THOUSAND METRIC TONS,4100.0,5.24
Quantum Computer,qwires,Aluminum,NA,USGS,2023,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,3700.0,5.29
Quantum Computer,qwires,Aluminum,NA,USGS,2023,RUSSIA,CAPACITY,THOUSAND METRIC TONS,4080.0,5.21
Quantum Computer,qwires,Aluminum,NA,USGS,2023,CANADA,PRODUCTION,THOUSAND METRIC TONS,3200.0,4.57
Quantum Computer,qwires,Aluminum,NA,USGS,2023,CANADA,CAPACITY,THOUSAND METRIC TONS,3270.0,4.18
Quantum Computer,qwires,Aluminum,NA,USGS,2023,UNITED ARAB EMIRATES,CAPACITY,THOUSAND METRIC TONS,2790.0,3.56
Quantum Computer,qwires,Aluminum,NA,USGS,2023,UNITED ARAB EMIRATES,PRODUCTION,THOUSAND METRIC TONS,2660.0,3.8
Quantum Computer,qubits,,,,,,,
Quantum Computer,quantum error correction circuits,Iron,NA,USGS,2024,AUSTRALIA,RESERVE,THOUSAND METRIC TONS,85000.0,29.51
Quantum Computer,quantum error correction circuits,Iron,NA,USGS,2024,AUSTRALIA,PRODUCTION,THOUSAND METRIC TONS,1510000.0,36.83
